40,40,40,50,50,50,40,40,40,44,44,44,888,2
40,40,40,50,50,50,40,40,40,32,32,32,156,1
50,50,50,40,40,40,46,46,46,40,40,40,31,1
40,40,40,50,50,50,40,40,40,50,50,50,924,2
30,30,30,40,40,40,50,50,50,40,40,40,968,1
40,40,40,30,30,30,40,40,40,44,44,44,503,2
40,40,40,30,30,30,40,40,40,44,44,44,239,2
40,40,40,30,30,30,40,40,40,36,36,36,433,1
40,40,40,30,30,30,40,40,40,46,46,46,933,2
40,40,40,50,50,50,40,40,40,38,38,38,324,1
30,30,30,40,40,40,40,40,40,40,40,40,369,1
40,40,40,30,30,30,40,40,40,38,38,38,434,1
30,30,30,40,40,40,42,42,42,40,40,40,931,1
30,30,30,40,40,40,44,44,44,40,40,40,173,1
40,40,40,30,30,30,40,40,40,42,42,42,568,2
40,40,40,40,40,40,32,32,32,40,40,40,46,2
40,40,40,40,40,40,48,48,48,40,40,40,978,1
50,50,50,40,40,40,30,30,30,40,40,40,947,2
30,30,30,40,40,40,50,50,50,40,40,40,110,1
40,40,40,40,40,40,46,46,46,40,40,40,449,1
40,40,40,30,30,30,40,40,40,50,50,50,506,2
50,50,50,40,40,40,40,40,40,40,40,40,688,1
50,50,50,40,40,40,44,44,44,40,40,40,525,1
50,50,50,40,40,40,42,42,42,40,40,40,557,1
40,40,40,30,30,30,40,40,40,50,50,50,176,2
30,30,30,40,40,40,38,38,38,40,40,40,533,2
30,30,30,40,40,40,36,36,36,40,40,40,763,2
40,40,40,40,40,40,40,40,40,30,30,30,837,1
40,40,40,30,30,30,40,40,40,42,42,42,601,2
30,30,30,40,40,40,46,46,46,40,40,40,669,1
40,40,40,40,40,40,34,34,34,40,40,40,476,2
50,50,50,40,40,40,42,42,42,40,40,40,95,1
40,40,40,40,40,40,40,40,40,48,48,48,87,2
40,40,40,50,50,50,40,40,40,32,32,32,816,1
50,50,50,40,40,40,48,48,48,40,40,40,197,1
40,40,40,50,50,50,40,40,40,30,30,30,683,1
40,40,40,40,40,40,40,40,40,42,42,42,447,2
40,40,40,40,40,40,38,38,38,40,40,40,808,2
40,40,40,40,40,40,40,40,40,38,38,38,973,1
50,50,50,40,40,40,44,44,44,40,40,40,492,1
40,40,40,40,40,40,44,44,44,40,40,40,811,1
30,30,30,40,40,40,32,32,32,40,40,40,266,2
40,40,40,50,50,50,40,40,40,50,50,50,165,2
40,40,40,30,30,30,40,40,40,38,38,38,104,1
30,30,30,40,40,40,34,34,34,40,40,40,861,2
50,50,50,40,40,40,40,40,40,40,40,40,490,1
