169,168,166,169,168,166,169,168,166,167,166,164,16,1
176,175,173,169,168,166,167,166,164,169,168,166,93,2
169,168,166,169,168,166,175,174,172,169,168,166,219,1
169,168,166,161,160,158,169,168,166,173,172,170,570,2
169,168,166,176,175,173,169,168,166,169,168,166,490,2
169,168,166,176,175,173,169,168,166,173,172,170,262,2
176,175,173,169,168,166,170,169,167,169,168,166,887,1
169,168,166,161,160,158,169,168,166,167,166,164,335,1
169,168,166,161,160,158,169,168,166,169,168,166,732,2
169,168,166,161,160,158,169,168,166,172,171,169,899,2
169,168,166,161,160,158,169,168,166,172,171,169,833,2
169,168,166,176,175,173,169,168,166,164,163,161,817,1
169,168,166,169,168,166,161,160,158,169,168,166,342,2
169,168,166,176,175,173,169,168,166,173,172,170,592,2
169,168,166,161,160,158,169,168,166,167,166,164,764,1
169,168,166,176,175,173,169,168,166,172,171,169,657,2
169,168,166,169,168,166,169,168,166,169,168,166,413,2
169,168,166,176,175,173,169,168,166,173,172,170,427,2
169,168,166,176,175,173,169,168,166,161,160,158,320,1
169,168,166,169,168,166,169,168,166,164,163,161,311,1
169,168,166,176,175,173,169,168,166,161,160,158,749,1
169,168,166,169,168,166,170,169,167,169,168,166,84,1
169,168,166,169,168,166,169,168,166,167,166,164,115,1
169,168,166,161,160,158,169,168,166,172,171,169,239,2
169,168,166,161,160,158,169,168,166,175,174,172,703,2
169,168,166,169,168,166,163,162,160,169,168,166,607,2
169,168,166,176,175,173,169,168,166,176,175,173,330,2
176,175,173,169,168,166,169,168,166,169,168,166,292,1
169,168,166,161,160,158,169,168,166,167,166,164,434,1
169,168,166,169,168,166,169,168,166,172,171,169,745,2
169,168,166,169,168,166,163,162,160,169,168,166,178,2
169,168,166,169,168,166,175,174,172,169,168,166,450,1
176,175,173,169,168,166,167,166,164,169,168,166,423,2
176,175,173,169,168,166,172,171,169,169,168,166,228,1
161,160,158,169,168,166,161,160,158,169,168,166,793,2
169,168,166,169,168,166,169,168,166,161,160,158,804,1
169,168,166,161,160,158,169,168,166,164,163,161,432,1
169,168,166,169,168,166,169,168,166,166,165,163,48,1
176,175,173,169,168,166,166,165,163,169,168,166,554,2
169,168,166,169,168,166,169,168,166,164,163,161,212,1
169,168,166,169,168,166,169,168,166,170,169,167,414,2
