70,70,70,70,70,70,66,66,66,70,70,70,235,2
70,70,70,70,70,70,74,74,74,70,70,70,261,1
70,70,70,70,70,70,70,70,70,80,80,80,275,2
70,70,70,70,70,70,60,60,60,70,70,70,45,2
70,70,70,70,70,70,78,78,78,70,70,70,208,1
70,70,70,70,70,70,70,70,70,80,80,80,198,2
70,70,70,70,70,70,70,70,70,80,80,80,154,2
70,70,70,70,70,70,70,70,70,68,68,68,49,1
70,70,70,70,70,70,70,70,70,70,70,70,237,1
70,70,70,70,70,70,70,70,70,68,68,68,27,1
70,70,70,70,70,70,78,78,78,70,70,70,329,1
70,70,70,70,70,70,64,64,64,70,70,70,69,2
70,70,70,70,70,70,66,66,66,70,70,70,59,2
70,70,70,70,70,70,70,70,70,62,62,62,200,1
70,70,70,70,70,70,70,70,70,62,62,62,310,1
70,70,70,70,70,70,62,62,62,70,70,70,57,2
70,70,70,70,70,70,78,78,78,70,70,70,109,1
70,70,70,70,70,70,66,66,66,70,70,70,103,2
70,70,70,70,70,70,70,70,70,66,66,66,323,1
70,70,70,70,70,70,70,70,70,74,74,74,184,2
70,70,70,70,70,70,70,70,70,74,74,74,206,2
70,70,70,70,70,70,70,70,70,64,64,64,300,1
70,70,70,70,70,70,70,70,70,76,76,76,86,2
70,70,70,70,70,70,76,76,76,70,70,70,53,1
70,70,70,70,70,70,70,70,70,72,72,72,51,2
70,70,70,70,70,70,70,70,70,80,80,80,308,2
70,70,70,70,70,70,74,74,74,70,70,70,63,1
70,70,70,70,70,70,70,70,70,66,66,66,136,1
70,70,70,70,70,70,62,62,62,70,70,70,288,2
70,70,70,70,70,70,70,70,70,78,78,78,120,2
70,70,70,70,70,70,80,80,80,70,70,70,110,1
70,70,70,70,70,70,70,70,70,70,70,70,50,2
70,70,70,70,70,70,80,80,80,70,70,70,88,1
70,70,70,70,70,70,70,70,70,60,60,60,23,1
70,70,70,70,70,70,70,70,70,68,68,68,93,1
70,70,70,70,70,70,70,70,70,78,78,78,21,2
70,70,70,70,70,70,68,68,68,70,70,70,159,2
70,70,70,70,70,70,70,70,70,64,64,64,201,1
70,70,70,70,70,70,76,76,76,70,70,70,9,1
70,70,70,70,70,70,70,70,70,74,74,74,162,2
70,70,70,70,70,70,70,70,70,72,72,72,62,2
70,70,70,70,70,70,70,70,70,62,62,62,189,1
70,70,70,70,70,70,70,70,70,70,70,70,149,2
70,70,70,70,70,70,62,62,62,70,70,70,178,2
70,70,70,70,70,70,72,72,72,70,70,70,18,1
70,70,70,70,70,70,70,70,70,62,62,62,46,1
70,70,70,70,70,70,70,70,70,70,70,70,259,2
70,70,70,70,70,70,70,70,70,78,78,78,65,2
70,70,70,70,70,70,66,66,66,70,70,70,125,2
70,70,70,70,70,70,70,70,70,78,78,78,87,2
70,70,70,70,70,70,70,70,70,78,78,78,230,2
70,70,70,70,70,70,68,68,68,70,70,70,71,2
70,70,70,70,70,70,70,70,70,68,68,68,313,1
70,70,70,70,70,70,74,74,74,70,70,70,140,1
70,70,70,70,70,70,70,70,70,78,78,78,274,2
70,70,70,70,70,70,70,70,70,72,72,72,139,2
70,70,70,70,70,70,70,70,70,62,62,62,167,1
70,70,70,70,70,70,64,64,64,70,70,70,256,2
70,70,70,70,70,70,70,70,70,62,62,62,79,1
70,70,70,70,70,70,70,70,70,78,78,78,32,2
70,70,70,70,70,70,70,70,70,62,62,62,90,1
70,70,70,70,70,70,70,70,70,66,66,66,312,1
70,70,70,70,70,70,76,76,76,70,70,70,284,1
70,70,70,70,70,70,66,66,66,70,70,70,147,2
70,70,70,70,70,70,70,70,70,70,70,70,105,1
70,70,70,70,70,70,78,78,78,70,70,70,296,1
70,70,70,70,70,70,70,70,70,76,76,76,328,2
70,70,70,70,70,70,68,68,68,70,70,70,291,2
70,70,70,70,70,70,70,70,70,60,60,60,12,1
70,70,70,70,70,70,70,70,70,76,76,76,130,2
70,70,70,70,70,70,70,70,70,74,74,74,96,2
70,70,70,70,70,70,70,70,70,78,78,78,318,2
70,70,70,70,70,70,70,70,70,64,64,64,14,1
70,70,70,70,70,70,62,62,62,70,70,70,255,2
70,70,70,70,70,70,70,70,70,60,60,60,199,1
70,70,70,70,70,70,70,70,70,74,74,74,52,2
70,70,70,70,70,70,76,76,76,70,70,70,185,1
70,70,70,70,70,70,70,70,70,62,62,62,13,1
70,70,70,70,70,70,66,66,66,70,70,70,279,2
70,70,70,70,70,70,72,72,72,70,70,70,326,1
70,70,70,70,70,70,70,70,70,74,74,74,305,2
70,70,70,70,70,70,70,70,70,64,64,64,113,1
70,70,70,70,70,70,70,70,70,66,66,66,169,1
70,70,70,70,70,70,70,70,70,64,64,64,157,1
70,70,70,70,70,70,70,70,70,74,74,74,294,2
70,70,70,70,70,70,68,68,68,70,70,70,192,2
70,70,70,70,70,70,70,70,70,68,68,68,115,1
