169,168,166,176,175,173,169,168,166,172,171,169,63,2
161,160,158,169,168,166,167,166,164,169,168,166,863,2
169,168,166,169,168,166,169,168,166,176,175,173,649,2
169,168,166,169,168,166,163,162,160,169,168,166,739,2
169,168,166,169,168,166,176,175,173,169,168,166,88,1
161,160,158,169,168,166,176,175,173,169,168,166,209,1
161,160,158,169,168,166,172,171,169,169,168,166,734,1
176,175,173,169,168,166,173,172,170,169,168,166,493,1
161,160,158,169,168,166,167,166,164,169,168,166,203,2
176,175,173,169,168,166,167,166,164,169,168,166,819,2
169,168,166,169,168,166,164,163,161,169,168,166,212,2
169,168,166,169,168,166,172,171,169,169,168,166,415,1
176,175,173,169,168,166,166,165,163,169,168,166,620,2
161,160,158,169,168,166,164,163,161,169,168,166,300,2
169,168,166,169,168,166,164,163,161,169,168,166,311,2
176,175,173,169,168,166,167,166,164,169,168,166,258,2
169,168,166,169,168,166,172,171,169,169,168,166,679,1
169,168,166,176,175,173,169,168,166,167,166,164,60,1
169,168,166,169,168,166,166,165,163,169,168,166,972,2
169,168,166,169,168,166,169,168,166,167,166,164,676,1
161,160,158,169,168,166,172,171,169,169,168,166,800,1
169,168,166,161,160,158,169,168,166,176,175,173,110,2
169,168,166,169,168,166,169,168,166,163,162,160,376,1
169,168,166,169,168,166,163,162,160,169,168,166,904,2
169,168,166,176,175,173,169,168,166,169,168,166,556,2
169,168,166,169,168,166,169,168,166,173,172,170,812,2
169,168,166,169,168,166,169,168,166,169,168,166,578,1
161,160,158,169,168,166,161,160,158,169,168,166,595,2
169,168,166,169,168,166,169,168,166,173,172,170,944,2
169,168,166,176,175,173,169,168,166,166,165,163,59,1
169,168,166,169,168,166,173,172,170,169,168,166,20,1
176,175,173,169,168,166,163,162,160,169,168,166,783,2
169,168,166,169,168,166,169,168,166,176,175,173,253,2
161,160,158,169,168,166,175,174,172,169,168,166,406,1
169,168,166,176,175,173,169,168,166,173,172,170,790,2
169,168,166,161,160,158,169,168,166,176,175,173,836,2
169,168,166,176,175,173,169,168,166,164,163,161,454,1
169,168,166,169,168,166,163,162,160,169,168,166,640,2
169,168,166,169,168,166,166,165,163,169,168,166,939,2
169,168,166,176,175,173,169,168,166,176,175,173,792,2
161,160,158,169,168,166,173,172,170,169,168,166,75,1
161,160,158,169,168,166,173,172,170,169,168,166,207,1
169,168,166,169,168,166,169,168,166,169,168,166,974,1
176,175,173,169,168,166,170,169,167,169,168,166,29,1
169,168,166,176,175,173,169,168,166,172,171,169,261,2
169,168,166,176,175,173,169,168,166,164,163,161,289,1
169,168,166,169,168,166,169,168,166,166,165,163,279,1
169,168,166,176,175,173,169,168,166,175,174,172,197,2
176,175,173,169,168,166,172,171,169,169,168,166,888,1
169,168,166,176,175,173,169,168,166,163,162,160,585,1
169,168,166,161,160,158,169,168,166,167,166,164,797,1
169,168,166,169,168,166,169,168,166,175,174,172,120,2
169,168,166,161,160,158,169,168,166,175,174,172,505,2
169,168,166,176,175,173,169,168,166,163,162,160,684,1
169,168,166,176,175,173,169,168,166,175,174,172,395,2
169,168,166,169,168,166,170,169,167,169,168,166,843,1
176,175,173,169,168,166,175,174,172,169,168,166,263,1
169,168,166,169,168,166,169,168,166,170,169,167,645,2
176,175,173,169,168,166,172,171,169,169,168,166,228,1
169,168,166,169,168,166,169,168,166,161,160,158,837,1
169,168,166,161,160,158,169,168,166,163,162,160,761,1
169,168,166,169,168,166,166,165,163,169,168,166,147,2
169,168,166,169,168,166,164,163,161,169,168,166,575,2
169,168,166,176,175,173,169,168,166,164,163,161,58,1
161,160,158,169,168,166,173,172,170,169,168,166,372,1
169,168,166,169,168,166,169,168,166,169,168,166,512,2
169,168,166,169,168,166,169,168,166,173,172,170,515,2
169,168,166,161,160,158,169,168,166,166,165,163,532,1
176,175,173,169,168,166,169,168,166,169,168,166,61,1
176,175,173,169,168,166,161,160,158,169,168,166,980,2
161,160,158,169,168,166,175,174,172,169,168,166,934,1
169,168,166,169,168,166,169,168,166,161,160,158,309,1
169,168,166,161,160,158,169,168,166,161,160,158,67,1
176,175,173,169,168,166,166,165,163,169,168,166,884,2
176,175,173,169,168,166,173,172,170,169,168,166,130,1
169,168,166,176,175,173,169,168,166,175,174,172,296,2
169,168,166,169,168,166,175,174,172,169,168,166,54,1
169,168,166,169,168,166,169,168,166,166,165,163,609,1
176,175,173,169,168,166,164,163,161,169,168,166,322,2
169,168,166,169,168,166,169,168,166,176,175,173,946,2
161,160,158,169,168,166,172,171,169,169,168,166,140,1
176,175,173,169,168,166,170,169,167,169,168,166,62,1
169,168,166,169,168,166,169,168,166,176,175,173,979,2
169,168,166,176,175,173,169,168,166,172,171,169,30,2
176,175,173,169,168,166,173,172,170,169,168,166,856,1
169,168,166,161,160,158,169,168,166,175,174,172,571,2
169,168,166,161,160,158,169,168,166,176,175,173,44,2
169,168,166,161,160,158,169,168,166,161,160,158,694,1
169,168,166,169,168,166,169,168,166,166,165,163,15,1
169,168,166,169,168,166,169,168,166,167,166,164,247,1
161,160,158,169,168,166,176,175,173,169,168,166,671,1
169,168,166,169,168,166,175,174,172,169,168,166,87,1
169,168,166,161,160,158,169,168,166,164,163,161,267,1
169,168,166,176,175,173,169,168,166,167,166,164,27,1
169,168,166,161,160,158,169,168,166,167,166,164,500,1
161,160,158,169,168,166,173,172,170,169,168,166,405,1
169,168,166,161,160,158,169,168,166,172,171,169,833,2
169,168,166,176,175,173,169,168,166,175,174,172,593,2
169,168,166,161,160,158,169,168,166,175,174,172,307,2
176,175,173,169,168,166,167,166,164,169,168,166,984,2
169,168,166,169,168,166,176,175,173,169,168,166,319,1
176,175,173,169,168,166,175,174,172,169,168,166,428,1
161,160,158,169,168,166,164,163,161,169,168,166,960,2
169,168,166,169,168,166,161,160,158,169,168,166,540,2
161,160,158,169,168,166,164,163,161,169,168,166,531,2
161,160,158,169,168,166,166,165,163,169,168,166,268,2
169,168,166,169,168,166,161,160,158,169,168,166,111,2
161,160,158,169,168,166,170,169,167,169,168,166,733,1
169,168,166,161,160,158,169,168,166,173,172,170,273,2
169,168,166,161,160,158,169,168,166,169,168,166,171,2
169,168,166,161,160,158,169,168,166,167,166,164,434,1
161,160,158,169,168,166,176,175,173,169,168,166,638,1
169,168,166,176,175,173,169,168,166,161,160,158,419,1
169,168,166,176,175,173,169,168,166,166,165,163,455,1
169,168,166,169,168,166,169,168,166,170,169,167,249,2
169,168,166,169,168,166,173,172,170,169,168,166,251,1
169,168,166,169,168,166,176,175,173,169,168,166,385,1
169,168,166,169,168,166,169,168,166,161,160,158,771,1
169,168,166,161,160,158,169,168,166,163,162,160,893,1
169,168,166,161,160,158,169,168,166,166,165,163,763,1
161,160,158,169,168,166,175,174,172,169,168,166,736,1
176,175,173,169,168,166,164,163,161,169,168,166,850,2
169,168,166,169,168,166,172,171,169,169,168,166,448,1
176,175,173,169,168,166,173,172,170,169,168,166,823,1
169,168,166,176,175,173,169,168,166,173,172,170,328,2
161,160,158,169,168,166,163,162,160,169,168,166,827,2
169,168,166,176,175,173,169,168,166,164,163,161,586,1
169,168,166,161,160,158,169,168,166,169,168,166,963,2
169,168,166,161,160,158,169,168,166,176,175,173,176,2
169,168,166,169,168,166,169,168,166,161,160,158,573,1
169,168,166,161,160,158,169,168,166,166,165,163,103,1
169,168,166,161,160,158,169,168,166,163,162,160,398,1
161,160,158,169,168,166,170,169,167,169,168,166,931,1
169,168,166,176,175,173,169,168,166,166,165,163,818,1
169,168,166,169,168,166,161,160,158,169,168,166,441,2
169,168,166,169,168,166,163,162,160,169,168,166,574,2
169,168,166,176,175,173,169,168,166,170,169,167,590,2
169,168,166,161,160,158,169,168,166,176,175,173,803,2
161,160,158,169,168,166,169,168,166,169,168,166,501,1
176,175,173,169,168,166,170,169,167,169,168,166,425,1
176,175,173,169,168,166,163,162,160,169,168,166,651,2
169,168,166,169,168,166,169,168,166,166,165,163,48,1
176,175,173,169,168,166,161,160,158,169,168,166,848,2
169,168,166,176,175,173,169,168,166,172,171,169,96,2
169,168,166,169,168,166,167,166,164,169,168,166,16,2
169,168,166,176,175,173,169,168,166,166,165,163,950,1
169,168,166,161,160,158,169,168,166,166,165,163,367,1
169,168,166,176,175,173,169,168,166,163,162,160,255,1
161,160,158,169,168,166,173,172,170,169,168,166,42,1
169,168,166,169,168,166,169,168,166,173,172,170,548,2
169,168,166,176,175,173,169,168,166,175,174,172,329,2
169,168,166,161,160,158,169,168,166,164,163,161,168,1
169,168,166,176,175,173,169,168,166,173,172,170,889,2
176,175,173,169,168,166,175,174,172,169,168,166,857,1
169,168,166,169,168,166,169,168,166,163,162,160,607,1
169,168,166,176,175,173,169,168,166,172,171,169,459,2
161,160,158,169,168,166,172,171,169,169,168,166,899,1
169,168,166,176,175,173,169,168,166,166,165,163,653,1
169,168,166,169,168,166,169,168,166,169,168,166,347,2
169,168,166,169,168,166,169,168,166,169,168,166,545,1
161,160,158,169,168,166,172,171,169,169,168,166,404,1
169,168,166,176,175,173,169,168,166,164,163,161,124,1
169,168,166,161,160,158,169,168,166,161,160,158,166,1
169,168,166,161,160,158,169,168,166,164,163,161,597,1
169,168,166,169,168,166,166,165,163,169,168,166,81,2
169,168,166,161,160,158,169,168,166,175,174,172,604,2
161,160,158,169,168,166,166,165,163,169,168,166,928,2
169,168,166,161,160,158,169,168,166,169,168,166,765,2
169,168,166,169,168,166,163,162,160,169,168,166,541,2
169,168,166,169,168,166,169,168,166,169,168,166,83,1
169,168,166,161,160,158,169,168,166,167,166,164,962,1
169,168,166,176,175,173,169,168,166,164,163,161,223,1
161,160,158,169,168,166,164,163,161,169,168,166,399,2
169,168,166,176,175,173,169,168,166,175,174,172,626,2
176,175,173,169,168,166,176,175,173,169,168,166,561,1
169,168,166,169,168,166,169,168,166,169,168,166,908,2
161,160,158,169,168,166,167,166,164,169,168,166,5,2
169,168,166,176,175,173,169,168,166,175,174,172,98,2
169,168,166,176,175,173,169,168,166,167,166,164,918,1
176,175,173,169,168,166,166,165,163,169,168,166,521,2
169,168,166,161,160,158,169,168,166,175,174,172,175,2
169,168,166,169,168,166,169,168,166,167,166,164,280,1
176,175,173,169,168,166,172,171,169,169,168,166,492,1
169,168,166,176,175,173,169,168,166,167,166,164,357,1
161,160,158,169,168,166,161,160,158,169,168,166,892,2
169,168,166,169,168,166,169,168,166,175,174,172,318,2
169,168,166,176,175,173,169,168,166,173,172,170,31,2
169,168,166,169,168,166,163,162,160,169,168,166,871,2
176,175,173,169,168,166,163,162,160,169,168,166,123,2
176,175,173,169,168,166,170,169,167,169,168,166,821,1
161,160,158,169,168,166,166,165,163,169,168,166,37,2
169,168,166,169,168,166,169,168,166,169,168,166,380,1
169,168,166,169,168,166,175,174,172,169,168,166,417,1
169,168,166,169,168,166,166,165,163,169,168,166,840,2
169,168,166,176,175,173,169,168,166,173,172,170,229,2
161,160,158,169,168,166,176,175,173,169,168,166,869,1
169,168,166,176,175,173,169,168,166,166,165,163,224,1
169,168,166,176,175,173,169,168,166,163,162,160,387,1
169,168,166,169,168,166,167,166,164,169,168,166,643,2
176,175,173,169,168,166,175,174,172,169,168,166,725,1
169,168,166,161,160,158,169,168,166,163,162,160,629,1
176,175,173,169,168,166,172,171,169,169,168,166,558,1
169,168,166,161,160,158,169,168,166,167,166,164,665,1
169,168,166,169,168,166,169,168,166,167,166,164,544,1
169,168,166,169,168,166,169,168,166,161,160,158,672,1
169,168,166,161,160,158,169,168,166,169,168,166,72,2
169,168,166,169,168,166,169,168,166,166,165,163,873,1
169,168,166,169,168,166,169,168,166,164,163,161,14,1
161,160,158,169,168,166,163,162,160,169,168,166,35,2
161,160,158,169,168,166,161,160,158,169,168,166,430,2
161,160,158,169,168,166,166,165,163,169,168,166,499,2
161,160,158,169,168,166,167,166,164,169,168,166,269,2
176,175,173,169,168,166,163,162,160,169,168,166,981,2
161,160,158,169,168,166,169,168,166,169,168,166,666,1
176,175,173,169,168,166,169,168,166,169,168,166,424,1
169,168,166,169,168,166,169,168,166,164,163,161,740,1
169,168,166,169,168,166,170,169,167,169,168,166,942,1
161,160,158,169,168,166,161,160,158,169,168,166,232,2
169,168,166,176,175,173,169,168,166,167,166,164,456,1
161,160,158,169,168,166,167,166,164,169,168,166,170,2
169,168,166,169,168,166,169,168,166,163,162,160,277,1
161,160,158,169,168,166,169,168,166,169,168,166,39,1
169,168,166,169,168,166,169,168,166,164,163,161,938,1
161,160,158,169,168,166,166,165,163,169,168,166,433,2
169,168,166,169,168,166,169,168,166,175,174,172,186,2
176,175,173,169,168,166,161,160,158,169,168,166,914,2
176,175,173,169,168,166,172,171,169,169,168,166,393,1
169,168,166,161,160,158,169,168,166,172,171,169,371,2
169,168,166,161,160,158,169,168,166,164,163,161,432,1
176,175,173,169,168,166,161,160,158,169,168,166,23,2
169,168,166,169,168,166,169,168,166,172,171,169,217,2
161,160,158,169,168,166,173,172,170,169,168,166,801,1
169,168,166,176,175,173,169,168,166,164,163,161,751,1
169,168,166,169,168,166,169,168,166,166,165,163,213,1
161,160,158,169,168,166,169,168,166,169,168,166,336,1
176,175,173,169,168,166,166,165,163,169,168,166,323,2
176,175,173,169,168,166,164,163,161,169,168,166,553,2
161,160,158,169,168,166,161,160,158,169,168,166,925,2
169,168,166,176,175,173,169,168,166,169,168,166,820,2
169,168,166,169,168,166,169,168,166,163,162,160,79,1
169,168,166,161,160,158,169,168,166,173,172,170,768,2
176,175,173,169,168,166,169,168,166,169,168,166,490,1
169,168,166,176,175,173,169,168,166,169,168,166,358,2
169,168,166,169,168,166,169,168,166,167,166,164,49,1
169,168,166,161,160,158,169,168,166,164,163,161,69,1
169,168,166,161,160,158,169,168,166,163,162,160,68,1
169,168,166,169,168,166,170,169,167,169,168,166,447,1
161,160,158,169,168,166,172,171,169,169,168,166,338,1
169,168,166,169,168,166,164,163,161,169,168,166,80,2
169,168,166,161,160,158,169,168,166,172,171,169,272,2
169,168,166,169,168,166,169,168,166,170,169,167,216,2
169,168,166,169,168,166,169,168,166,172,171,169,349,2
169,168,166,169,168,166,166,165,163,169,168,166,543,2
161,160,158,169,168,166,167,166,164,169,168,166,566,2
161,160,158,169,168,166,163,162,160,169,168,166,200,2
161,160,158,169,168,166,176,175,173,169,168,166,935,1
169,168,166,169,168,166,167,166,164,169,168,166,577,2
161,160,158,169,168,166,167,166,164,169,168,166,236,2
176,175,173,169,168,166,164,163,161,169,168,166,949,2
161,160,158,169,168,166,173,172,170,169,168,166,966,1
169,168,166,169,168,166,167,166,164,169,168,166,379,2
169,168,166,169,168,166,172,171,169,169,168,166,613,1
176,175,173,169,168,166,173,172,170,169,168,166,988,1
176,175,173,169,168,166,169,168,166,169,168,166,523,1
176,175,173,169,168,166,169,168,166,169,168,166,655,1
161,160,158,169,168,166,176,175,173,169,168,166,902,1
169,168,166,176,175,173,169,168,166,176,175,173,528,2
169,168,166,176,175,173,169,168,166,166,165,163,290,1
176,175,173,169,168,166,176,175,173,169,168,166,462,1
169,168,166,169,168,166,169,168,166,161,160,158,606,1
169,168,166,169,168,166,169,168,166,170,169,167,315,2
176,175,173,169,168,166,164,163,161,169,168,166,916,2
169,168,166,161,160,158,169,168,166,172,171,169,767,2
169,168,166,176,175,173,169,168,166,166,165,163,488,1
176,175,173,169,168,166,166,165,163,169,168,166,257,2
