100,100,100,100,100,100,100,100,100,92,92,92,244,1
100,100,100,90,90,90,100,100,100,110,110,110,968,2
100,100,100,110,110,110,100,100,100,110,110,110,99,2
110,110,110,100,100,100,108,108,108,100,100,100,32,1
90,90,90,100,100,100,90,90,90,100,100,100,793,2
100,100,100,100,100,100,100,100,100,106,106,106,878,2
100,100,100,90,90,90,100,100,100,110,110,110,737,2
100,100,100,110,110,110,100,100,100,110,110,110,198,2
100,100,100,90,90,90,100,100,100,92,92,92,530,1
90,90,90,100,100,100,106,106,106,100,100,100,174,1
90,90,90,100,100,100,106,106,106,100,100,100,834,1
110,110,110,100,100,100,90,90,90,100,100,100,452,2
100,100,100,100,100,100,100,100,100,92,92,92,46,1
100,100,100,90,90,90,100,100,100,90,90,90,562,1
100,100,100,100,100,100,92,92,92,100,100,100,211,2
100,100,100,110,110,110,100,100,100,96,96,96,389,1
100,100,100,110,110,110,100,100,100,102,102,102,491,2
100,100,100,100,100,100,100,100,100,100,100,100,215,1
100,100,100,100,100,100,102,102,102,100,100,100,711,1
90,90,90,100,100,100,94,94,94,100,100,100,795,2
100,100,100,100,100,100,108,108,108,100,100,100,450,1
100,100,100,90,90,90,100,100,100,102,102,102,403,2
110,110,110,100,100,100,90,90,90,100,100,100,782,2
90,90,90,100,100,100,102,102,102,100,100,100,601,1
110,110,110,100,100,100,92,92,92,100,100,100,915,2
100,100,100,110,110,110,100,100,100,96,96,96,785,1
100,100,100,100,100,100,100,100,100,104,104,104,910,2
100,100,100,100,100,100,110,110,110,100,100,100,121,1
90,90,90,100,100,100,108,108,108,100,100,100,802,1
100,100,100,90,90,90,100,100,100,104,104,104,602,2
100,100,100,100,100,100,104,104,104,100,100,100,745,1
90,90,90,100,100,100,98,98,98,100,100,100,533,2
100,100,100,100,100,100,100,100,100,92,92,92,970,1
100,100,100,100,100,100,102,102,102,100,100,100,546,1
100,100,100,100,100,100,100,100,100,104,104,104,547,2
100,100,100,100,100,100,96,96,96,100,100,100,477,2
100,100,100,100,100,100,100,100,100,104,104,104,580,2
110,110,110,100,100,100,102,102,102,100,100,100,689,1
100,100,100,100,100,100,100,100,100,94,94,94,47,1
100,100,100,110,110,110,100,100,100,92,92,92,750,1
100,100,100,110,110,110,100,100,100,100,100,100,391,2
100,100,100,90,90,90,100,100,100,90,90,90,958,1
100,100,100,100,100,100,100,100,100,100,100,100,17,1
100,100,100,100,100,100,100,100,100,108,108,108,648,2
90,90,90,100,100,100,90,90,90,100,100,100,727,2
100,100,100,90,90,90,100,100,100,94,94,94,828,1
90,90,90,100,100,100,108,108,108,100,100,100,439,1
