50,50,50,40,40,40,30,30,30,40,40,40,122,2
50,50,50,40,40,40,46,46,46,40,40,40,427,1
30,30,30,40,40,40,50,50,50,40,40,40,44,1
40,40,40,40,40,40,34,34,34,40,40,40,245,2
30,30,30,40,40,40,36,36,36,40,40,40,433,2
50,50,50,40,40,40,34,34,34,40,40,40,916,2
40,40,40,50,50,50,40,40,40,44,44,44,657,2
50,50,50,40,40,40,40,40,40,40,40,40,853,1
40,40,40,50,50,50,40,40,40,44,44,44,789,2
50,50,50,40,40,40,44,44,44,40,40,40,261,1
50,50,50,40,40,40,48,48,48,40,40,40,494,1
40,40,40,30,30,30,40,40,40,36,36,36,400,1
40,40,40,30,30,30,40,40,40,40,40,40,501,2
40,40,40,30,30,30,40,40,40,44,44,44,74,2
30,30,30,40,40,40,46,46,46,40,40,40,933,1
30,30,30,40,40,40,32,32,32,40,40,40,530,2
40,40,40,40,40,40,38,38,38,40,40,40,181,2
40,40,40,40,40,40,50,50,50,40,40,40,154,1
40,40,40,50,50,50,40,40,40,40,40,40,424,2
40,40,40,30,30,30,40,40,40,36,36,36,334,1
40,40,40,40,40,40,40,40,40,40,40,40,83,1
40,40,40,40,40,40,40,40,40,42,42,42,975,2
30,30,30,40,40,40,44,44,44,40,40,40,899,1
30,30,30,40,40,40,46,46,46,40,40,40,669,1
50,50,50,40,40,40,36,36,36,40,40,40,158,2
30,30,30,40,40,40,40,40,40,40,40,40,732,1
40,40,40,40,40,40,40,40,40,42,42,42,51,2
40,40,40,50,50,50,40,40,40,46,46,46,229,2
40,40,40,30,30,30,40,40,40,30,30,30,331,1
50,50,50,40,40,40,42,42,42,40,40,40,491,1
40,40,40,30,30,30,40,40,40,42,42,42,271,2
40,40,40,40,40,40,50,50,50,40,40,40,484,1
40,40,40,40,40,40,40,40,40,42,42,42,150,2
30,30,30,40,40,40,48,48,48,40,40,40,934,1
40,40,40,40,40,40,50,50,50,40,40,40,187,1
40,40,40,40,40,40,32,32,32,40,40,40,838,2
30,30,30,40,40,40,50,50,50,40,40,40,341,1
40,40,40,50,50,50,40,40,40,32,32,32,915,1
50,50,50,40,40,40,42,42,42,40,40,40,260,1
30,30,30,40,40,40,40,40,40,40,40,40,534,1
40,40,40,40,40,40,40,40,40,50,50,50,946,2
40,40,40,40,40,40,42,42,42,40,40,40,282,1
40,40,40,30,30,30,40,40,40,46,46,46,900,2
40,40,40,40,40,40,38,38,38,40,40,40,16,2
50,50,50,40,40,40,46,46,46,40,40,40,559,1
40,40,40,40,40,40,36,36,36,40,40,40,906,2
50,50,50,40,40,40,48,48,48,40,40,40,230,1
40,40,40,30,30,30,40,40,40,44,44,44,800,2
40,40,40,30,30,30,40,40,40,38,38,38,566,1
30,30,30,40,40,40,48,48,48,40,40,40,703,1
30,30,30,40,40,40,38,38,38,40,40,40,236,2
40,40,40,40,40,40,30,30,30,40,40,40,903,2
40,40,40,40,40,40,44,44,44,40,40,40,976,1
40,40,40,50,50,50,40,40,40,50,50,50,99,2
40,40,40,40,40,40,32,32,32,40,40,40,310,2
40,40,40,40,40,40,36,36,36,40,40,40,411,2
50,50,50,40,40,40,34,34,34,40,40,40,586,2
50,50,50,40,40,40,44,44,44,40,40,40,723,1
40,40,40,50,50,50,40,40,40,36,36,36,851,1
40,40,40,40,40,40,42,42,42,40,40,40,183,1
30,30,30,40,40,40,46,46,46,40,40,40,240,1
40,40,40,40,40,40,46,46,46,40,40,40,185,1
40,40,40,40,40,40,40,40,40,40,40,40,611,2
30,30,30,40,40,40,32,32,32,40,40,40,101,2
40,40,40,40,40,40,40,40,40,40,40,40,677,1
30,30,30,40,40,40,30,30,30,40,40,40,265,2
40,40,40,40,40,40,40,40,40,44,44,44,811,2
30,30,30,40,40,40,32,32,32,40,40,40,827,2
40,40,40,50,50,50,40,40,40,32,32,32,57,1
40,40,40,30,30,30,40,40,40,36,36,36,499,1
40,40,40,30,30,30,40,40,40,50,50,50,836,2
50,50,50,40,40,40,46,46,46,40,40,40,130,1
40,40,40,50,50,50,40,40,40,32,32,32,486,1
40,40,40,30,30,30,40,40,40,50,50,50,110,2
30,30,30,40,40,40,48,48,48,40,40,40,802,1
40,40,40,50,50,50,40,40,40,34,34,34,883,1
40,40,40,50,50,50,40,40,40,30,30,30,815,1
40,40,40,40,40,40,40,40,40,48,48,48,351,2
40,40,40,30,30,30,40,40,40,42,42,42,535,2
40,40,40,30,30,30,40,40,40,42,42,42,403,2
50,50,50,40,40,40,40,40,40,40,40,40,94,1
50,50,50,40,40,40,46,46,46,40,40,40,31,1
40,40,40,30,30,30,40,40,40,34,34,34,894,1
30,30,30,40,40,40,38,38,38,40,40,40,632,2
40,40,40,30,30,30,40,40,40,44,44,44,734,2
40,40,40,50,50,50,40,40,40,42,42,42,920,2
40,40,40,50,50,50,40,40,40,44,44,44,129,2
30,30,30,40,40,40,44,44,44,40,40,40,272,1
40,40,40,40,40,40,30,30,30,40,40,40,771,2
40,40,40,50,50,50,40,40,40,30,30,30,23,1
40,40,40,40,40,40,46,46,46,40,40,40,911,1
50,50,50,40,40,40,50,50,50,40,40,40,330,1
40,40,40,40,40,40,38,38,38,40,40,40,874,2
40,40,40,40,40,40,32,32,32,40,40,40,277,2
50,50,50,40,40,40,48,48,48,40,40,40,956,1
30,30,30,40,40,40,48,48,48,40,40,40,241,1
40,40,40,50,50,50,40,40,40,36,36,36,455,1
50,50,50,40,40,40,42,42,42,40,40,40,95,1
40,40,40,30,30,30,40,40,40,50,50,50,605,2
40,40,40,40,40,40,40,40,40,36,36,36,873,1
40,40,40,40,40,40,40,40,40,34,34,34,80,1
40,40,40,40,40,40,42,42,42,40,40,40,876,1
40,40,40,30,30,30,40,40,40,48,48,48,670,2
40,40,40,30,30,30,40,40,40,46,46,46,504,2
40,40,40,30,30,30,40,40,40,32,32,32,134,1
30,30,30,40,40,40,50,50,50,40,40,40,242,1
40,40,40,40,40,40,40,40,40,48,48,48,582,2
40,40,40,40,40,40,40,40,40,30,30,30,45,1
40,40,40,30,30,30,40,40,40,32,32,32,68,1
40,40,40,40,40,40,40,40,40,40,40,40,512,1
30,30,30,40,40,40,46,46,46,40,40,40,735,1
30,30,30,40,40,40,32,32,32,40,40,40,35,2
40,40,40,30,30,30,40,40,40,34,34,34,36,1
50,50,50,40,40,40,42,42,42,40,40,40,62,1
30,30,30,40,40,40,30,30,30,40,40,40,892,2
40,40,40,30,30,30,40,40,40,44,44,44,635,2
40,40,40,50,50,50,40,40,40,44,44,44,525,2
40,40,40,50,50,50,40,40,40,34,34,34,817,1
40,40,40,40,40,40,34,34,34,40,40,40,872,2
40,40,40,40,40,40,46,46,46,40,40,40,20,1
40,40,40,30,30,30,40,40,40,50,50,50,11,2
40,40,40,50,50,50,40,40,40,42,42,42,359,2
