169,168,166,161,160,158,169,168,166,166,165,163,565,1
161,160,158,169,168,166,176,175,173,169,168,166,176,1
169,168,166,169,168,166,163,162,160,169,168,166,937,2
161,160,158,169,168,166,175,174,172,169,168,166,736,1
169,168,166,176,175,173,169,168,166,166,165,163,554,1
169,168,166,161,160,158,169,168,166,172,171,169,371,2
169,168,166,176,175,173,169,168,166,176,175,173,165,2
169,168,166,161,160,158,169,168,166,166,165,163,235,1
161,160,158,169,168,166,166,165,163,169,168,166,466,2
169,168,166,169,168,166,176,175,173,169,168,166,583,1
161,160,158,169,168,166,163,162,160,169,168,166,101,2
169,168,166,169,168,166,169,168,166,167,166,164,577,1
169,168,166,169,168,166,169,168,166,175,174,172,714,2
169,168,166,169,168,166,169,168,166,164,163,161,344,1
169,168,166,161,160,158,169,168,166,170,169,167,337,2
176,175,173,169,168,166,167,166,164,169,168,166,27,2
176,175,173,169,168,166,164,163,161,169,168,166,916,2
169,168,166,176,175,173,169,168,166,161,160,158,320,1
176,175,173,169,168,166,173,172,170,169,168,166,460,1
169,168,166,169,168,166,169,168,166,170,169,167,51,2
176,175,173,169,168,166,161,160,158,169,168,166,650,2
169,168,166,169,168,166,169,168,166,169,168,166,545,2
176,175,173,169,168,166,175,174,172,169,168,166,857,1
176,175,173,169,168,166,167,166,164,169,168,166,819,2
169,168,166,176,175,173,169,168,166,169,168,166,820,2
161,160,158,169,168,166,172,171,169,169,168,166,272,1
176,175,173,169,168,166,161,160,158,169,168,166,155,2
169,168,166,176,175,173,169,168,166,175,174,172,923,2
161,160,158,169,168,166,169,168,166,169,168,166,138,1
169,168,166,176,175,173,169,168,166,166,165,163,785,1
169,168,166,161,160,158,169,168,166,175,174,172,703,2
169,168,166,161,160,158,169,168,166,170,169,167,667,2
169,168,166,176,175,173,169,168,166,170,169,167,95,2
169,168,166,169,168,166,169,168,166,164,163,161,674,1
176,175,173,169,168,166,172,171,169,169,168,166,657,1
169,168,166,169,168,166,166,165,163,169,168,166,114,2
176,175,173,169,168,166,166,165,163,169,168,166,191,2
169,168,166,161,160,158,169,168,166,170,169,167,601,2
169,168,166,169,168,166,169,168,166,170,169,167,876,2
169,168,166,169,168,166,176,175,173,169,168,166,319,1
169,168,166,176,175,173,169,168,166,172,171,169,129,2
176,175,173,169,168,166,170,169,167,169,168,166,623,1
176,175,173,169,168,166,161,160,158,169,168,166,815,2
