144,143,141,153,152,150,144,143,141,148,147,144,591,2
144,143,141,144,143,141,144,143,141,135,134,131,507,1
144,143,141,153,152,150,144,143,141,135,134,131,947,1
144,143,141,153,152,150,144,143,141,143,141,139,390,1
153,152,150,144,143,141,146,145,143,144,143,141,194,1
144,143,141,144,143,141,143,141,139,144,143,141,313,2
135,134,131,144,143,141,139,138,135,144,143,141,366,2
135,134,131,144,143,141,141,140,137,144,143,141,103,2
144,143,141,144,143,141,141,140,137,144,143,141,15,2
144,143,141,144,143,141,148,147,144,144,143,141,52,1
144,143,141,144,143,141,153,152,150,144,143,141,484,1
144,143,141,135,134,131,144,143,141,143,141,139,962,1
144,143,141,144,143,141,144,143,141,137,136,133,772,1
144,143,141,153,152,150,144,143,141,141,140,137,92,1
144,143,141,135,134,131,144,143,141,151,150,148,703,2
153,152,150,144,143,141,144,143,141,144,143,141,688,1
135,134,131,144,143,141,150,149,146,144,143,141,867,1
144,143,141,144,143,141,143,141,139,144,143,141,478,2
144,143,141,144,143,141,144,143,141,141,140,137,807,1
144,143,141,135,134,131,144,143,141,148,147,144,338,2
144,143,141,135,134,131,144,143,141,135,134,131,793,1
153,152,150,144,143,141,153,152,150,144,143,141,363,1
144,143,141,144,143,141,144,143,141,153,152,150,55,2
153,152,150,144,143,141,148,147,144,144,143,141,129,1
144,143,141,144,143,141,143,141,139,144,143,141,49,2
135,134,131,144,143,141,141,140,137,144,143,141,202,2
144,143,141,135,134,131,144,143,141,150,149,146,933,2
135,134,131,144,143,141,153,152,150,144,143,141,704,1
144,143,141,135,134,131,144,143,141,144,143,141,765,2
144,143,141,135,134,131,144,143,141,151,150,148,10,2
144,143,141,135,134,131,144,143,141,153,152,150,275,2
135,134,131,144,143,141,135,134,131,144,143,141,34,2
144,143,141,135,134,131,144,143,141,148,147,144,734,2
153,152,150,144,143,141,137,136,133,144,143,141,156,2
144,143,141,153,152,150,144,143,141,139,138,135,355,1
144,143,141,144,143,141,137,136,133,144,143,141,640,2
144,143,141,135,134,131,144,143,141,146,145,143,634,2
144,143,141,153,152,150,144,143,141,135,134,131,320,1
144,143,141,144,143,141,153,152,150,144,143,141,583,1
144,143,141,144,143,141,143,141,139,144,143,141,610,2
144,143,141,135,134,131,144,143,141,135,134,131,628,1
144,143,141,153,152,150,144,143,141,151,150,148,98,2
144,143,141,144,143,141,144,143,141,153,152,150,286,2
144,143,141,135,134,131,144,143,141,135,134,131,430,1
153,152,150,144,143,141,148,147,144,144,143,141,261,1
144,143,141,144,143,141,143,141,139,144,143,141,973,2
144,143,141,144,143,141,144,143,141,151,150,148,582,2
144,143,141,144,143,141,144,143,141,146,145,143,18,2
153,152,150,144,143,141,143,141,139,144,143,141,654,2
144,143,141,144,143,141,144,143,141,151,150,148,681,2
135,134,131,144,143,141,148,147,144,144,143,141,206,1
153,152,150,144,143,141,135,134,131,144,143,141,23,2
144,143,141,144,143,141,144,143,141,148,147,144,877,2
144,143,141,144,143,141,148,147,144,144,143,141,910,1
144,143,141,153,152,150,144,143,141,150,149,146,724,2
144,143,141,144,143,141,144,143,141,153,152,150,847,2
144,143,141,144,143,141,135,134,131,144,143,141,474,2
153,152,150,144,143,141,143,141,139,144,143,141,159,2
135,134,131,144,143,141,141,140,137,144,143,141,862,2
153,152,150,144,143,141,148,147,144,144,143,141,855,1
144,143,141,153,152,150,144,143,141,148,147,144,228,2
153,152,150,144,143,141,144,143,141,144,143,141,523,1
144,143,141,144,143,141,144,143,141,141,140,137,675,1
153,152,150,144,143,141,144,143,141,144,143,141,820,1
153,152,150,144,143,141,146,145,143,144,143,141,920,1
153,152,150,144,143,141,137,136,133,144,143,141,288,2
144,143,141,153,152,150,144,143,141,141,140,137,224,1
144,143,141,153,152,150,144,143,141,135,134,131,254,1
135,134,131,144,143,141,153,152,150,144,143,141,242,1
153,152,150,144,143,141,144,143,141,144,143,141,424,1
144,143,141,153,152,150,144,143,141,151,150,148,65,2
144,143,141,135,134,131,144,143,141,139,138,135,564,1
