144,143,141,144,143,141,135,134,131,144,143,141,144,2
144,143,141,144,143,141,144,143,141,144,143,141,83,1
144,143,141,144,143,141,141,140,137,144,143,141,48,2
144,143,141,144,143,141,144,143,141,148,147,144,316,2
144,143,141,144,143,141,144,143,141,150,149,146,97,2
144,143,141,144,143,141,144,143,141,153,152,150,308,2
144,143,141,144,143,141,137,136,133,144,143,141,189,2
144,143,141,144,143,141,144,143,141,144,143,141,259,2
144,143,141,144,143,141,144,143,141,153,152,150,33,2
144,143,141,144,143,141,144,143,141,146,145,143,304,2
144,143,141,144,143,141,135,134,131,144,143,141,45,2
144,143,141,144,143,141,144,143,141,146,145,143,139,2
144,143,141,144,143,141,153,152,150,144,143,141,165,1
144,143,141,144,143,141,144,143,141,143,141,139,104,1
144,143,141,144,143,141,144,143,141,143,141,139,159,1
144,143,141,144,143,141,144,143,141,144,143,141,325,2
144,143,141,144,143,141,139,138,135,144,143,141,14,2
144,143,141,144,143,141,144,143,141,151,150,148,21,2
144,143,141,144,143,141,151,150,148,144,143,141,263,1
144,143,141,144,143,141,144,143,141,143,141,139,170,1
144,143,141,144,143,141,144,143,141,135,134,131,177,1
144,143,141,144,143,141,137,136,133,144,143,141,123,2
144,143,141,144,143,141,139,138,135,144,143,141,245,2
144,143,141,144,143,141,153,152,150,144,143,141,319,1
144,143,141,144,143,141,144,143,141,141,140,137,136,1
144,143,141,144,143,141,144,143,141,143,141,139,181,1
144,143,141,144,143,141,135,134,131,144,143,141,111,2
144,143,141,144,143,141,151,150,148,144,143,141,329,1
144,143,141,144,143,141,144,143,141,139,138,135,289,1
144,143,141,144,143,141,144,143,141,150,149,146,240,2
144,143,141,144,143,141,146,145,143,144,143,141,172,1
144,143,141,144,143,141,144,143,141,148,147,144,96,2
144,143,141,144,143,141,144,143,141,146,145,143,7,2
144,143,141,144,143,141,141,140,137,144,143,141,246,2
144,143,141,144,143,141,144,143,141,148,147,144,272,2
144,143,141,144,143,141,144,143,141,150,149,146,9,2
144,143,141,144,143,141,151,150,148,144,143,141,307,1
144,143,141,144,143,141,144,143,141,151,150,148,153,2
144,143,141,144,143,141,144,143,141,148,147,144,52,2
144,143,141,144,143,141,141,140,137,144,143,141,37,2
144,143,141,144,143,141,144,143,141,135,134,131,199,1
144,143,141,144,143,141,144,143,141,151,150,148,142,2
144,143,141,144,143,141,151,150,148,144,143,141,43,1
144,143,141,144,143,141,144,143,141,148,147,144,184,2
144,143,141,144,143,141,144,143,141,139,138,135,311,1
144,143,141,144,143,141,153,152,150,144,143,141,297,1
144,143,141,144,143,141,139,138,135,144,143,141,190,2
144,143,141,144,143,141,144,143,141,141,140,137,224,1
144,143,141,144,143,141,144,143,141,146,145,143,216,2
144,143,141,144,143,141,144,143,141,143,141,139,93,1
144,143,141,144,143,141,151,150,148,144,143,141,230,1
144,143,141,144,143,141,135,134,131,144,143,141,221,2
144,143,141,144,143,141,150,149,146,144,143,141,328,1
144,143,141,144,143,141,144,143,141,144,143,141,237,1
144,143,141,144,143,141,137,136,133,144,143,141,79,2
144,143,141,144,143,141,144,143,141,151,150,148,274,2
144,143,141,144,143,141,144,143,141,143,141,139,247,1
144,143,141,144,143,141,144,143,141,144,143,141,281,2
144,143,141,144,143,141,144,143,141,151,150,148,285,2
144,143,141,144,143,141,144,143,141,139,138,135,267,1
144,143,141,144,143,141,144,143,141,146,145,143,282,2
144,143,141,144,143,141,137,136,133,144,143,141,222,2
144,143,141,144,143,141,144,143,141,135,134,131,23,1
144,143,141,144,143,141,144,143,141,139,138,135,69,1
144,143,141,144,143,141,144,143,141,144,143,141,72,1
