161,160,158,169,168,166,176,175,173,169,168,166,374,1
169,168,166,169,168,166,176,175,173,169,168,166,550,1
169,168,166,161,160,158,169,168,166,163,162,160,662,1
169,168,166,161,160,158,169,168,166,169,168,166,633,2
176,175,173,169,168,166,167,166,164,169,168,166,258,2
169,168,166,169,168,166,173,172,170,169,168,166,977,1
169,168,166,176,175,173,169,168,166,175,174,172,560,2
169,168,166,169,168,166,173,172,170,169,168,166,944,1
169,168,166,176,175,173,169,168,166,164,163,161,256,1
169,168,166,169,168,166,170,169,167,169,168,166,216,1
161,160,158,169,168,166,166,165,163,169,168,166,136,2
169,168,166,176,175,173,169,168,166,176,175,173,330,2
169,168,166,176,175,173,169,168,166,172,171,169,96,2
169,168,166,176,175,173,169,168,166,170,169,167,392,2
176,175,173,169,168,166,170,169,167,169,168,166,62,1
176,175,173,169,168,166,175,174,172,169,168,166,131,1
161,160,158,169,168,166,161,160,158,169,168,166,232,2
169,168,166,176,175,173,169,168,166,164,163,161,619,1
169,168,166,169,168,166,166,165,163,169,168,166,510,2
169,168,166,176,175,173,169,168,166,169,168,166,787,2
169,168,166,169,168,166,172,171,169,169,168,166,118,1
161,160,158,169,168,166,166,165,163,169,168,166,301,2
169,168,166,161,160,158,169,168,166,172,171,169,272,2
169,168,166,161,160,158,169,168,166,169,168,166,765,2
169,168,166,169,168,166,169,168,166,170,169,167,876,2
169,168,166,176,175,173,169,168,166,163,162,160,816,1
176,175,173,169,168,166,169,168,166,169,168,166,94,1
161,160,158,169,168,166,169,168,166,169,168,166,831,1
169,168,166,161,160,158,169,168,166,175,174,172,340,2
169,168,166,169,168,166,175,174,172,169,168,166,483,1
176,175,173,169,168,166,172,171,169,169,168,166,327,1
169,168,166,161,160,158,169,168,166,173,172,170,273,2
176,175,173,169,168,166,173,172,170,169,168,166,31,1
169,168,166,169,168,166,175,174,172,169,168,166,648,1
169,168,166,161,160,158,169,168,166,163,162,160,101,1
176,175,173,169,168,166,173,172,170,169,168,166,691,1
169,168,166,176,175,173,169,168,166,176,175,173,990,2
169,168,166,176,175,173,169,168,166,173,172,170,295,2
169,168,166,169,168,166,169,168,166,170,169,167,18,2
169,168,166,161,160,158,169,168,166,170,169,167,964,2
161,160,158,169,168,166,164,163,161,169,168,166,894,2
169,168,166,161,160,158,169,168,166,163,162,160,761,1
169,168,166,161,160,158,169,168,166,173,172,170,867,2
161,160,158,169,168,166,173,172,170,169,168,166,735,1
161,160,158,169,168,166,164,163,161,169,168,166,498,2
169,168,166,169,168,166,169,168,166,167,166,164,115,1
169,168,166,161,160,158,169,168,166,175,174,172,670,2
161,160,158,169,168,166,169,168,166,169,168,166,897,1
169,168,166,161,160,158,169,168,166,163,162,160,233,1
169,168,166,169,168,166,169,168,166,161,160,158,606,1
176,175,173,169,168,166,167,166,164,169,168,166,819,2
169,168,166,169,168,166,169,168,166,166,165,163,180,1
169,168,166,176,175,173,169,168,166,169,168,166,457,2
161,160,158,169,168,166,164,163,161,169,168,166,300,2
176,175,173,169,168,166,167,166,164,169,168,166,588,2
161,160,158,169,168,166,163,162,160,169,168,166,629,2
176,175,173,169,168,166,161,160,158,169,168,166,551,2
169,168,166,176,175,173,169,168,166,170,169,167,326,2
169,168,166,169,168,166,169,168,166,176,175,173,616,2
169,168,166,176,175,173,169,168,166,172,171,169,129,2
169,168,166,169,168,166,169,168,166,161,160,158,12,1
169,168,166,161,160,158,169,168,166,173,172,170,900,2
176,175,173,169,168,166,163,162,160,169,168,166,486,2
169,168,166,176,175,173,169,168,166,176,175,173,693,2
161,160,158,169,168,166,167,166,164,169,168,166,170,2
169,168,166,161,160,158,169,168,166,161,160,158,760,1
169,168,166,161,160,158,169,168,166,176,175,173,275,2
169,168,166,169,168,166,161,160,158,169,168,166,639,2
169,168,166,161,160,158,169,168,166,173,172,170,9,2
169,168,166,169,168,166,161,160,158,169,168,166,276,2
161,160,158,169,168,166,164,163,161,169,168,166,465,2
176,175,173,169,168,166,166,165,163,169,168,166,323,2
169,168,166,169,168,166,169,168,166,176,175,173,418,2
169,168,166,169,168,166,163,162,160,169,168,166,937,2
169,168,166,161,160,158,169,168,166,173,172,170,339,2
161,160,158,169,168,166,173,172,170,169,168,166,966,1
161,160,158,169,168,166,167,166,164,169,168,166,632,2
169,168,166,169,168,166,169,168,166,161,160,158,705,1
169,168,166,176,175,173,169,168,166,175,174,172,824,2
169,168,166,169,168,166,164,163,161,169,168,166,575,2
176,175,173,169,168,166,163,162,160,169,168,166,156,2
161,160,158,169,168,166,170,169,167,169,168,166,139,1
169,168,166,161,160,158,169,168,166,169,168,166,72,2
169,168,166,176,175,173,169,168,166,175,174,172,164,2
169,168,166,169,168,166,163,162,160,169,168,166,871,2
169,168,166,161,160,158,169,168,166,167,166,164,500,1
169,168,166,169,168,166,173,172,170,169,168,166,548,1
169,168,166,169,168,166,169,168,166,161,160,158,309,1
176,175,173,169,168,166,175,174,172,169,168,166,98,1
176,175,173,169,168,166,170,169,167,169,168,166,425,1
161,160,158,169,168,166,169,168,166,169,168,166,501,1
169,168,166,161,160,158,169,168,166,173,172,170,108,2
169,168,166,161,160,158,169,168,166,175,174,172,142,2
169,168,166,169,168,166,170,169,167,169,168,166,579,1
169,168,166,169,168,166,169,168,166,176,175,173,451,2
