90,90,90,100,100,100,110,110,110,100,100,100,374,1
100,100,100,100,100,100,110,110,110,100,100,100,550,1
100,100,100,90,90,90,100,100,100,92,92,92,662,1
100,100,100,90,90,90,100,100,100,100,100,100,633,2
110,110,110,100,100,100,98,98,98,100,100,100,258,2
100,100,100,100,100,100,106,106,106,100,100,100,977,1
100,100,100,110,110,110,100,100,100,108,108,108,560,2
100,100,100,100,100,100,106,106,106,100,100,100,944,1
100,100,100,110,110,110,100,100,100,94,94,94,256,1
100,100,100,100,100,100,102,102,102,100,100,100,216,1
90,90,90,100,100,100,96,96,96,100,100,100,136,2
100,100,100,110,110,110,100,100,100,110,110,110,330,2
100,100,100,110,110,110,100,100,100,104,104,104,96,2
100,100,100,110,110,110,100,100,100,102,102,102,392,2
110,110,110,100,100,100,102,102,102,100,100,100,62,1
110,110,110,100,100,100,108,108,108,100,100,100,131,1
90,90,90,100,100,100,90,90,90,100,100,100,232,2
100,100,100,110,110,110,100,100,100,94,94,94,619,1
100,100,100,100,100,100,96,96,96,100,100,100,510,2
100,100,100,110,110,110,100,100,100,100,100,100,787,2
100,100,100,100,100,100,104,104,104,100,100,100,118,1
90,90,90,100,100,100,96,96,96,100,100,100,301,2
100,100,100,90,90,90,100,100,100,104,104,104,272,2
100,100,100,90,90,90,100,100,100,100,100,100,765,2
100,100,100,100,100,100,100,100,100,102,102,102,876,2
100,100,100,110,110,110,100,100,100,92,92,92,816,1
110,110,110,100,100,100,100,100,100,100,100,100,94,1
90,90,90,100,100,100,100,100,100,100,100,100,831,1
100,100,100,90,90,90,100,100,100,108,108,108,340,2
100,100,100,100,100,100,108,108,108,100,100,100,483,1
110,110,110,100,100,100,104,104,104,100,100,100,327,1
100,100,100,90,90,90,100,100,100,106,106,106,273,2
110,110,110,100,100,100,106,106,106,100,100,100,31,1
100,100,100,100,100,100,108,108,108,100,100,100,648,1
100,100,100,90,90,90,100,100,100,92,92,92,101,1
110,110,110,100,100,100,106,106,106,100,100,100,691,1
100,100,100,110,110,110,100,100,100,110,110,110,990,2
100,100,100,110,110,110,100,100,100,106,106,106,295,2
100,100,100,100,100,100,100,100,100,102,102,102,18,2
100,100,100,90,90,90,100,100,100,102,102,102,964,2
90,90,90,100,100,100,94,94,94,100,100,100,894,2
100,100,100,90,90,90,100,100,100,92,92,92,761,1
100,100,100,90,90,90,100,100,100,106,106,106,867,2
90,90,90,100,100,100,106,106,106,100,100,100,735,1
90,90,90,100,100,100,94,94,94,100,100,100,498,2
100,100,100,100,100,100,100,100,100,98,98,98,115,1
100,100,100,90,90,90,100,100,100,108,108,108,670,2
90,90,90,100,100,100,100,100,100,100,100,100,897,1
100,100,100,90,90,90,100,100,100,92,92,92,233,1
100,100,100,100,100,100,100,100,100,90,90,90,606,1
110,110,110,100,100,100,98,98,98,100,100,100,819,2
100,100,100,100,100,100,100,100,100,96,96,96,180,1
100,100,100,110,110,110,100,100,100,100,100,100,457,2
90,90,90,100,100,100,94,94,94,100,100,100,300,2
110,110,110,100,100,100,98,98,98,100,100,100,588,2
90,90,90,100,100,100,92,92,92,100,100,100,629,2
110,110,110,100,100,100,90,90,90,100,100,100,551,2
