70,70,70,70,70,70,80,80,80,70,70,70,198,1
70,70,70,70,70,70,68,68,68,70,70,70,247,2
70,70,70,70,70,70,70,70,70,62,62,62,266,1
70,70,70,70,70,70,76,76,76,70,70,70,251,1
70,70,70,70,70,70,78,78,78,70,70,70,32,1
70,70,70,70,70,70,76,76,76,70,70,70,317,1
70,70,70,70,70,70,78,78,78,70,70,70,98,1
70,70,70,70,70,70,70,70,70,80,80,80,132,2
70,70,70,70,70,70,72,72,72,70,70,70,150,1
70,70,70,70,70,70,68,68,68,70,70,70,324,2
70,70,70,70,70,70,70,70,70,60,60,60,89,1
70,70,70,70,70,70,70,70,70,62,62,62,156,1
70,70,70,70,70,70,76,76,76,70,70,70,75,1
70,70,70,70,70,70,70,70,70,74,74,74,107,2
70,70,70,70,70,70,70,70,70,68,68,68,225,1
70,70,70,70,70,70,70,70,70,66,66,66,147,1
70,70,70,70,70,70,70,70,70,80,80,80,297,2
70,70,70,70,70,70,64,64,64,70,70,70,135,2
70,70,70,70,70,70,78,78,78,70,70,70,10,1
70,70,70,70,70,70,80,80,80,70,70,70,110,1
70,70,70,70,70,70,70,70,70,62,62,62,255,1
70,70,70,70,70,70,66,66,66,70,70,70,290,2
70,70,70,70,70,70,68,68,68,70,70,70,291,2
70,70,70,70,70,70,60,60,60,70,70,70,122,2
70,70,70,70,70,70,72,72,72,70,70,70,73,1
70,70,70,70,70,70,80,80,80,70,70,70,319,1
70,70,70,70,70,70,76,76,76,70,70,70,152,1
70,70,70,70,70,70,76,76,76,70,70,70,207,1
70,70,70,70,70,70,70,70,70,64,64,64,311,1
70,70,70,70,70,70,64,64,64,70,70,70,80,2
70,70,70,70,70,70,70,70,70,62,62,62,79,1
70,70,70,70,70,70,70,70,70,74,74,74,272,2
70,70,70,70,70,70,66,66,66,70,70,70,26,2
70,70,70,70,70,70,64,64,64,70,70,70,58,2
70,70,70,70,70,70,60,60,60,70,70,70,309,2
70,70,70,70,70,70,70,70,70,80,80,80,264,2
70,70,70,70,70,70,68,68,68,70,70,70,93,2
70,70,70,70,70,70,78,78,78,70,70,70,131,1
70,70,70,70,70,70,62,62,62,70,70,70,189,2
70,70,70,70,70,70,62,62,62,70,70,70,112,2
70,70,70,70,70,70,70,70,70,76,76,76,9,2
70,70,70,70,70,70,70,70,70,76,76,76,20,2
70,70,70,70,70,70,70,70,70,70,70,70,314,1
70,70,70,70,70,70,70,70,70,76,76,76,284,2
70,70,70,70,70,70,70,70,70,70,70,70,171,2
70,70,70,70,70,70,68,68,68,70,70,70,71,2
70,70,70,70,70,70,60,60,60,70,70,70,155,2
70,70,70,70,70,70,70,70,70,72,72,72,62,2
70,70,70,70,70,70,70,70,70,70,70,70,237,2
70,70,70,70,70,70,66,66,66,70,70,70,312,2
70,70,70,70,70,70,80,80,80,70,70,70,231,1
70,70,70,70,70,70,64,64,64,70,70,70,289,2
70,70,70,70,70,70,70,70,70,70,70,70,215,2
70,70,70,70,70,70,70,70,70,66,66,66,4,1
70,70,70,70,70,70,70,70,70,76,76,76,86,2
70,70,70,70,70,70,70,70,70,62,62,62,200,1
70,70,70,70,70,70,62,62,62,70,70,70,233,2
70,70,70,70,70,70,70,70,70,70,70,70,61,1
70,70,70,70,70,70,60,60,60,70,70,70,265,2
70,70,70,70,70,70,64,64,64,70,70,70,113,2
70,70,70,70,70,70,80,80,80,70,70,70,22,1
70,70,70,70,70,70,70,70,70,78,78,78,186,2
70,70,70,70,70,70,70,70,70,76,76,76,64,2
70,70,70,70,70,70,78,78,78,70,70,70,153,1
70,70,70,70,70,70,70,70,70,76,76,76,42,2
70,70,70,70,70,70,70,70,70,70,70,70,325,2
70,70,70,70,70,70,68,68,68,70,70,70,126,2
70,70,70,70,70,70,66,66,66,70,70,70,114,2
70,70,70,70,70,70,70,70,70,62,62,62,2,1
70,70,70,70,70,70,64,64,64,70,70,70,168,2
70,70,70,70,70,70,70,70,70,64,64,64,245,1
70,70,70,70,70,70,80,80,80,70,70,70,88,1
70,70,70,70,70,70,70,70,70,80,80,80,165,2
70,70,70,70,70,70,70,70,70,70,70,70,160,1
70,70,70,70,70,70,70,70,70,70,70,70,6,1
70,70,70,70,70,70,78,78,78,70,70,70,241,1
70,70,70,70,70,70,70,70,70,70,70,70,50,1
70,70,70,70,70,70,70,70,70,66,66,66,70,1
70,70,70,70,70,70,70,70,70,80,80,80,33,2
70,70,70,70,70,70,70,70,70,68,68,68,181,1
70,70,70,70,70,70,70,70,70,64,64,64,278,1
70,70,70,70,70,70,70,70,70,72,72,72,84,2
70,70,70,70,70,70,70,70,70,66,66,66,246,1
70,70,70,70,70,70,60,60,60,70,70,70,100,2
70,70,70,70,70,70,70,70,70,78,78,78,263,2
70,70,70,70,70,70,70,70,70,74,74,74,129,2
70,70,70,70,70,70,70,70,70,78,78,78,285,2
70,70,70,70,70,70,78,78,78,70,70,70,307,1
70,70,70,70,70,70,70,70,70,76,76,76,229,2
70,70,70,70,70,70,80,80,80,70,70,70,66,1
70,70,70,70,70,70,74,74,74,70,70,70,63,1
70,70,70,70,70,70,78,78,78,70,70,70,252,1
70,70,70,70,70,70,70,70,70,70,70,70,204,1
70,70,70,70,70,70,70,70,70,70,70,70,127,1
70,70,70,70,70,70,70,70,70,70,70,70,17,1
70,70,70,70,70,70,70,70,70,60,60,60,320,1
70,70,70,70,70,70,70,70,70,76,76,76,119,2
70,70,70,70,70,70,72,72,72,70,70,70,271,1
70,70,70,70,70,70,70,70,70,60,60,60,45,1
70,70,70,70,70,70,70,70,70,66,66,66,37,1
70,70,70,70,70,70,66,66,66,70,70,70,15,2
70,70,70,70,70,70,74,74,74,70,70,70,41,1
70,70,70,70,70,70,70,70,70,78,78,78,21,2
70,70,70,70,70,70,70,70,70,80,80,80,154,2
70,70,70,70,70,70,70,70,70,70,70,70,248,1
70,70,70,70,70,70,70,70,70,72,72,72,260,2
70,70,70,70,70,70,66,66,66,70,70,70,48,2
70,70,70,70,70,70,70,70,70,74,74,74,96,2
70,70,70,70,70,70,70,70,70,78,78,78,76,2
70,70,70,70,70,70,70,70,70,62,62,62,35,1
70,70,70,70,70,70,70,70,70,64,64,64,322,1
70,70,70,70,70,70,70,70,70,60,60,60,298,1
70,70,70,70,70,70,70,70,70,60,60,60,254,1
70,70,70,70,70,70,70,70,70,74,74,74,173,2
70,70,70,70,70,70,60,60,60,70,70,70,166,2
70,70,70,70,70,70,62,62,62,70,70,70,101,2
70,70,70,70,70,70,72,72,72,70,70,70,40,1
70,70,70,70,70,70,70,70,70,72,72,72,227,2
70,70,70,70,70,70,78,78,78,70,70,70,329,1
