113,112,109,99,98,95,113,112,109,102,101,98,299,1
113,112,109,99,98,95,113,112,109,113,112,109,369,2
113,112,109,125,123,121,113,112,109,99,98,95,749,1
113,112,109,99,98,95,113,112,109,115,114,111,568,2
125,123,121,113,112,109,110,109,106,113,112,109,456,2
125,123,121,113,112,109,125,123,121,113,112,109,99,1
125,123,121,113,112,109,118,116,114,113,112,109,228,1
113,112,109,113,112,109,113,112,109,122,121,118,21,2
113,112,109,113,112,109,125,123,121,113,112,109,352,1
113,112,109,113,112,109,113,112,109,125,123,121,946,2
125,123,121,113,112,109,118,116,114,113,112,109,360,1
113,112,109,113,112,109,120,119,116,113,112,109,680,1
125,123,121,113,112,109,99,98,95,113,112,109,254,2
113,112,109,113,112,109,122,121,118,113,112,109,54,1
113,112,109,125,123,121,113,112,109,110,109,106,258,1
113,112,109,99,98,95,113,112,109,108,106,104,631,1
113,112,109,99,98,95,113,112,109,118,116,114,569,2
113,112,109,113,112,109,113,112,109,115,114,111,315,2
113,112,109,125,123,121,113,112,109,115,114,111,788,2
125,123,121,113,112,109,99,98,95,113,112,109,815,2
113,112,109,113,112,109,113,112,109,108,106,104,48,1
113,112,109,125,123,121,113,112,109,120,119,116,229,2
99,98,95,113,112,109,108,106,104,113,112,109,235,2
113,112,109,99,98,95,113,112,109,118,116,114,404,2
99,98,95,113,112,109,118,116,114,113,112,109,866,1
113,112,109,113,112,109,113,112,109,108,106,104,675,1
113,112,109,99,98,95,113,112,109,99,98,95,232,1
113,112,109,113,112,109,105,104,101,113,112,109,80,2
113,112,109,113,112,109,113,112,109,122,121,118,714,2
113,112,109,113,112,109,113,112,109,118,116,114,646,2
125,123,121,113,112,109,99,98,95,113,112,109,947,2
113,112,109,99,98,95,113,112,109,113,112,109,963,2
113,112,109,113,112,109,99,98,95,113,112,109,507,2
125,123,121,113,112,109,125,123,121,113,112,109,825,1
125,123,121,113,112,109,105,104,101,113,112,109,718,2
113,112,109,125,123,121,113,112,109,113,112,109,61,2
113,112,109,113,112,109,110,109,106,113,112,109,610,2
113,112,109,113,112,109,113,112,109,113,112,109,941,1
125,123,121,113,112,109,118,116,114,113,112,109,261,1
99,98,95,113,112,109,105,104,101,113,112,109,630,2
125,123,121,113,112,109,110,109,106,113,112,109,324,2
113,112,109,125,123,121,113,112,109,113,112,109,292,2
113,112,109,125,123,121,113,112,109,122,121,118,164,2
113,112,109,99,98,95,113,112,109,99,98,95,463,1
113,112,109,125,123,121,113,112,109,108,106,104,125,1
125,123,121,113,112,109,102,101,98,113,112,109,783,2
125,123,121,113,112,109,120,119,116,113,112,109,163,1
113,112,109,99,98,95,113,112,109,118,116,114,635,2
113,112,109,113,112,109,113,112,109,102,101,98,541,1
113,112,109,125,123,121,113,112,109,120,119,116,988,2
113,112,109,113,112,109,118,116,114,113,112,109,613,1
113,112,109,113,112,109,122,121,118,113,112,109,582,1
99,98,95,113,112,109,122,121,118,113,112,109,505,1
113,112,109,113,112,109,108,106,104,113,112,109,576,2
113,112,109,99,98,95,113,112,109,115,114,111,7,2
125,123,121,113,112,109,122,121,118,113,112,109,98,1
113,112,109,99,98,95,113,112,109,113,112,109,831,2
99,98,95,113,112,109,99,98,95,113,112,109,760,2
99,98,95,113,112,109,118,116,114,113,112,109,41,1
113,112,109,113,112,109,115,114,111,113,112,109,183,1
113,112,109,125,123,121,113,112,109,118,116,114,954,2
113,112,109,99,98,95,113,112,109,122,121,118,538,2
125,123,121,113,112,109,125,123,121,113,112,109,66,1
99,98,95,113,112,109,102,101,98,113,112,109,497,2
113,112,109,113,112,109,113,112,109,118,116,114,316,2
113,112,109,113,112,109,102,101,98,113,112,109,673,2
113,112,109,125,123,121,113,112,109,125,123,121,693,2
113,112,109,113,112,109,115,114,111,113,112,109,942,1
113,112,109,113,112,109,113,112,109,118,116,114,481,2
113,112,109,113,112,109,99,98,95,113,112,109,837,2
113,112,109,99,98,95,113,112,109,115,114,111,370,2
113,112,109,113,112,109,113,112,109,113,112,109,83,1
99,98,95,113,112,109,105,104,101,113,112,109,333,2
125,123,121,113,112,109,125,123,121,113,112,109,429,1
113,112,109,125,123,121,113,112,109,115,114,111,359,2
99,98,95,113,112,109,99,98,95,113,112,109,892,2
113,112,109,99,98,95,113,112,109,102,101,98,794,1
113,112,109,99,98,95,113,112,109,125,123,121,935,2
125,123,121,113,112,109,120,119,116,113,112,109,889,1
113,112,109,113,112,109,113,112,109,105,104,101,179,1
99,98,95,113,112,109,115,114,111,113,112,109,832,1
113,112,109,99,98,95,113,112,109,120,119,116,438,2
113,112,109,99,98,95,113,112,109,113,112,109,72,2
99,98,95,113,112,109,105,104,101,113,112,109,3,2
125,123,121,113,112,109,118,116,114,113,112,109,723,1
113,112,109,125,123,121,113,112,109,113,112,109,127,2
113,112,109,113,112,109,113,112,109,115,114,111,843,2
125,123,121,113,112,109,105,104,101,113,112,109,322,2
113,112,109,125,123,121,113,112,109,115,114,111,194,2
113,112,109,113,112,109,99,98,95,113,112,109,408,2
113,112,109,113,112,109,113,112,109,125,123,121,880,2
113,112,109,113,112,109,110,109,106,113,112,109,412,2
113,112,109,113,112,109,113,112,109,118,116,114,52,2
113,112,109,113,112,109,110,109,106,113,112,109,445,2
113,112,109,113,112,109,113,112,109,113,112,109,479,2
125,123,121,113,112,109,102,101,98,113,112,109,255,2
113,112,109,99,98,95,113,112,109,120,119,116,339,2
99,98,95,113,112,109,120,119,116,113,112,109,570,1
125,123,121,113,112,109,99,98,95,113,112,109,353,2
113,112,109,125,123,121,113,112,109,122,121,118,494,2
113,112,109,113,112,109,113,112,109,113,112,109,413,2
125,123,121,113,112,109,113,112,109,113,112,109,985,1
113,112,109,99,98,95,113,112,109,115,114,111,898,2
113,112,109,125,123,121,113,112,109,110,109,106,786,1
113,112,109,113,112,109,113,112,109,105,104,101,905,1
125,123,121,113,112,109,113,112,109,113,112,109,721,1
125,123,121,113,112,109,110,109,106,113,112,109,357,2
125,123,121,113,112,109,120,119,116,113,112,109,559,1
113,112,109,113,112,109,113,112,109,108,106,104,708,1
113,112,109,125,123,121,113,112,109,120,119,116,97,2
113,112,109,113,112,109,113,112,109,118,116,114,19,2
113,112,109,99,98,95,113,112,109,118,116,114,437,2
