176,175,173,169,168,166,173,172,170,169,168,166,757,1
169,168,166,169,168,166,169,168,166,167,166,164,907,1
176,175,173,169,168,166,161,160,158,169,168,166,848,2
169,168,166,169,168,166,172,171,169,169,168,166,877,1
161,160,158,169,168,166,173,172,170,169,168,166,405,1
169,168,166,169,168,166,169,168,166,167,166,164,412,1
176,175,173,169,168,166,167,166,164,169,168,166,291,2
169,168,166,176,175,173,169,168,166,173,172,170,163,2
169,168,166,169,168,166,169,168,166,164,163,161,113,1
169,168,166,169,168,166,172,171,169,169,168,166,52,1
169,168,166,161,160,158,169,168,166,175,174,172,604,2
169,168,166,161,160,158,169,168,166,172,171,169,239,2
169,168,166,169,168,166,169,168,166,176,175,173,253,2
169,168,166,161,160,158,169,168,166,163,162,160,365,1
169,168,166,161,160,158,169,168,166,172,171,169,866,2
169,168,166,161,160,158,169,168,166,170,169,167,271,2
176,175,173,169,168,166,176,175,173,169,168,166,858,1
169,168,166,169,168,166,161,160,158,169,168,166,936,2
161,160,158,169,168,166,175,174,172,169,168,166,736,1
169,168,166,169,168,166,167,166,164,169,168,166,247,2
169,168,166,161,160,158,169,168,166,173,172,170,504,2
161,160,158,169,168,166,167,166,164,169,168,166,434,2
169,168,166,176,175,173,169,168,166,172,171,169,96,2
169,168,166,169,168,166,166,165,163,169,168,166,708,2
161,160,158,169,168,166,169,168,166,169,168,166,303,1
176,175,173,169,168,166,164,163,161,169,168,166,586,2
169,168,166,169,168,166,169,168,166,161,160,158,78,1
176,175,173,169,168,166,169,168,166,169,168,166,28,1
161,160,158,169,168,166,166,165,163,169,168,166,367,2
161,160,158,169,168,166,176,175,173,169,168,166,308,1
161,160,158,169,168,166,163,162,160,169,168,166,431,2
161,160,158,169,168,166,170,169,167,169,168,166,931,1
169,168,166,161,160,158,169,168,166,175,174,172,340,2
169,168,166,176,175,173,169,168,166,161,160,158,947,1
169,168,166,169,168,166,166,165,163,169,168,166,543,2
169,168,166,169,168,166,169,168,166,167,166,164,82,1
169,168,166,169,168,166,166,165,163,169,168,166,477,2
176,175,173,169,168,166,167,166,164,169,168,166,390,2
169,168,166,169,168,166,172,171,169,169,168,166,811,1
169,168,166,161,160,158,169,168,166,176,175,173,440,2
169,168,166,169,168,166,164,163,161,169,168,166,278,2
176,175,173,169,168,166,175,174,172,169,168,166,230,1
169,168,166,176,175,173,169,168,166,166,165,163,26,1
169,168,166,169,168,166,163,162,160,169,168,166,871,2
169,168,166,161,160,158,169,168,166,175,174,172,538,2
169,168,166,161,160,158,169,168,166,172,171,169,173,2
176,175,173,169,168,166,172,171,169,169,168,166,426,1
169,168,166,176,175,173,169,168,166,163,162,160,24,1
161,160,158,169,168,166,169,168,166,169,168,166,732,1
161,160,158,169,168,166,176,175,173,169,168,166,11,1
169,168,166,169,168,166,166,165,163,169,168,166,444,2
176,175,173,169,168,166,175,174,172,169,168,166,131,1
169,168,166,169,168,166,169,168,166,161,160,158,474,1
169,168,166,176,175,173,169,168,166,172,171,169,987,2
169,168,166,169,168,166,172,171,169,169,168,166,85,1
176,175,173,169,168,166,161,160,158,169,168,166,287,2
169,168,166,169,168,166,175,174,172,169,168,166,483,1
161,160,158,169,168,166,166,165,163,169,168,166,829,2
169,168,166,169,168,166,169,168,166,176,175,173,583,2
161,160,158,169,168,166,172,171,169,169,168,166,701,1
176,175,173,169,168,166,164,163,161,169,168,166,421,2
169,168,166,176,175,173,169,168,166,166,165,163,719,1
169,168,166,169,168,166,169,168,166,167,166,164,643,1
169,168,166,161,160,158,169,168,166,164,163,161,960,1
169,168,166,169,168,166,164,163,161,169,168,166,575,2
169,168,166,176,175,173,169,168,166,176,175,173,99,2
169,168,166,161,160,158,169,168,166,167,166,164,665,1
169,168,166,161,160,158,169,168,166,175,174,172,373,2
169,168,166,169,168,166,164,163,161,169,168,166,938,2
161,160,158,169,168,166,167,166,164,169,168,166,467,2
169,168,166,169,168,166,169,168,166,173,172,170,812,2
169,168,166,169,168,166,167,166,164,169,168,166,874,2
169,168,166,176,175,173,169,168,166,172,171,169,228,2
161,160,158,169,168,166,175,174,172,169,168,166,802,1
169,168,166,169,168,166,166,165,163,169,168,166,378,2
169,168,166,169,168,166,164,163,161,169,168,166,641,2
169,168,166,161,160,158,169,168,166,161,160,158,364,1
169,168,166,169,168,166,169,168,166,166,165,163,411,1
169,168,166,169,168,166,163,162,160,169,168,166,409,2
176,175,173,169,168,166,175,174,172,169,168,166,329,1
169,168,166,169,168,166,169,168,166,167,166,164,478,1
169,168,166,161,160,158,169,168,166,164,163,161,432,1
169,168,166,176,175,173,169,168,166,172,171,169,129,2
