144,143,141,144,143,141,135,134,131,144,143,141,166,2
144,143,141,144,143,141,144,143,141,144,143,141,127,1
144,143,141,144,143,141,144,143,141,139,138,135,289,1
144,143,141,144,143,141,135,134,131,144,143,141,56,2
144,143,141,144,143,141,148,147,144,144,143,141,85,1
144,143,141,144,143,141,144,143,141,144,143,141,314,2
144,143,141,144,143,141,144,143,141,151,150,148,98,2
144,143,141,144,143,141,144,143,141,137,136,133,35,1
144,143,141,144,143,141,144,143,141,143,141,139,60,1
144,143,141,144,143,141,144,143,141,150,149,146,108,2
144,143,141,144,143,141,144,143,141,137,136,133,178,1
144,143,141,144,143,141,144,143,141,146,145,143,84,2
144,143,141,144,143,141,151,150,148,144,143,141,164,1
144,143,141,144,143,141,144,143,141,141,140,137,147,1
144,143,141,144,143,141,135,134,131,144,143,141,221,2
144,143,141,144,143,141,144,143,141,144,143,141,237,1
144,143,141,144,143,141,146,145,143,144,143,141,40,1
144,143,141,144,143,141,151,150,148,144,143,141,230,1
144,143,141,144,143,141,144,143,141,148,147,144,30,2
144,143,141,144,143,141,144,143,141,153,152,150,110,2
144,143,141,144,143,141,144,143,141,153,152,150,220,2
144,143,141,144,143,141,144,143,141,146,145,143,161,2
144,143,141,144,143,141,144,143,141,144,143,141,116,1
144,143,141,144,143,141,151,150,148,144,143,141,43,1
144,143,141,144,143,141,144,143,141,148,147,144,74,2
144,143,141,144,143,141,143,141,139,144,143,141,302,2
144,143,141,144,143,141,144,143,141,143,141,139,324,1
144,143,141,144,143,141,146,145,143,144,143,141,271,1
144,143,141,144,143,141,144,143,141,135,134,131,133,1
144,143,141,144,143,141,144,143,141,150,149,146,196,2
144,143,141,144,143,141,151,150,148,144,143,141,318,1
144,143,141,144,143,141,144,143,141,143,141,139,214,1
144,143,141,144,143,141,144,143,141,144,143,141,138,1
144,143,141,144,143,141,146,145,143,144,143,141,194,1
144,143,141,144,143,141,148,147,144,144,143,141,195,1
144,143,141,144,143,141,144,143,141,146,145,143,293,2
144,143,141,144,143,141,144,143,141,135,134,131,232,1
144,143,141,144,143,141,139,138,135,144,143,141,168,2
144,143,141,144,143,141,144,143,141,150,149,146,130,2
144,143,141,144,143,141,151,150,148,144,143,141,120,1
144,143,141,144,143,141,144,143,141,141,140,137,70,1
144,143,141,144,143,141,144,143,141,137,136,133,145,1
144,143,141,144,143,141,144,143,141,148,147,144,19,2
144,143,141,144,143,141,153,152,150,144,143,141,99,1
144,143,141,144,143,141,137,136,133,144,143,141,222,2
144,143,141,144,143,141,146,145,143,144,143,141,95,1
144,143,141,144,143,141,144,143,141,148,147,144,8,2
144,143,141,144,143,141,144,143,141,153,152,150,187,2
