144,143,141,135,134,131,144,143,141,148,147,144,74,2
153,152,150,144,143,141,153,152,150,144,143,141,693,1
153,152,150,144,143,141,139,138,135,144,143,141,355,2
153,152,150,144,143,141,146,145,143,144,143,141,887,1
144,143,141,135,134,131,144,143,141,139,138,135,201,1
153,152,150,144,143,141,137,136,133,144,143,141,90,2
144,143,141,144,143,141,144,143,141,135,134,131,804,1
144,143,141,135,134,131,144,143,141,151,150,148,208,2
144,143,141,144,143,141,151,150,148,144,143,141,516,1
135,134,131,144,143,141,150,149,146,144,143,141,702,1
144,143,141,144,143,141,135,134,131,144,143,141,276,2
153,152,150,144,143,141,139,138,135,144,143,141,850,2
144,143,141,135,134,131,144,143,141,144,143,141,666,2
144,143,141,153,152,150,144,143,141,146,145,143,590,2
135,134,131,144,143,141,150,149,146,144,143,141,768,1
144,143,141,144,143,141,144,143,141,137,136,133,904,1
153,152,150,144,143,141,141,140,137,144,143,141,92,2
135,134,131,144,143,141,143,141,139,144,143,141,797,2
144,143,141,144,143,141,144,143,141,141,140,137,939,1
144,143,141,144,143,141,144,143,141,139,138,135,938,1
144,143,141,144,143,141,151,150,148,144,143,141,219,1
153,152,150,144,143,141,139,138,135,144,143,141,25,2
144,143,141,135,134,131,144,143,141,135,134,131,793,1
144,143,141,153,152,150,144,143,141,151,150,148,98,2
153,152,150,144,143,141,139,138,135,144,143,141,586,2
153,152,150,144,143,141,151,150,148,144,143,141,329,1
144,143,141,144,143,141,146,145,143,144,143,141,810,1
144,143,141,135,134,131,144,143,141,148,147,144,338,2
153,152,150,144,143,141,153,152,150,144,143,141,330,1
144,143,141,144,143,141,146,145,143,144,143,141,282,1
153,152,150,144,143,141,150,149,146,144,143,141,625,1
153,152,150,144,143,141,141,140,137,144,143,141,917,2
144,143,141,144,143,141,143,141,139,144,143,141,676,2
135,134,131,144,143,141,148,147,144,144,143,141,668,1
135,134,131,144,143,141,141,140,137,144,143,141,928,2
135,134,131,144,143,141,148,147,144,144,143,141,866,1
153,152,150,144,143,141,153,152,150,144,143,141,957,1
144,143,141,144,143,141,146,145,143,144,143,141,249,1
144,143,141,153,152,150,144,143,141,137,136,133,189,1
144,143,141,144,143,141,144,143,141,150,149,146,845,2
144,143,141,135,134,131,144,143,141,144,143,141,501,2
144,143,141,153,152,150,144,143,141,141,140,137,587,1
144,143,141,144,143,141,144,143,141,135,134,131,441,1
144,143,141,135,134,131,144,143,141,146,145,143,40,2
144,143,141,135,134,131,144,143,141,141,140,137,136,1
144,143,141,144,143,141,144,143,141,144,143,141,941,2
144,143,141,135,134,131,144,143,141,150,149,146,570,2
144,143,141,135,134,131,144,143,141,146,145,143,799,2
144,143,141,135,134,131,144,143,141,143,141,139,533,1
144,143,141,153,152,150,144,143,141,141,140,137,851,1
144,143,141,135,134,131,144,143,141,150,149,146,207,2
153,152,150,144,143,141,137,136,133,144,143,141,24,2
144,143,141,144,143,141,135,134,131,144,143,141,672,2
144,143,141,153,152,150,144,143,141,139,138,135,421,1
144,143,141,144,143,141,148,147,144,144,143,141,118,1
135,134,131,144,143,141,151,150,148,144,143,141,241,1
144,143,141,153,152,150,144,143,141,139,138,135,58,1
144,143,141,144,143,141,143,141,139,144,143,141,742,2
144,143,141,144,143,141,153,152,150,144,143,141,979,1
144,143,141,153,152,150,144,143,141,148,147,144,591,2
144,143,141,144,143,141,141,140,137,144,143,141,81,2
144,143,141,144,143,141,144,143,141,144,143,141,149,1
144,143,141,144,143,141,144,143,141,151,150,148,54,2
144,143,141,144,143,141,144,143,141,153,152,150,55,2
135,134,131,144,143,141,153,152,150,144,143,141,11,1
135,134,131,144,143,141,135,134,131,144,143,141,100,2
144,143,141,144,143,141,144,143,141,143,141,139,379,1
153,152,150,144,143,141,135,134,131,144,143,141,386,2
144,143,141,144,143,141,144,143,141,137,136,133,508,1
144,143,141,135,134,131,144,143,141,148,147,144,734,2
153,152,150,144,143,141,137,136,133,144,143,141,882,2
144,143,141,135,134,131,144,143,141,137,136,133,299,1
135,134,131,144,143,141,141,140,137,144,143,141,664,2
135,134,131,144,143,141,139,138,135,144,143,141,432,2
144,143,141,144,143,141,144,143,141,144,143,141,611,1
153,152,150,144,143,141,146,145,143,144,143,141,821,1
144,143,141,144,143,141,144,143,141,144,143,141,17,1
144,143,141,153,152,150,144,143,141,144,143,141,226,2
144,143,141,135,134,131,144,143,141,141,140,137,631,1
144,143,141,135,134,131,144,143,141,151,150,148,340,2
144,143,141,153,152,150,144,143,141,144,143,141,490,2
144,143,141,144,143,141,144,143,141,153,152,150,946,2
153,152,150,144,143,141,135,134,131,144,143,141,617,2
144,143,141,153,152,150,144,143,141,150,149,146,724,2
144,143,141,153,152,150,144,143,141,148,147,144,822,2
144,143,141,144,143,141,144,143,141,148,147,144,580,2
144,143,141,153,152,150,144,143,141,153,152,150,132,2
144,143,141,135,134,131,144,143,141,139,138,135,762,1
144,143,141,144,143,141,144,143,141,141,140,137,147,1
144,143,141,153,152,150,144,143,141,144,143,141,787,2
144,143,141,144,143,141,151,150,148,144,143,141,615,1
144,143,141,153,152,150,144,143,141,151,150,148,263,2
144,143,141,144,143,141,144,143,141,146,145,143,150,2
144,143,141,135,134,131,144,143,141,143,141,139,335,1
135,134,131,144,143,141,144,143,141,144,143,141,864,1
144,143,141,144,143,141,146,145,143,144,143,141,216,1
153,152,150,144,143,141,146,145,143,144,143,141,458,1
144,143,141,144,143,141,144,143,141,150,149,146,812,2
153,152,150,144,143,141,135,134,131,144,143,141,419,2
144,143,141,144,143,141,153,152,150,144,143,141,748,1
144,143,141,135,134,131,144,143,141,150,149,146,834,2
144,143,141,135,134,131,144,143,141,148,147,144,767,2
153,152,150,144,143,141,135,134,131,144,143,141,89,2
153,152,150,144,143,141,143,141,139,144,143,141,654,2
144,143,141,144,143,141,144,143,141,151,150,148,945,2
144,143,141,144,143,141,137,136,133,144,143,141,805,2
144,143,141,144,143,141,135,134,131,144,143,141,474,2
144,143,141,144,143,141,144,143,141,151,150,148,252,2
144,143,141,153,152,150,144,143,141,150,149,146,427,2
135,134,131,144,143,141,151,150,148,144,143,141,274,1
135,134,131,144,143,141,135,134,131,144,143,141,199,2
144,143,141,135,134,131,144,143,141,139,138,135,927,1
153,152,150,144,143,141,141,140,137,144,143,141,356,2
144,143,141,144,143,141,146,145,143,144,143,141,348,1
144,143,141,153,152,150,144,143,141,139,138,135,124,1
144,143,141,144,143,141,144,143,141,153,152,150,121,2
144,143,141,144,143,141,141,140,137,144,143,141,840,2
144,143,141,135,134,131,144,143,141,141,140,137,70,1
