70,70,70,60,60,60,70,70,70,74,74,74,74,2
80,80,80,70,70,70,80,80,80,70,70,70,693,1
80,80,80,70,70,70,64,64,64,70,70,70,355,2
80,80,80,70,70,70,72,72,72,70,70,70,887,1
70,70,70,60,60,60,70,70,70,64,64,64,201,1
80,80,80,70,70,70,62,62,62,70,70,70,90,2
70,70,70,70,70,70,70,70,70,60,60,60,804,1
70,70,70,60,60,60,70,70,70,78,78,78,208,2
70,70,70,70,70,70,78,78,78,70,70,70,516,1
60,60,60,70,70,70,76,76,76,70,70,70,702,1
70,70,70,70,70,70,60,60,60,70,70,70,276,2
80,80,80,70,70,70,64,64,64,70,70,70,850,2
70,70,70,60,60,60,70,70,70,70,70,70,666,2
70,70,70,80,80,80,70,70,70,72,72,72,590,2
60,60,60,70,70,70,76,76,76,70,70,70,768,1
70,70,70,70,70,70,70,70,70,62,62,62,904,1
80,80,80,70,70,70,66,66,66,70,70,70,92,2
60,60,60,70,70,70,68,68,68,70,70,70,797,2
70,70,70,70,70,70,70,70,70,66,66,66,939,1
70,70,70,70,70,70,70,70,70,64,64,64,938,1
70,70,70,70,70,70,78,78,78,70,70,70,219,1
80,80,80,70,70,70,64,64,64,70,70,70,25,2
70,70,70,60,60,60,70,70,70,60,60,60,793,1
70,70,70,80,80,80,70,70,70,78,78,78,98,2
80,80,80,70,70,70,64,64,64,70,70,70,586,2
80,80,80,70,70,70,78,78,78,70,70,70,329,1
70,70,70,70,70,70,72,72,72,70,70,70,810,1
70,70,70,60,60,60,70,70,70,74,74,74,338,2
80,80,80,70,70,70,80,80,80,70,70,70,330,1
70,70,70,70,70,70,72,72,72,70,70,70,282,1
80,80,80,70,70,70,76,76,76,70,70,70,625,1
80,80,80,70,70,70,66,66,66,70,70,70,917,2
70,70,70,70,70,70,68,68,68,70,70,70,676,2
60,60,60,70,70,70,74,74,74,70,70,70,668,1
60,60,60,70,70,70,66,66,66,70,70,70,928,2
60,60,60,70,70,70,74,74,74,70,70,70,866,1
80,80,80,70,70,70,80,80,80,70,70,70,957,1
70,70,70,70,70,70,72,72,72,70,70,70,249,1
70,70,70,80,80,80,70,70,70,62,62,62,189,1
70,70,70,70,70,70,70,70,70,76,76,76,845,2
70,70,70,60,60,60,70,70,70,70,70,70,501,2
70,70,70,80,80,80,70,70,70,66,66,66,587,1
70,70,70,70,70,70,70,70,70,60,60,60,441,1
70,70,70,60,60,60,70,70,70,72,72,72,40,2
70,70,70,60,60,60,70,70,70,66,66,66,136,1
70,70,70,70,70,70,70,70,70,70,70,70,941,2
70,70,70,60,60,60,70,70,70,76,76,76,570,2
70,70,70,60,60,60,70,70,70,72,72,72,799,2
70,70,70,60,60,60,70,70,70,68,68,68,533,1
70,70,70,80,80,80,70,70,70,66,66,66,851,1
70,70,70,60,60,60,70,70,70,76,76,76,207,2
80,80,80,70,70,70,62,62,62,70,70,70,24,2
70,70,70,70,70,70,60,60,60,70,70,70,672,2
70,70,70,80,80,80,70,70,70,64,64,64,421,1
70,70,70,70,70,70,74,74,74,70,70,70,118,1
60,60,60,70,70,70,78,78,78,70,70,70,241,1
70,70,70,80,80,80,70,70,70,64,64,64,58,1
70,70,70,70,70,70,68,68,68,70,70,70,742,2
70,70,70,70,70,70,80,80,80,70,70,70,979,1
70,70,70,80,80,80,70,70,70,74,74,74,591,2
70,70,70,70,70,70,66,66,66,70,70,70,81,2
70,70,70,70,70,70,70,70,70,70,70,70,149,1
70,70,70,70,70,70,70,70,70,78,78,78,54,2
70,70,70,70,70,70,70,70,70,80,80,80,55,2
60,60,60,70,70,70,80,80,80,70,70,70,11,1
60,60,60,70,70,70,60,60,60,70,70,70,100,2
70,70,70,70,70,70,70,70,70,68,68,68,379,1
80,80,80,70,70,70,60,60,60,70,70,70,386,2
70,70,70,70,70,70,70,70,70,62,62,62,508,1
70,70,70,60,60,60,70,70,70,74,74,74,734,2
80,80,80,70,70,70,62,62,62,70,70,70,882,2
70,70,70,60,60,60,70,70,70,62,62,62,299,1
60,60,60,70,70,70,66,66,66,70,70,70,664,2
60,60,60,70,70,70,64,64,64,70,70,70,432,2
70,70,70,70,70,70,70,70,70,70,70,70,611,1
80,80,80,70,70,70,72,72,72,70,70,70,821,1
70,70,70,70,70,70,70,70,70,70,70,70,17,1
70,70,70,80,80,80,70,70,70,70,70,70,226,2
70,70,70,60,60,60,70,70,70,66,66,66,631,1
70,70,70,60,60,60,70,70,70,78,78,78,340,2
70,70,70,80,80,80,70,70,70,70,70,70,490,2
70,70,70,70,70,70,70,70,70,80,80,80,946,2
80,80,80,70,70,70,60,60,60,70,70,70,617,2
70,70,70,80,80,80,70,70,70,76,76,76,724,2
70,70,70,80,80,80,70,70,70,74,74,74,822,2
70,70,70,70,70,70,70,70,70,74,74,74,580,2
70,70,70,80,80,80,70,70,70,80,80,80,132,2
70,70,70,60,60,60,70,70,70,64,64,64,762,1
70,70,70,70,70,70,70,70,70,66,66,66,147,1
70,70,70,80,80,80,70,70,70,70,70,70,787,2
70,70,70,70,70,70,78,78,78,70,70,70,615,1
70,70,70,80,80,80,70,70,70,78,78,78,263,2
70,70,70,70,70,70,70,70,70,72,72,72,150,2
70,70,70,60,60,60,70,70,70,68,68,68,335,1
60,60,60,70,70,70,70,70,70,70,70,70,864,1
70,70,70,70,70,70,72,72,72,70,70,70,216,1
80,80,80,70,70,70,72,72,72,70,70,70,458,1
70,70,70,70,70,70,70,70,70,76,76,76,812,2
80,80,80,70,70,70,60,60,60,70,70,70,419,2
70,70,70,70,70,70,80,80,80,70,70,70,748,1
70,70,70,60,60,60,70,70,70,76,76,76,834,2
70,70,70,60,60,60,70,70,70,74,74,74,767,2
80,80,80,70,70,70,60,60,60,70,70,70,89,2
80,80,80,70,70,70,68,68,68,70,70,70,654,2
70,70,70,70,70,70,70,70,70,78,78,78,945,2
70,70,70,70,70,70,62,62,62,70,70,70,805,2
70,70,70,70,70,70,60,60,60,70,70,70,474,2
70,70,70,70,70,70,70,70,70,78,78,78,252,2
70,70,70,80,80,80,70,70,70,76,76,76,427,2
60,60,60,70,70,70,78,78,78,70,70,70,274,1
60,60,60,70,70,70,60,60,60,70,70,70,199,2
70,70,70,60,60,60,70,70,70,64,64,64,927,1
80,80,80,70,70,70,66,66,66,70,70,70,356,2
70,70,70,70,70,70,72,72,72,70,70,70,348,1
