144,143,141,144,143,141,148,147,144,144,143,141,140,1
144,143,141,144,143,141,141,140,137,144,143,141,202,2
144,143,141,144,143,141,144,143,141,144,143,141,215,2
144,143,141,144,143,141,144,143,141,139,138,135,47,1
144,143,141,144,143,141,144,143,141,139,138,135,234,1
144,143,141,144,143,141,151,150,148,144,143,141,175,1
144,143,141,144,143,141,146,145,143,144,143,141,139,1
144,143,141,144,143,141,139,138,135,144,143,141,102,2
144,143,141,144,143,141,144,143,141,139,138,135,3,1
144,143,141,144,143,141,148,147,144,144,143,141,305,1
144,143,141,144,143,141,137,136,133,144,143,141,57,2
144,143,141,144,143,141,144,143,141,148,147,144,250,2
144,143,141,144,143,141,139,138,135,144,143,141,289,2
144,143,141,144,143,141,144,143,141,143,141,139,258,1
144,143,141,144,143,141,144,143,141,144,143,141,83,1
144,143,141,144,143,141,135,134,131,144,143,141,155,2
144,143,141,144,143,141,135,134,131,144,143,141,100,2
144,143,141,144,143,141,137,136,133,144,143,141,46,2
144,143,141,144,143,141,153,152,150,144,143,141,308,1
144,143,141,144,143,141,144,143,141,141,140,137,136,1
144,143,141,144,143,141,146,145,143,144,143,141,161,1
144,143,141,144,143,141,143,141,139,144,143,141,280,2
144,143,141,144,143,141,144,143,141,144,143,141,193,2
144,143,141,144,143,141,144,143,141,151,150,148,274,2
144,143,141,144,143,141,144,143,141,143,141,139,313,1
144,143,141,144,143,141,139,138,135,144,143,141,80,2
144,143,141,144,143,141,143,141,139,144,143,141,148,2
144,143,141,144,143,141,144,143,141,143,141,139,203,1
144,143,141,144,143,141,148,147,144,144,143,141,52,1
144,143,141,144,143,141,144,143,141,144,143,141,160,1
144,143,141,144,143,141,144,143,141,151,150,148,10,2
144,143,141,144,143,141,144,143,141,144,143,141,39,1
144,143,141,144,143,141,139,138,135,144,143,141,135,2
144,143,141,144,143,141,144,143,141,151,150,148,87,2
144,143,141,144,143,141,144,143,141,150,149,146,218,2
144,143,141,144,143,141,148,147,144,144,143,141,162,1
144,143,141,144,143,141,137,136,133,144,143,141,2,2
144,143,141,144,143,141,148,147,144,144,143,141,327,1
144,143,141,144,143,141,144,143,141,135,134,131,243,1
144,143,141,144,143,141,137,136,133,144,143,141,310,2
144,143,141,144,143,141,144,143,141,144,143,141,182,1
144,143,141,144,143,141,148,147,144,144,143,141,8,1
144,143,141,144,143,141,150,149,146,144,143,141,317,1
144,143,141,144,143,141,144,143,141,141,140,137,147,1
144,143,141,144,143,141,137,136,133,144,143,141,112,2
144,143,141,144,143,141,144,143,141,139,138,135,322,1
144,143,141,144,143,141,144,143,141,143,141,139,159,1
144,143,141,144,143,141,150,149,146,144,143,141,196,1
144,143,141,144,143,141,153,152,150,144,143,141,187,1
144,143,141,144,143,141,144,143,141,144,143,141,292,1
144,143,141,144,143,141,144,143,141,141,140,137,59,1
