70,70,70,70,70,70,74,74,74,70,70,70,140,1
70,70,70,70,70,70,66,66,66,70,70,70,202,2
70,70,70,70,70,70,70,70,70,70,70,70,215,2
70,70,70,70,70,70,70,70,70,64,64,64,47,1
70,70,70,70,70,70,70,70,70,64,64,64,234,1
70,70,70,70,70,70,78,78,78,70,70,70,175,1
70,70,70,70,70,70,72,72,72,70,70,70,139,1
70,70,70,70,70,70,64,64,64,70,70,70,102,2
70,70,70,70,70,70,70,70,70,64,64,64,3,1
70,70,70,70,70,70,74,74,74,70,70,70,305,1
70,70,70,70,70,70,62,62,62,70,70,70,57,2
70,70,70,70,70,70,70,70,70,74,74,74,250,2
70,70,70,70,70,70,64,64,64,70,70,70,289,2
70,70,70,70,70,70,70,70,70,68,68,68,258,1
70,70,70,70,70,70,70,70,70,70,70,70,83,1
70,70,70,70,70,70,60,60,60,70,70,70,155,2
70,70,70,70,70,70,60,60,60,70,70,70,100,2
70,70,70,70,70,70,62,62,62,70,70,70,46,2
70,70,70,70,70,70,80,80,80,70,70,70,308,1
70,70,70,70,70,70,70,70,70,66,66,66,136,1
70,70,70,70,70,70,72,72,72,70,70,70,161,1
70,70,70,70,70,70,68,68,68,70,70,70,280,2
70,70,70,70,70,70,70,70,70,70,70,70,193,2
70,70,70,70,70,70,70,70,70,78,78,78,274,2
70,70,70,70,70,70,70,70,70,68,68,68,313,1
70,70,70,70,70,70,64,64,64,70,70,70,80,2
70,70,70,70,70,70,68,68,68,70,70,70,148,2
70,70,70,70,70,70,70,70,70,68,68,68,203,1
70,70,70,70,70,70,74,74,74,70,70,70,52,1
70,70,70,70,70,70,70,70,70,70,70,70,160,1
70,70,70,70,70,70,70,70,70,78,78,78,10,2
70,70,70,70,70,70,70,70,70,70,70,70,39,1
70,70,70,70,70,70,64,64,64,70,70,70,135,2
70,70,70,70,70,70,70,70,70,78,78,78,87,2
70,70,70,70,70,70,70,70,70,76,76,76,218,2
70,70,70,70,70,70,74,74,74,70,70,70,162,1
70,70,70,70,70,70,62,62,62,70,70,70,2,2
70,70,70,70,70,70,74,74,74,70,70,70,327,1
70,70,70,70,70,70,70,70,70,60,60,60,243,1
70,70,70,70,70,70,62,62,62,70,70,70,310,2
70,70,70,70,70,70,70,70,70,70,70,70,182,1
70,70,70,70,70,70,74,74,74,70,70,70,8,1
70,70,70,70,70,70,76,76,76,70,70,70,317,1
70,70,70,70,70,70,70,70,70,66,66,66,147,1
70,70,70,70,70,70,62,62,62,70,70,70,112,2
70,70,70,70,70,70,70,70,70,64,64,64,322,1
70,70,70,70,70,70,70,70,70,68,68,68,159,1
70,70,70,70,70,70,76,76,76,70,70,70,196,1
70,70,70,70,70,70,80,80,80,70,70,70,187,1
70,70,70,70,70,70,70,70,70,70,70,70,292,1
70,70,70,70,70,70,70,70,70,66,66,66,59,1
70,70,70,70,70,70,70,70,70,64,64,64,300,1
70,70,70,70,70,70,64,64,64,70,70,70,256,2
