144,143,141,144,143,141,150,149,146,144,143,141,218,1
135,134,131,144,143,141,137,136,133,144,143,141,695,2
144,143,141,144,143,141,144,143,141,143,141,139,379,1
144,143,141,144,143,141,141,140,137,144,143,141,609,2
144,143,141,144,143,141,148,147,144,144,143,141,745,1
144,143,141,144,143,141,148,147,144,144,143,141,118,1
144,143,141,144,143,141,137,136,133,144,143,141,211,2
144,143,141,153,152,150,144,143,141,144,143,141,61,2
144,143,141,144,143,141,144,143,141,144,143,141,710,1
144,143,141,135,134,131,144,143,141,141,140,137,466,1
144,143,141,144,143,141,144,143,141,139,138,135,443,1
144,143,141,135,134,131,144,143,141,135,134,131,397,1
144,143,141,135,134,131,144,143,141,143,141,139,896,1
144,143,141,144,143,141,148,147,144,144,143,141,481,1
153,152,150,144,143,141,137,136,133,144,143,141,552,2
144,143,141,135,134,131,144,143,141,143,141,139,368,1
153,152,150,144,143,141,137,136,133,144,143,141,387,2
144,143,141,135,134,131,144,143,141,148,147,144,767,2
144,143,141,144,143,141,151,150,148,144,143,141,714,1
144,143,141,144,143,141,144,143,141,141,140,137,378,1
144,143,141,135,134,131,144,143,141,143,141,139,764,1
144,143,141,135,134,131,144,143,141,137,136,133,794,1
144,143,141,144,143,141,144,143,141,139,138,135,278,1
144,143,141,135,134,131,144,143,141,135,134,131,1,1
144,143,141,153,152,150,144,143,141,135,134,131,23,1
144,143,141,153,152,150,144,143,141,144,143,141,28,2
144,143,141,144,143,141,146,145,143,144,143,141,249,1
153,152,150,144,143,141,151,150,148,144,143,141,890,1
144,143,141,153,152,150,144,143,141,139,138,135,883,1
144,143,141,153,152,150,144,143,141,141,140,137,719,1
153,152,150,144,143,141,137,136,133,144,143,141,585,2
144,143,141,135,134,131,144,143,141,150,149,146,933,2
144,143,141,153,152,150,144,143,141,151,150,148,560,2
144,143,141,144,143,141,150,149,146,144,143,141,812,1
144,143,141,144,143,141,151,150,148,144,143,141,219,1
144,143,141,144,143,141,143,141,139,144,143,141,742,2
144,143,141,153,152,150,144,143,141,143,141,139,324,1
144,143,141,144,143,141,148,147,144,144,143,141,877,1
144,143,141,135,134,131,144,143,141,141,140,137,862,1
144,143,141,144,143,141,135,134,131,144,143,141,837,2
144,143,141,144,143,141,153,152,150,144,143,141,220,1
144,143,141,144,143,141,144,143,141,150,149,146,713,2
144,143,141,144,143,141,144,143,141,150,149,146,911,2
144,143,141,144,143,141,144,143,141,137,136,133,838,1
144,143,141,144,143,141,144,143,141,135,134,131,903,1
144,143,141,144,143,141,144,143,141,135,134,131,45,1
135,134,131,144,143,141,137,136,133,144,143,141,332,2
135,134,131,144,143,141,144,143,141,144,143,141,435,1
144,143,141,153,152,150,144,143,141,144,143,141,754,2
144,143,141,144,143,141,139,138,135,144,143,141,740,2
135,134,131,144,143,141,146,145,143,144,143,141,172,1
144,143,141,144,143,141,146,145,143,144,143,141,117,1
144,143,141,135,134,131,144,143,141,143,141,139,104,1
144,143,141,135,134,131,144,143,141,151,150,148,307,2
144,143,141,135,134,131,144,143,141,137,136,133,2,1
144,143,141,144,143,141,144,143,141,141,140,137,576,1
144,143,141,144,143,141,139,138,135,144,143,141,47,2
135,134,131,144,143,141,153,152,150,144,143,141,407,1
135,134,131,144,143,141,148,147,144,144,143,141,569,1
144,143,141,153,152,150,144,143,141,137,136,133,849,1
144,143,141,144,143,141,144,143,141,139,138,135,212,1
144,143,141,144,143,141,146,145,143,144,143,141,711,1
