70,70,70,70,70,70,64,64,64,70,70,70,256,2
70,70,70,70,70,70,70,70,70,70,70,70,50,1
70,70,70,70,70,70,70,70,70,70,70,70,303,1
70,70,70,70,70,70,62,62,62,70,70,70,189,2
70,70,70,70,70,70,70,70,70,72,72,72,227,2
70,70,70,70,70,70,70,70,70,74,74,74,261,2
70,70,70,70,70,70,80,80,80,70,70,70,297,1
70,70,70,70,70,70,60,60,60,70,70,70,298,2
70,70,70,70,70,70,70,70,70,76,76,76,185,2
70,70,70,70,70,70,70,70,70,72,72,72,95,2
70,70,70,70,70,70,70,70,70,72,72,72,183,2
70,70,70,70,70,70,64,64,64,70,70,70,3,2
70,70,70,70,70,70,64,64,64,70,70,70,289,2
70,70,70,70,70,70,70,70,70,72,72,72,161,2
70,70,70,70,70,70,70,70,70,62,62,62,2,1
70,70,70,70,70,70,72,72,72,70,70,70,315,1
70,70,70,70,70,70,66,66,66,70,70,70,48,2
70,70,70,70,70,70,70,70,70,78,78,78,98,2
70,70,70,70,70,70,70,70,70,72,72,72,271,2
70,70,70,70,70,70,70,70,70,74,74,74,107,2
70,70,70,70,70,70,70,70,70,74,74,74,305,2
70,70,70,70,70,70,62,62,62,70,70,70,101,2
70,70,70,70,70,70,70,70,70,74,74,74,96,2
70,70,70,70,70,70,80,80,80,70,70,70,319,1
70,70,70,70,70,70,66,66,66,70,70,70,158,2
70,70,70,70,70,70,70,70,70,72,72,72,73,2
70,70,70,70,70,70,76,76,76,70,70,70,306,1
70,70,70,70,70,70,70,70,70,68,68,68,82,1
70,70,70,70,70,70,60,60,60,70,70,70,276,2
70,70,70,70,70,70,60,60,60,70,70,70,221,2
70,70,70,70,70,70,80,80,80,70,70,70,11,1
70,70,70,70,70,70,62,62,62,70,70,70,288,2
70,70,70,70,70,70,70,70,70,64,64,64,14,1
70,70,70,70,70,70,64,64,64,70,70,70,245,2
70,70,70,70,70,70,70,70,70,80,80,80,176,2
70,70,70,70,70,70,70,70,70,74,74,74,283,2
70,70,70,70,70,70,70,70,70,76,76,76,251,2
70,70,70,70,70,70,70,70,70,60,60,60,320,1
70,70,70,70,70,70,72,72,72,70,70,70,40,1
70,70,70,70,70,70,60,60,60,70,70,70,78,2
70,70,70,70,70,70,70,70,70,70,70,70,61,1
70,70,70,70,70,70,70,70,70,70,70,70,237,1
70,70,70,70,70,70,60,60,60,70,70,70,144,2
70,70,70,70,70,70,70,70,70,62,62,62,46,1
70,70,70,70,70,70,70,70,70,68,68,68,60,1
70,70,70,70,70,70,64,64,64,70,70,70,322,2
70,70,70,70,70,70,70,70,70,76,76,76,108,2
70,70,70,70,70,70,70,70,70,78,78,78,274,2
70,70,70,70,70,70,78,78,78,70,70,70,21,1
70,70,70,70,70,70,68,68,68,70,70,70,93,2
70,70,70,70,70,70,70,70,70,76,76,76,218,2
70,70,70,70,70,70,62,62,62,70,70,70,200,2
70,70,70,70,70,70,70,70,70,70,70,70,215,1
70,70,70,70,70,70,70,70,70,62,62,62,222,1
70,70,70,70,70,70,80,80,80,70,70,70,220,1
70,70,70,70,70,70,70,70,70,66,66,66,136,1
70,70,70,70,70,70,60,60,60,70,70,70,243,2
70,70,70,70,70,70,70,70,70,66,66,66,290,1
70,70,70,70,70,70,74,74,74,70,70,70,184,1
70,70,70,70,70,70,78,78,78,70,70,70,230,1
70,70,70,70,70,70,70,70,70,66,66,66,81,1
70,70,70,70,70,70,70,70,70,62,62,62,167,1
70,70,70,70,70,70,68,68,68,70,70,70,159,2
70,70,70,70,70,70,68,68,68,70,70,70,324,2
70,70,70,70,70,70,62,62,62,70,70,70,233,2
70,70,70,70,70,70,70,70,70,64,64,64,47,1
70,70,70,70,70,70,76,76,76,70,70,70,53,1
70,70,70,70,70,70,70,70,70,70,70,70,6,2
70,70,70,70,70,70,80,80,80,70,70,70,99,1
70,70,70,70,70,70,76,76,76,70,70,70,130,1
70,70,70,70,70,70,70,70,70,68,68,68,203,1
70,70,70,70,70,70,70,70,70,68,68,68,71,1
70,70,70,70,70,70,80,80,80,70,70,70,209,1
70,70,70,70,70,70,70,70,70,70,70,70,39,2
70,70,70,70,70,70,66,66,66,70,70,70,213,2
70,70,70,70,70,70,72,72,72,70,70,70,249,1
70,70,70,70,70,70,70,70,70,66,66,66,37,1
70,70,70,70,70,70,70,70,70,70,70,70,292,2
70,70,70,70,70,70,74,74,74,70,70,70,129,1
70,70,70,70,70,70,70,70,70,62,62,62,299,1
70,70,70,70,70,70,78,78,78,70,70,70,153,1
70,70,70,70,70,70,62,62,62,70,70,70,178,2
70,70,70,70,70,70,62,62,62,70,70,70,123,2
70,70,70,70,70,70,68,68,68,70,70,70,258,2
70,70,70,70,70,70,70,70,70,80,80,80,132,2
70,70,70,70,70,70,64,64,64,70,70,70,69,2
70,70,70,70,70,70,64,64,64,70,70,70,58,2
70,70,70,70,70,70,70,70,70,80,80,80,231,2
70,70,70,70,70,70,64,64,64,70,70,70,146,2
70,70,70,70,70,70,74,74,74,70,70,70,74,1
70,70,70,70,70,70,78,78,78,70,70,70,307,1
70,70,70,70,70,70,70,70,70,70,70,70,149,1
70,70,70,70,70,70,70,70,70,64,64,64,91,1
70,70,70,70,70,70,70,70,70,80,80,80,110,2
70,70,70,70,70,70,66,66,66,70,70,70,70,2
70,70,70,70,70,70,70,70,70,74,74,74,140,2
70,70,70,70,70,70,76,76,76,70,70,70,317,1
70,70,70,70,70,70,70,70,70,68,68,68,236,1
70,70,70,70,70,70,62,62,62,70,70,70,211,2
70,70,70,70,70,70,70,70,70,60,60,60,133,1
70,70,70,70,70,70,70,70,70,72,72,72,260,2
70,70,70,70,70,70,80,80,80,70,70,70,66,1
70,70,70,70,70,70,78,78,78,70,70,70,87,1
70,70,70,70,70,70,70,70,70,68,68,68,214,1
70,70,70,70,70,70,60,60,60,70,70,70,188,2
70,70,70,70,70,70,70,70,70,70,70,70,94,2
70,70,70,70,70,70,66,66,66,70,70,70,114,2
70,70,70,70,70,70,70,70,70,70,70,70,83,2
70,70,70,70,70,70,70,70,70,76,76,76,9,2
70,70,70,70,70,70,70,70,70,70,70,70,105,2
70,70,70,70,70,70,70,70,70,74,74,74,316,2
70,70,70,70,70,70,70,70,70,78,78,78,208,2
70,70,70,70,70,70,80,80,80,70,70,70,242,1
70,70,70,70,70,70,62,62,62,70,70,70,57,2
70,70,70,70,70,70,70,70,70,70,70,70,270,2
70,70,70,70,70,70,70,70,70,66,66,66,312,1
70,70,70,70,70,70,70,70,70,60,60,60,199,1
70,70,70,70,70,70,70,70,70,60,60,60,155,1
70,70,70,70,70,70,66,66,66,70,70,70,15,2
70,70,70,70,70,70,76,76,76,70,70,70,273,1
70,70,70,70,70,70,72,72,72,70,70,70,304,1
70,70,70,70,70,70,70,70,70,78,78,78,175,2
70,70,70,70,70,70,68,68,68,70,70,70,137,2
70,70,70,70,70,70,70,70,70,74,74,74,19,2
70,70,70,70,70,70,62,62,62,70,70,70,35,2
70,70,70,70,70,70,70,70,70,72,72,72,150,2
70,70,70,70,70,70,64,64,64,70,70,70,278,2
70,70,70,70,70,70,70,70,70,70,70,70,72,1
70,70,70,70,70,70,70,70,70,60,60,60,12,1
70,70,70,70,70,70,72,72,72,70,70,70,84,1
70,70,70,70,70,70,72,72,72,70,70,70,205,1
70,70,70,70,70,70,62,62,62,70,70,70,145,2
70,70,70,70,70,70,70,70,70,62,62,62,310,1
70,70,70,70,70,70,66,66,66,70,70,70,92,2
70,70,70,70,70,70,62,62,62,70,70,70,112,2
