144,143,141,144,143,141,139,138,135,144,143,141,256,2
144,143,141,144,143,141,144,143,141,144,143,141,50,1
144,143,141,144,143,141,144,143,141,144,143,141,303,1
144,143,141,144,143,141,137,136,133,144,143,141,189,2
144,143,141,144,143,141,144,143,141,146,145,143,227,2
144,143,141,144,143,141,144,143,141,148,147,144,261,2
144,143,141,144,143,141,153,152,150,144,143,141,297,1
144,143,141,144,143,141,135,134,131,144,143,141,298,2
144,143,141,144,143,141,144,143,141,150,149,146,185,2
144,143,141,144,143,141,144,143,141,146,145,143,95,2
144,143,141,144,143,141,144,143,141,146,145,143,183,2
144,143,141,144,143,141,139,138,135,144,143,141,3,2
144,143,141,144,143,141,139,138,135,144,143,141,289,2
144,143,141,144,143,141,144,143,141,146,145,143,161,2
144,143,141,144,143,141,144,143,141,137,136,133,2,1
144,143,141,144,143,141,146,145,143,144,143,141,315,1
144,143,141,144,143,141,141,140,137,144,143,141,48,2
144,143,141,144,143,141,144,143,141,151,150,148,98,2
144,143,141,144,143,141,144,143,141,146,145,143,271,2
144,143,141,144,143,141,144,143,141,148,147,144,107,2
144,143,141,144,143,141,144,143,141,148,147,144,305,2
144,143,141,144,143,141,137,136,133,144,143,141,101,2
144,143,141,144,143,141,144,143,141,148,147,144,96,2
144,143,141,144,143,141,153,152,150,144,143,141,319,1
144,143,141,144,143,141,141,140,137,144,143,141,158,2
144,143,141,144,143,141,144,143,141,146,145,143,73,2
144,143,141,144,143,141,150,149,146,144,143,141,306,1
144,143,141,144,143,141,144,143,141,143,141,139,82,1
144,143,141,144,143,141,135,134,131,144,143,141,276,2
144,143,141,144,143,141,135,134,131,144,143,141,221,2
144,143,141,144,143,141,153,152,150,144,143,141,11,1
144,143,141,144,143,141,137,136,133,144,143,141,288,2
144,143,141,144,143,141,144,143,141,139,138,135,14,1
144,143,141,144,143,141,139,138,135,144,143,141,245,2
144,143,141,144,143,141,144,143,141,153,152,150,176,2
144,143,141,144,143,141,144,143,141,148,147,144,283,2
144,143,141,144,143,141,144,143,141,150,149,146,251,2
144,143,141,144,143,141,144,143,141,135,134,131,320,1
144,143,141,144,143,141,146,145,143,144,143,141,40,1
144,143,141,144,143,141,135,134,131,144,143,141,78,2
144,143,141,144,143,141,144,143,141,144,143,141,61,1
144,143,141,144,143,141,144,143,141,144,143,141,237,1
144,143,141,144,143,141,135,134,131,144,143,141,144,2
144,143,141,144,143,141,144,143,141,137,136,133,46,1
144,143,141,144,143,141,144,143,141,143,141,139,60,1
144,143,141,144,143,141,139,138,135,144,143,141,322,2
144,143,141,144,143,141,144,143,141,150,149,146,108,2
144,143,141,144,143,141,144,143,141,151,150,148,274,2
144,143,141,144,143,141,151,150,148,144,143,141,21,1
144,143,141,144,143,141,143,141,139,144,143,141,93,2
144,143,141,144,143,141,144,143,141,150,149,146,218,2
144,143,141,144,143,141,137,136,133,144,143,141,200,2
144,143,141,144,143,141,144,143,141,144,143,141,215,1
