169,168,166,169,168,166,169,168,166,169,168,166,809,2
169,168,166,169,168,166,169,168,166,166,165,163,972,1
169,168,166,161,160,158,169,168,166,176,175,173,176,2
176,175,173,169,168,166,164,163,161,169,168,166,388,2
169,168,166,161,160,158,169,168,166,167,166,164,368,1
169,168,166,169,168,166,164,163,161,169,168,166,344,2
169,168,166,176,175,173,169,168,166,167,166,164,885,1
176,175,173,169,168,166,176,175,173,169,168,166,66,1
169,168,166,169,168,166,169,168,166,169,168,166,677,2
169,168,166,169,168,166,163,162,160,169,168,166,640,2
169,168,166,176,175,173,169,168,166,164,163,161,817,1
169,168,166,161,160,158,169,168,166,173,172,170,75,2
169,168,166,161,160,158,169,168,166,173,172,170,438,2
176,175,173,169,168,166,170,169,167,169,168,166,359,1
169,168,166,169,168,166,169,168,166,172,171,169,349,2
169,168,166,161,160,158,169,168,166,169,168,166,138,2
169,168,166,169,168,166,169,168,166,176,175,173,319,2
169,168,166,161,160,158,169,168,166,176,175,173,242,2
176,175,173,169,168,166,173,172,170,169,168,166,823,1
169,168,166,176,175,173,169,168,166,170,169,167,128,2
169,168,166,161,160,158,169,168,166,161,160,158,463,1
169,168,166,176,175,173,169,168,166,175,174,172,758,2
169,168,166,169,168,166,169,168,166,161,160,158,606,1
161,160,158,169,168,166,175,174,172,169,168,166,208,1
169,168,166,169,168,166,169,168,166,164,163,161,971,1
176,175,173,169,168,166,163,162,160,169,168,166,915,2
176,175,173,169,168,166,164,163,161,169,168,166,586,2
169,168,166,169,168,166,169,168,166,169,168,166,710,1
176,175,173,169,168,166,173,172,170,169,168,166,295,1
169,168,166,169,168,166,169,168,166,166,165,163,378,1
161,160,158,169,168,166,166,165,163,169,168,166,631,2
176,175,173,169,168,166,176,175,173,169,168,166,495,1
176,175,173,169,168,166,175,174,172,169,168,166,230,1
176,175,173,169,168,166,163,162,160,169,168,166,387,2
161,160,158,169,168,166,170,169,167,169,168,166,436,1
169,168,166,169,168,166,169,168,166,163,162,160,970,1
169,168,166,169,168,166,169,168,166,176,175,173,979,2
169,168,166,169,168,166,167,166,164,169,168,166,874,2
169,168,166,161,160,158,169,168,166,167,166,164,170,1
161,160,158,169,168,166,169,168,166,169,168,166,864,1
161,160,158,169,168,166,164,163,161,169,168,166,960,2
169,168,166,169,168,166,172,171,169,169,168,166,547,1
169,168,166,161,160,158,169,168,166,172,171,169,41,2
169,168,166,169,168,166,169,168,166,164,163,161,707,1
169,168,166,176,175,173,169,168,166,173,172,170,757,2
161,160,158,169,168,166,167,166,164,169,168,166,5,2
169,168,166,176,175,173,169,168,166,170,169,167,689,2
169,168,166,161,160,158,169,168,166,176,175,173,11,2
169,168,166,176,175,173,169,168,166,172,171,169,228,2
161,160,158,169,168,166,173,172,170,169,168,166,768,1
176,175,173,169,168,166,167,166,164,169,168,166,720,2
169,168,166,176,175,173,169,168,166,169,168,166,688,2
169,168,166,169,168,166,169,168,166,170,169,167,909,2
169,168,166,169,168,166,161,160,158,169,168,166,936,2
169,168,166,169,168,166,175,174,172,169,168,166,252,1
169,168,166,169,168,166,167,166,164,169,168,166,214,2
176,175,173,169,168,166,161,160,158,169,168,166,452,2
161,160,158,169,168,166,170,169,167,169,168,166,535,1
161,160,158,169,168,166,175,174,172,169,168,166,472,1
169,168,166,161,160,158,169,168,166,170,169,167,766,2
176,175,173,169,168,166,166,165,163,169,168,166,851,2
169,168,166,161,160,158,169,168,166,167,166,164,137,1
169,168,166,161,160,158,169,168,166,163,162,160,893,1
169,168,166,161,160,158,169,168,166,164,163,161,102,1
161,160,158,169,168,166,163,162,160,169,168,166,365,2
169,168,166,176,175,173,169,168,166,176,175,173,99,2
169,168,166,161,160,158,169,168,166,166,165,163,862,1
169,168,166,169,168,166,176,175,173,169,168,166,946,1
169,168,166,161,160,158,169,168,166,172,171,169,503,2
169,168,166,161,160,158,169,168,166,166,165,163,598,1
169,168,166,176,175,173,169,168,166,164,163,161,652,1
169,168,166,161,160,158,169,168,166,164,163,161,564,1
169,168,166,169,168,166,164,163,161,169,168,166,938,2
161,160,158,169,168,166,161,160,158,169,168,166,562,2
169,168,166,169,168,166,170,169,167,169,168,166,51,1
161,160,158,169,168,166,161,160,158,169,168,166,727,2
169,168,166,161,160,158,169,168,166,172,171,169,74,2
161,160,158,169,168,166,169,168,166,169,168,166,204,1
169,168,166,169,168,166,169,168,166,176,175,173,649,2
169,168,166,169,168,166,169,168,166,175,174,172,450,2
169,168,166,161,160,158,169,168,166,166,165,163,961,1
176,175,173,169,168,166,164,163,161,169,168,166,883,2
169,168,166,161,160,158,169,168,166,175,174,172,703,2
176,175,173,169,168,166,161,160,158,169,168,166,386,2
169,168,166,169,168,166,169,168,166,173,172,170,251,2
176,175,173,169,168,166,173,172,170,169,168,166,361,1
169,168,166,169,168,166,169,168,166,167,166,164,808,1
169,168,166,176,175,173,169,168,166,167,166,164,588,1
169,168,166,169,168,166,166,165,163,169,168,166,312,2
169,168,166,169,168,166,176,175,173,169,168,166,418,1
169,168,166,161,160,158,169,168,166,167,166,164,269,1
169,168,166,169,168,166,169,168,166,175,174,172,615,2
