100,100,100,110,110,110,100,100,100,108,108,108,329,2
100,100,100,90,90,90,100,100,100,108,108,108,10,2
100,100,100,100,100,100,90,90,90,100,100,100,507,2
100,100,100,90,90,90,100,100,100,102,102,102,667,2
100,100,100,100,100,100,100,100,100,94,94,94,608,1
110,110,110,100,100,100,104,104,104,100,100,100,129,1
100,100,100,100,100,100,94,94,94,100,100,100,806,2
100,100,100,100,100,100,100,100,100,104,104,104,316,2
110,110,110,100,100,100,106,106,106,100,100,100,625,1
90,90,90,100,100,100,94,94,94,100,100,100,3,2
100,100,100,100,100,100,102,102,102,100,100,100,381,1
100,100,100,90,90,90,100,100,100,98,98,98,863,1
100,100,100,110,110,110,100,100,100,104,104,104,360,2
100,100,100,110,110,110,100,100,100,110,110,110,231,2
100,100,100,100,100,100,90,90,90,100,100,100,309,2
100,100,100,110,110,110,100,100,100,98,98,98,621,1
100,100,100,100,100,100,110,110,110,100,100,100,220,1
100,100,100,100,100,100,92,92,92,100,100,100,706,2
100,100,100,100,100,100,102,102,102,100,100,100,546,1
100,100,100,100,100,100,90,90,90,100,100,100,804,2
90,90,90,100,100,100,110,110,110,100,100,100,110,1
100,100,100,100,100,100,110,110,110,100,100,100,55,1
100,100,100,110,110,110,100,100,100,102,102,102,458,2
90,90,90,100,100,100,110,110,110,100,100,100,506,1
100,100,100,100,100,100,100,100,100,108,108,108,285,2
90,90,90,100,100,100,90,90,90,100,100,100,199,2
100,100,100,100,100,100,98,98,98,100,100,100,280,2
90,90,90,100,100,100,108,108,108,100,100,100,505,1
90,90,90,100,100,100,98,98,98,100,100,100,764,2
100,100,100,100,100,100,100,100,100,100,100,100,215,2
110,110,110,100,100,100,108,108,108,100,100,100,395,1
100,100,100,110,110,110,100,100,100,106,106,106,460,2
90,90,90,100,100,100,90,90,90,100,100,100,133,2
100,100,100,100,100,100,98,98,98,100,100,100,907,2
100,100,100,100,100,100,106,106,106,100,100,100,317,1
90,90,90,100,100,100,96,96,96,100,100,100,796,2
100,100,100,90,90,90,100,100,100,102,102,102,832,2
90,90,90,100,100,100,106,106,106,100,100,100,339,1
100,100,100,100,100,100,100,100,100,96,96,96,675,1
100,100,100,110,110,110,100,100,100,92,92,92,420,1
100,100,100,100,100,100,100,100,100,90,90,90,474,1
100,100,100,100,100,100,94,94,94,100,100,100,146,2
100,100,100,100,100,100,98,98,98,100,100,100,775,2
100,100,100,90,90,90,100,100,100,106,106,106,570,2
100,100,100,110,110,110,100,100,100,110,110,110,462,2
100,100,100,110,110,110,100,100,100,100,100,100,490,2
90,90,90,100,100,100,104,104,104,100,100,100,701,1
90,90,90,100,100,100,110,110,110,100,100,100,374,1
100,100,100,90,90,90,100,100,100,98,98,98,500,1
100,100,100,100,100,100,100,100,100,96,96,96,807,1
110,110,110,100,100,100,110,110,110,100,100,100,594,1
100,100,100,110,110,110,100,100,100,92,92,92,57,1
110,110,110,100,100,100,96,96,96,100,100,100,653,2
110,110,110,100,100,100,100,100,100,100,100,100,424,1
90,90,90,100,100,100,102,102,102,100,100,100,601,1
100,100,100,100,100,100,98,98,98,100,100,100,16,2
100,100,100,90,90,90,100,100,100,100,100,100,39,2
100,100,100,100,100,100,104,104,104,100,100,100,382,1
100,100,100,90,90,90,100,100,100,110,110,110,704,2
100,100,100,110,110,110,100,100,100,100,100,100,919,2
90,90,90,100,100,100,92,92,92,100,100,100,332,2
110,110,110,100,100,100,90,90,90,100,100,100,188,2
100,100,100,90,90,90,100,100,100,106,106,106,504,2
100,100,100,110,110,110,100,100,100,104,104,104,657,2
100,100,100,110,110,110,100,100,100,98,98,98,192,1
100,100,100,90,90,90,100,100,100,104,104,104,239,2
100,100,100,100,100,100,106,106,106,100,100,100,218,1
100,100,100,110,110,110,100,100,100,96,96,96,554,1
110,110,110,100,100,100,92,92,92,100,100,100,618,2
110,110,110,100,100,100,104,104,104,100,100,100,492,1
100,100,100,100,100,100,108,108,108,100,100,100,747,1
100,100,100,110,110,110,100,100,100,96,96,96,917,1
100,100,100,100,100,100,110,110,110,100,100,100,682,1
110,110,110,100,100,100,96,96,96,100,100,100,158,2
100,100,100,100,100,100,100,100,100,94,94,94,905,1
90,90,90,100,100,100,92,92,92,100,100,100,35,2
100,100,100,110,110,110,100,100,100,102,102,102,293,2
110,110,110,100,100,100,106,106,106,100,100,100,691,1
100,100,100,90,90,90,100,100,100,110,110,110,572,2
90,90,90,100,100,100,96,96,96,100,100,100,433,2
100,100,100,100,100,100,90,90,90,100,100,100,177,2
110,110,110,100,100,100,102,102,102,100,100,100,854,1
90,90,90,100,100,100,106,106,106,100,100,100,471,1
100,100,100,100,100,100,100,100,100,90,90,90,342,1
100,100,100,110,110,110,100,100,100,90,90,90,419,1
100,100,100,90,90,90,100,100,100,110,110,110,407,2
100,100,100,110,110,110,100,100,100,108,108,108,692,2
100,100,100,90,90,90,100,100,100,102,102,102,172,2
90,90,90,100,100,100,100,100,100,100,100,100,303,1
100,100,100,110,110,110,100,100,100,106,106,106,196,2
100,100,100,110,110,110,100,100,100,104,104,104,30,2
90,90,90,100,100,100,100,100,100,100,100,100,402,1
100,100,100,100,100,100,100,100,100,110,110,110,451,2
100,100,100,90,90,90,100,100,100,102,102,102,865,2
110,110,110,100,100,100,90,90,90,100,100,100,23,2
90,90,90,100,100,100,98,98,98,100,100,100,302,2
100,100,100,100,100,100,100,100,100,96,96,96,15,1
110,110,110,100,100,100,92,92,92,100,100,100,882,2
100,100,100,110,110,110,100,100,100,108,108,108,923,2
90,90,90,100,100,100,96,96,96,100,100,100,466,2
110,110,110,100,100,100,94,94,94,100,100,100,223,2
100,100,100,90,90,90,100,100,100,92,92,92,398,1
100,100,100,100,100,100,100,100,100,108,108,108,318,2
100,100,100,100,100,100,94,94,94,100,100,100,311,2
110,110,110,100,100,100,106,106,106,100,100,100,889,1
110,110,110,100,100,100,106,106,106,100,100,100,922,1
110,110,110,100,100,100,108,108,108,100,100,100,131,1
100,100,100,100,100,100,100,100,100,92,92,92,178,1
100,100,100,100,100,100,92,92,92,100,100,100,145,2
90,90,90,100,100,100,102,102,102,100,100,100,898,1
100,100,100,100,100,100,108,108,108,100,100,100,21,1
100,100,100,90,90,90,100,100,100,98,98,98,38,1
100,100,100,100,100,100,100,100,100,104,104,104,943,2
110,110,110,100,100,100,106,106,106,100,100,100,97,1
100,100,100,100,100,100,102,102,102,100,100,100,513,1
100,100,100,100,100,100,100,100,100,100,100,100,611,1
100,100,100,100,100,100,100,100,100,102,102,102,414,2
100,100,100,110,110,110,100,100,100,108,108,108,197,2
110,110,110,100,100,100,108,108,108,100,100,100,65,1
100,100,100,100,100,100,100,100,100,96,96,96,48,1
100,100,100,100,100,100,108,108,108,100,100,100,714,1
100,100,100,100,100,100,100,100,100,98,98,98,643,1
100,100,100,100,100,100,100,100,100,92,92,92,211,1
100,100,100,100,100,100,92,92,92,100,100,100,541,2
110,110,110,100,100,100,96,96,96,100,100,100,983,2
100,100,100,100,100,100,100,100,100,106,106,106,614,2
110,110,110,100,100,100,90,90,90,100,100,100,287,2
100,100,100,90,90,90,100,100,100,94,94,94,762,1
100,100,100,110,110,110,100,100,100,102,102,102,953,2
100,100,100,110,110,110,100,100,100,98,98,98,819,1
110,110,110,100,100,100,94,94,94,100,100,100,619,2
100,100,100,90,90,90,100,100,100,90,90,90,694,1
100,100,100,110,110,110,100,100,100,106,106,106,988,2
100,100,100,100,100,100,92,92,92,100,100,100,805,2
100,100,100,100,100,100,106,106,106,100,100,100,878,1
100,100,100,100,100,100,100,100,100,100,100,100,314,1
90,90,90,100,100,100,108,108,108,100,100,100,241,1
100,100,100,100,100,100,100,100,100,104,104,104,283,2
100,100,100,90,90,90,100,100,100,92,92,92,233,1
100,100,100,100,100,100,100,100,100,92,92,92,442,1
100,100,100,90,90,90,100,100,100,108,108,108,142,2
100,100,100,110,110,110,100,100,100,96,96,96,26,1
100,100,100,110,110,110,100,100,100,110,110,110,990,2
100,100,100,100,100,100,104,104,104,100,100,100,613,1
100,100,100,100,100,100,100,100,100,92,92,92,79,1
90,90,90,100,100,100,92,92,92,100,100,100,629,2
100,100,100,100,100,100,100,100,100,102,102,102,348,2
110,110,110,100,100,100,106,106,106,100,100,100,262,1
110,110,110,100,100,100,94,94,94,100,100,100,454,2
100,100,100,110,110,110,100,100,100,96,96,96,488,1
100,100,100,100,100,100,102,102,102,100,100,100,18,1
100,100,100,110,110,110,100,100,100,90,90,90,782,1
100,100,100,100,100,100,100,100,100,106,106,106,812,2
100,100,100,100,100,100,100,100,100,92,92,92,343,1
100,100,100,110,110,110,100,100,100,108,108,108,362,2
100,100,100,110,110,110,100,100,100,102,102,102,62,2
110,110,110,100,100,100,96,96,96,100,100,100,950,2
100,100,100,90,90,90,100,100,100,110,110,110,308,2
100,100,100,110,110,110,100,100,100,100,100,100,820,2
100,100,100,100,100,100,104,104,104,100,100,100,580,1
110,110,110,100,100,100,104,104,104,100,100,100,690,1
100,100,100,100,100,100,100,100,100,108,108,108,483,2
90,90,90,100,100,100,90,90,90,100,100,100,100,2
90,90,90,100,100,100,104,104,104,100,100,100,635,1
100,100,100,100,100,100,100,100,100,90,90,90,672,1
100,100,100,110,110,110,100,100,100,100,100,100,391,2
90,90,90,100,100,100,106,106,106,100,100,100,9,1
100,100,100,100,100,100,100,100,100,110,110,110,748,2
110,110,110,100,100,100,98,98,98,100,100,100,291,2
90,90,90,100,100,100,98,98,98,100,100,100,401,2
100,100,100,110,110,110,100,100,100,104,104,104,393,2
100,100,100,90,90,90,100,100,100,102,102,102,370,2
100,100,100,110,110,110,100,100,100,98,98,98,918,1
100,100,100,100,100,100,92,92,92,100,100,100,277,2
100,100,100,100,100,100,108,108,108,100,100,100,516,1
100,100,100,100,100,100,96,96,96,100,100,100,774,2
90,90,90,100,100,100,102,102,102,100,100,100,502,1
110,110,110,100,100,100,110,110,110,100,100,100,396,1
90,90,90,100,100,100,100,100,100,100,100,100,600,1
110,110,110,100,100,100,96,96,96,100,100,100,884,2
90,90,90,100,100,100,90,90,90,100,100,100,925,2
110,110,110,100,100,100,102,102,102,100,100,100,392,1
110,110,110,100,100,100,98,98,98,100,100,100,456,2
100,100,100,90,90,90,100,100,100,90,90,90,298,1
100,100,100,90,90,90,100,100,100,106,106,106,867,2
100,100,100,100,100,100,90,90,90,100,100,100,408,2
100,100,100,100,100,100,100,100,100,110,110,110,385,2
100,100,100,100,100,100,100,100,100,90,90,90,78,1
90,90,90,100,100,100,104,104,104,100,100,100,173,1
100,100,100,110,110,110,100,100,100,104,104,104,327,2
100,100,100,100,100,100,100,100,100,100,100,100,875,2
90,90,90,100,100,100,90,90,90,100,100,100,496,2
100,100,100,110,110,110,100,100,100,106,106,106,526,2
90,90,90,100,100,100,94,94,94,100,100,100,366,2
100,100,100,90,90,90,100,100,100,98,98,98,533,1
100,100,100,100,100,100,100,100,100,94,94,94,245,1
100,100,100,90,90,90,100,100,100,106,106,106,834,2
100,100,100,100,100,100,96,96,96,100,100,100,345,2
100,100,100,100,100,100,100,100,100,96,96,96,279,1
100,100,100,90,90,90,100,100,100,96,96,96,70,1
100,100,100,90,90,90,100,100,100,108,108,108,274,2
100,100,100,100,100,100,100,100,100,110,110,110,286,2
90,90,90,100,100,100,108,108,108,100,100,100,670,1
110,110,110,100,100,100,102,102,102,100,100,100,722,1
100,100,100,100,100,100,104,104,104,100,100,100,712,1
100,100,100,90,90,90,100,100,100,110,110,110,869,2
100,100,100,110,110,110,100,100,100,92,92,92,90,1
100,100,100,110,110,110,100,100,100,104,104,104,162,2
110,110,110,100,100,100,94,94,94,100,100,100,190,2
100,100,100,100,100,100,100,100,100,94,94,94,14,1
100,100,100,100,100,100,100,100,100,106,106,106,647,2
90,90,90,100,100,100,90,90,90,100,100,100,859,2
100,100,100,110,110,110,100,100,100,100,100,100,94,2
100,100,100,100,100,100,98,98,98,100,100,100,181,2
100,100,100,110,110,110,100,100,100,110,110,110,165,2
100,100,100,90,90,90,100,100,100,104,104,104,206,2
90,90,90,100,100,100,94,94,94,100,100,100,201,2
100,100,100,100,100,100,100,100,100,100,100,100,644,1
110,110,110,100,100,100,90,90,90,100,100,100,518,2
100,100,100,100,100,100,94,94,94,100,100,100,575,2
100,100,100,100,100,100,108,108,108,100,100,100,120,1
110,110,110,100,100,100,100,100,100,100,100,100,358,1
100,100,100,110,110,110,100,100,100,100,100,100,985,2
90,90,90,100,100,100,108,108,108,100,100,100,604,1
110,110,110,100,100,100,104,104,104,100,100,100,96,1
100,100,100,110,110,110,100,100,100,92,92,92,354,1
100,100,100,100,100,100,108,108,108,100,100,100,417,1
110,110,110,100,100,100,108,108,108,100,100,100,824,1
100,100,100,100,100,100,98,98,98,100,100,100,82,2
100,100,100,100,100,100,108,108,108,100,100,100,87,1
90,90,90,100,100,100,102,102,102,100,100,100,568,1
100,100,100,100,100,100,100,100,100,106,106,106,383,2
100,100,100,90,90,90,100,100,100,90,90,90,397,1
100,100,100,100,100,100,100,100,100,102,102,102,810,2
90,90,90,100,100,100,100,100,100,100,100,100,732,1
100,100,100,100,100,100,94,94,94,100,100,100,278,2
100,100,100,100,100,100,106,106,106,100,100,100,746,1
100,100,100,100,100,100,90,90,90,100,100,100,441,2
100,100,100,100,100,100,100,100,100,96,96,96,939,1
100,100,100,100,100,100,110,110,110,100,100,100,88,1
110,110,110,100,100,100,104,104,104,100,100,100,888,1
90,90,90,100,100,100,92,92,92,100,100,100,959,2
100,100,100,90,90,90,100,100,100,104,104,104,932,2
100,100,100,100,100,100,100,100,100,98,98,98,841,1
100,100,100,110,110,110,100,100,100,90,90,90,155,1
100,100,100,110,110,110,100,100,100,96,96,96,785,1
100,100,100,90,90,90,100,100,100,104,104,104,767,2
100,100,100,100,100,100,100,100,100,100,100,100,50,1
100,100,100,100,100,100,96,96,96,100,100,100,213,2
100,100,100,100,100,100,110,110,110,100,100,100,121,1
100,100,100,100,100,100,100,100,100,104,104,104,151,2
100,100,100,90,90,90,100,100,100,108,108,108,571,2
100,100,100,100,100,100,100,100,100,96,96,96,411,1
100,100,100,110,110,110,100,100,100,90,90,90,221,1
100,100,100,90,90,90,100,100,100,104,104,104,272,2
90,90,90,100,100,100,100,100,100,100,100,100,336,1
100,100,100,90,90,90,100,100,100,108,108,108,538,2
100,100,100,100,100,100,106,106,106,100,100,100,680,1
100,100,100,110,110,110,100,100,100,90,90,90,551,1
110,110,110,100,100,100,90,90,90,100,100,100,89,2
100,100,100,90,90,90,100,100,100,96,96,96,103,1
100,100,100,110,110,110,100,100,100,96,96,96,323,1
100,100,100,100,100,100,96,96,96,100,100,100,147,2
100,100,100,100,100,100,108,108,108,100,100,100,54,1
100,100,100,110,110,110,100,100,100,106,106,106,856,2
100,100,100,90,90,90,100,100,100,110,110,110,341,2
110,110,110,100,100,100,100,100,100,100,100,100,193,1
100,100,100,110,110,110,100,100,100,102,102,102,887,2
100,100,100,110,110,110,100,100,100,108,108,108,164,2
90,90,90,100,100,100,102,102,102,100,100,100,733,1
100,100,100,110,110,110,100,100,100,106,106,106,559,2
100,100,100,110,110,110,100,100,100,100,100,100,325,2
100,100,100,90,90,90,100,100,100,98,98,98,632,1
100,100,100,100,100,100,100,100,100,100,100,100,116,1
100,100,100,100,100,100,100,100,100,94,94,94,476,1
100,100,100,110,110,110,100,100,100,90,90,90,617,1
100,100,100,90,90,90,100,100,100,108,108,108,901,2
110,110,110,100,100,100,106,106,106,100,100,100,394,1
100,100,100,100,100,100,92,92,92,100,100,100,838,2
100,100,100,100,100,100,100,100,100,98,98,98,478,1
110,110,110,100,100,100,104,104,104,100,100,100,525,1
100,100,100,90,90,90,100,100,100,100,100,100,963,2
90,90,90,100,100,100,108,108,108,100,100,100,868,1
110,110,110,100,100,100,92,92,92,100,100,100,783,2
100,100,100,110,110,110,100,100,100,92,92,92,651,1
100,100,100,100,100,100,110,110,110,100,100,100,847,1
90,90,90,100,100,100,108,108,108,100,100,100,439,1
100,100,100,110,110,110,100,100,100,108,108,108,890,2
100,100,100,110,110,110,100,100,100,98,98,98,390,1
110,110,110,100,100,100,94,94,94,100,100,100,124,2
100,100,100,90,90,90,100,100,100,98,98,98,929,1
90,90,90,100,100,100,102,102,102,100,100,100,73,1
100,100,100,100,100,100,104,104,104,100,100,100,85,1
100,100,100,110,110,110,100,100,100,110,110,110,726,2
110,110,110,100,100,100,92,92,92,100,100,100,453,2
90,90,90,100,100,100,102,102,102,100,100,100,964,1
100,100,100,90,90,90,100,100,100,104,104,104,569,2
100,100,100,100,100,100,100,100,100,92,92,92,244,1
90,90,90,100,100,100,94,94,94,100,100,100,597,2
100,100,100,110,110,110,100,100,100,98,98,98,225,1
100,100,100,110,110,110,100,100,100,102,102,102,161,2
100,100,100,100,100,100,100,100,100,94,94,94,80,1
110,110,110,100,100,100,110,110,110,100,100,100,792,1
100,100,100,110,110,110,100,100,100,110,110,110,759,2
100,100,100,100,100,100,96,96,96,100,100,100,873,2
100,100,100,90,90,90,100,100,100,94,94,94,927,1
100,100,100,90,90,90,100,100,100,100,100,100,567,2
100,100,100,100,100,100,100,100,100,90,90,90,45,1
110,110,110,100,100,100,108,108,108,100,100,100,593,1
110,110,110,100,100,100,104,104,104,100,100,100,987,1
100,100,100,110,110,110,100,100,100,110,110,110,528,2
100,100,100,100,100,100,108,108,108,100,100,100,978,1
100,100,100,100,100,100,100,100,100,96,96,96,906,1
100,100,100,90,90,90,100,100,100,90,90,90,34,1
100,100,100,100,100,100,102,102,102,100,100,100,843,1
100,100,100,100,100,100,100,100,100,104,104,104,877,2
100,100,100,110,110,110,100,100,100,98,98,98,126,1
100,100,100,100,100,100,100,100,100,100,100,100,182,1
110,110,110,100,100,100,90,90,90,100,100,100,683,2
100,100,100,100,100,100,100,100,100,94,94,94,839,1
110,110,110,100,100,100,110,110,110,100,100,100,660,1
100,100,100,90,90,90,100,100,100,106,106,106,240,2
100,100,100,90,90,90,100,100,100,108,108,108,835,2
100,100,100,100,100,100,100,100,100,106,106,106,119,2
100,100,100,100,100,100,100,100,100,98,98,98,973,1
100,100,100,110,110,110,100,100,100,96,96,96,455,1
100,100,100,90,90,90,100,100,100,94,94,94,69,1
110,110,110,100,100,100,94,94,94,100,100,100,520,2
100,100,100,100,100,100,92,92,92,100,100,100,574,2
100,100,100,100,100,100,100,100,100,106,106,106,713,2
100,100,100,110,110,110,100,100,100,92,92,92,24,1
110,110,110,100,100,100,110,110,110,100,100,100,693,1
100,100,100,100,100,100,100,100,100,100,100,100,248,1
90,90,90,100,100,100,94,94,94,100,100,100,432,2
100,100,100,90,90,90,100,100,100,102,102,102,931,2
100,100,100,90,90,90,100,100,100,106,106,106,933,2
100,100,100,90,90,90,100,100,100,110,110,110,803,2
110,110,110,100,100,100,110,110,110,100,100,100,198,1
100,100,100,100,100,100,100,100,100,96,96,96,642,1
100,100,100,110,110,110,100,100,100,106,106,106,955,2
100,100,100,90,90,90,100,100,100,110,110,110,275,2
100,100,100,110,110,110,100,100,100,108,108,108,494,2
90,90,90,100,100,100,100,100,100,100,100,100,798,1
100,100,100,110,110,110,100,100,100,90,90,90,485,1
100,100,100,100,100,100,100,100,100,100,100,100,809,2
100,100,100,100,100,100,100,100,100,96,96,96,972,1
100,100,100,90,90,90,100,100,100,110,110,110,176,2
110,110,110,100,100,100,94,94,94,100,100,100,388,2
100,100,100,90,90,90,100,100,100,98,98,98,368,1
100,100,100,100,100,100,94,94,94,100,100,100,344,2
100,100,100,110,110,110,100,100,100,98,98,98,885,1
110,110,110,100,100,100,110,110,110,100,100,100,66,1
100,100,100,100,100,100,100,100,100,100,100,100,677,2
100,100,100,100,100,100,92,92,92,100,100,100,640,2
100,100,100,110,110,110,100,100,100,94,94,94,817,1
100,100,100,90,90,90,100,100,100,106,106,106,75,2
100,100,100,90,90,90,100,100,100,106,106,106,438,2
110,110,110,100,100,100,102,102,102,100,100,100,359,1
100,100,100,100,100,100,100,100,100,104,104,104,349,2
100,100,100,90,90,90,100,100,100,100,100,100,138,2
100,100,100,100,100,100,100,100,100,110,110,110,319,2
100,100,100,90,90,90,100,100,100,110,110,110,242,2
110,110,110,100,100,100,106,106,106,100,100,100,823,1
100,100,100,110,110,110,100,100,100,102,102,102,128,2
100,100,100,90,90,90,100,100,100,90,90,90,463,1
100,100,100,110,110,110,100,100,100,108,108,108,758,2
100,100,100,100,100,100,100,100,100,90,90,90,606,1
90,90,90,100,100,100,108,108,108,100,100,100,208,1
100,100,100,100,100,100,100,100,100,94,94,94,971,1
110,110,110,100,100,100,92,92,92,100,100,100,915,2
110,110,110,100,100,100,94,94,94,100,100,100,586,2
100,100,100,100,100,100,100,100,100,100,100,100,710,1
110,110,110,100,100,100,106,106,106,100,100,100,295,1
100,100,100,100,100,100,100,100,100,96,96,96,378,1
90,90,90,100,100,100,96,96,96,100,100,100,631,2
110,110,110,100,100,100,110,110,110,100,100,100,495,1
110,110,110,100,100,100,108,108,108,100,100,100,230,1
110,110,110,100,100,100,92,92,92,100,100,100,387,2
90,90,90,100,100,100,102,102,102,100,100,100,436,1
100,100,100,100,100,100,100,100,100,92,92,92,970,1
100,100,100,100,100,100,100,100,100,110,110,110,979,2
100,100,100,100,100,100,98,98,98,100,100,100,874,2
100,100,100,90,90,90,100,100,100,98,98,98,170,1
90,90,90,100,100,100,100,100,100,100,100,100,864,1
90,90,90,100,100,100,94,94,94,100,100,100,960,2
100,100,100,100,100,100,104,104,104,100,100,100,547,1
100,100,100,90,90,90,100,100,100,104,104,104,41,2
100,100,100,100,100,100,100,100,100,94,94,94,707,1
100,100,100,110,110,110,100,100,100,106,106,106,757,2
90,90,90,100,100,100,98,98,98,100,100,100,5,2
100,100,100,110,110,110,100,100,100,102,102,102,689,2
100,100,100,90,90,90,100,100,100,110,110,110,11,2
100,100,100,110,110,110,100,100,100,104,104,104,228,2
90,90,90,100,100,100,106,106,106,100,100,100,768,1
110,110,110,100,100,100,98,98,98,100,100,100,720,2
100,100,100,110,110,110,100,100,100,100,100,100,688,2
100,100,100,100,100,100,100,100,100,102,102,102,909,2
100,100,100,100,100,100,90,90,90,100,100,100,936,2
100,100,100,100,100,100,108,108,108,100,100,100,252,1
100,100,100,100,100,100,98,98,98,100,100,100,214,2
110,110,110,100,100,100,90,90,90,100,100,100,452,2
90,90,90,100,100,100,102,102,102,100,100,100,535,1
90,90,90,100,100,100,108,108,108,100,100,100,472,1
100,100,100,90,90,90,100,100,100,102,102,102,766,2
110,110,110,100,100,100,96,96,96,100,100,100,851,2
100,100,100,90,90,90,100,100,100,98,98,98,137,1
100,100,100,90,90,90,100,100,100,92,92,92,893,1
100,100,100,90,90,90,100,100,100,94,94,94,102,1
90,90,90,100,100,100,92,92,92,100,100,100,365,2
100,100,100,110,110,110,100,100,100,110,110,110,99,2
100,100,100,90,90,90,100,100,100,96,96,96,862,1
100,100,100,100,100,100,110,110,110,100,100,100,946,1
100,100,100,90,90,90,100,100,100,104,104,104,503,2
100,100,100,90,90,90,100,100,100,96,96,96,598,1
100,100,100,110,110,110,100,100,100,94,94,94,652,1
100,100,100,90,90,90,100,100,100,94,94,94,564,1
100,100,100,100,100,100,94,94,94,100,100,100,938,2
90,90,90,100,100,100,90,90,90,100,100,100,562,2
100,100,100,100,100,100,102,102,102,100,100,100,51,1
90,90,90,100,100,100,90,90,90,100,100,100,727,2
100,100,100,90,90,90,100,100,100,104,104,104,74,2
90,90,90,100,100,100,100,100,100,100,100,100,204,1
100,100,100,100,100,100,100,100,100,110,110,110,649,2
100,100,100,100,100,100,100,100,100,108,108,108,450,2
100,100,100,90,90,90,100,100,100,96,96,96,961,1
110,110,110,100,100,100,94,94,94,100,100,100,883,2
100,100,100,90,90,90,100,100,100,108,108,108,703,2
110,110,110,100,100,100,90,90,90,100,100,100,386,2
100,100,100,100,100,100,100,100,100,106,106,106,251,2
110,110,110,100,100,100,106,106,106,100,100,100,361,1
100,100,100,100,100,100,100,100,100,98,98,98,808,1
100,100,100,110,110,110,100,100,100,98,98,98,588,1
100,100,100,100,100,100,96,96,96,100,100,100,312,2
100,100,100,100,100,100,110,110,110,100,100,100,418,1
100,100,100,90,90,90,100,100,100,98,98,98,269,1
100,100,100,100,100,100,100,100,100,108,108,108,615,2
100,100,100,100,100,100,104,104,104,100,100,100,514,1
