40,40,40,50,50,50,40,40,40,30,30,30,881,1
30,30,30,40,40,40,38,38,38,40,40,40,500,2
40,40,40,40,40,40,40,40,40,44,44,44,613,2
30,30,30,40,40,40,40,40,40,40,40,40,897,1
30,30,30,40,40,40,36,36,36,40,40,40,895,2
40,40,40,30,30,30,40,40,40,30,30,30,760,1
40,40,40,30,30,30,40,40,40,32,32,32,827,1
40,40,40,40,40,40,40,40,40,50,50,50,847,2
40,40,40,30,30,30,40,40,40,40,40,40,732,2
40,40,40,30,30,30,40,40,40,32,32,32,761,1
50,50,50,40,40,40,42,42,42,40,40,40,920,1
40,40,40,50,50,50,40,40,40,30,30,30,155,1
40,40,40,50,50,50,40,40,40,34,34,34,718,1
40,40,40,40,40,40,32,32,32,40,40,40,772,2
40,40,40,50,50,50,40,40,40,34,34,34,916,1
40,40,40,30,30,30,40,40,40,34,34,34,663,1
30,30,30,40,40,40,48,48,48,40,40,40,406,1
40,40,40,50,50,50,40,40,40,46,46,46,130,2
40,40,40,30,30,30,40,40,40,48,48,48,769,2
30,30,30,40,40,40,42,42,42,40,40,40,832,1
40,40,40,40,40,40,46,46,46,40,40,40,185,1
40,40,40,50,50,50,40,40,40,48,48,48,131,2
40,40,40,50,50,50,40,40,40,50,50,50,363,2
50,50,50,40,40,40,42,42,42,40,40,40,953,1
40,40,40,40,40,40,42,42,42,40,40,40,678,1
40,40,40,40,40,40,40,40,40,36,36,36,873,1
40,40,40,30,30,30,40,40,40,34,34,34,762,1
40,40,40,40,40,40,30,30,30,40,40,40,771,2
50,50,50,40,40,40,38,38,38,40,40,40,819,2
40,40,40,40,40,40,32,32,32,40,40,40,937,2
40,40,40,40,40,40,50,50,50,40,40,40,649,1
30,30,30,40,40,40,36,36,36,40,40,40,862,2
40,40,40,50,50,50,40,40,40,46,46,46,658,2
30,30,30,40,40,40,50,50,50,40,40,40,506,1
40,40,40,40,40,40,34,34,34,40,40,40,410,2
40,40,40,40,40,40,40,40,40,40,40,40,512,2
30,30,30,40,40,40,40,40,40,40,40,40,369,1
50,50,50,40,40,40,44,44,44,40,40,40,426,1
40,40,40,40,40,40,40,40,40,32,32,32,112,1
40,40,40,40,40,40,44,44,44,40,40,40,910,1
50,50,50,40,40,40,40,40,40,40,40,40,259,1
40,40,40,50,50,50,40,40,40,42,42,42,227,2
40,40,40,40,40,40,40,40,40,50,50,50,682,2
40,40,40,50,50,50,40,40,40,30,30,30,980,1
40,40,40,50,50,50,40,40,40,40,40,40,61,2
40,40,40,30,30,30,40,40,40,44,44,44,338,2
