70,70,70,70,70,70,70,70,70,76,76,76,152,2
70,70,70,70,70,70,70,70,70,70,70,70,17,1
60,60,60,70,70,70,72,72,72,70,70,70,700,1
70,70,70,70,70,70,70,70,70,62,62,62,640,1
70,70,70,70,70,70,70,70,70,72,72,72,876,2
70,70,70,80,80,80,70,70,70,76,76,76,526,2
80,80,80,70,70,70,66,66,66,70,70,70,818,2
60,60,60,70,70,70,64,64,64,70,70,70,498,2
70,70,70,70,70,70,70,70,70,68,68,68,874,1
70,70,70,60,60,60,70,70,70,70,70,70,468,2
60,60,60,70,70,70,76,76,76,70,70,70,108,1
60,60,60,70,70,70,66,66,66,70,70,70,367,2
70,70,70,70,70,70,70,70,70,70,70,70,182,1
70,70,70,80,80,80,70,70,70,70,70,70,457,2
60,60,60,70,70,70,64,64,64,70,70,70,828,2
70,70,70,70,70,70,70,70,70,64,64,64,410,1
70,70,70,70,70,70,70,70,70,60,60,60,243,1
70,70,70,80,80,80,70,70,70,62,62,62,849,1
70,70,70,70,70,70,70,70,70,76,76,76,581,2
70,70,70,70,70,70,76,76,76,70,70,70,86,1
70,70,70,80,80,80,70,70,70,78,78,78,428,2
80,80,80,70,70,70,60,60,60,70,70,70,914,2
70,70,70,70,70,70,70,70,70,70,70,70,776,2
80,80,80,70,70,70,66,66,66,70,70,70,851,2
70,70,70,70,70,70,80,80,80,70,70,70,319,1
70,70,70,80,80,80,70,70,70,74,74,74,63,2
70,70,70,60,60,60,70,70,70,60,60,60,595,1
70,70,70,60,60,60,70,70,70,62,62,62,398,1
70,70,70,70,70,70,74,74,74,70,70,70,745,1
70,70,70,70,70,70,70,70,70,70,70,70,50,2
70,70,70,70,70,70,70,70,70,70,70,70,83,2
60,60,60,70,70,70,72,72,72,70,70,70,205,1
70,70,70,80,80,80,70,70,70,64,64,64,157,1
60,60,60,70,70,70,76,76,76,70,70,70,306,1
70,70,70,60,60,60,70,70,70,62,62,62,431,1
70,70,70,70,70,70,78,78,78,70,70,70,615,1
70,70,70,70,70,70,66,66,66,70,70,70,807,2
70,70,70,70,70,70,70,70,70,66,66,66,378,1
70,70,70,70,70,70,72,72,72,70,70,70,381,1
70,70,70,70,70,70,76,76,76,70,70,70,713,1
70,70,70,70,70,70,62,62,62,70,70,70,376,2
70,70,70,60,60,60,70,70,70,70,70,70,798,2
60,60,60,70,70,70,68,68,68,70,70,70,533,2
70,70,70,70,70,70,70,70,70,70,70,70,413,1
70,70,70,70,70,70,78,78,78,70,70,70,813,1
80,80,80,70,70,70,64,64,64,70,70,70,982,2
70,70,70,80,80,80,70,70,70,68,68,68,819,1
80,80,80,70,70,70,62,62,62,70,70,70,651,2
80,80,80,70,70,70,80,80,80,70,70,70,462,1
70,70,70,70,70,70,76,76,76,70,70,70,20,1
70,70,70,70,70,70,76,76,76,70,70,70,251,1
60,60,60,70,70,70,62,62,62,70,70,70,167,2
70,70,70,70,70,70,78,78,78,70,70,70,87,1
70,70,70,70,70,70,70,70,70,62,62,62,739,1
70,70,70,70,70,70,70,70,70,74,74,74,976,2
70,70,70,80,80,80,70,70,70,64,64,64,883,1
70,70,70,70,70,70,70,70,70,80,80,80,385,2
70,70,70,70,70,70,70,70,70,62,62,62,673,1
60,60,60,70,70,70,70,70,70,70,70,70,6,1
60,60,60,70,70,70,60,60,60,70,70,70,463,2
80,80,80,70,70,70,70,70,70,70,70,70,226,1
60,60,60,70,70,70,80,80,80,70,70,70,605,1
70,70,70,60,60,60,70,70,70,72,72,72,7,2
70,70,70,60,60,60,70,70,70,64,64,64,465,1
60,60,60,70,70,70,68,68,68,70,70,70,401,2
70,70,70,70,70,70,78,78,78,70,70,70,450,1
70,70,70,70,70,70,66,66,66,70,70,70,477,2
70,70,70,60,60,60,70,70,70,64,64,64,960,1
70,70,70,70,70,70,60,60,60,70,70,70,936,2
70,70,70,80,80,80,70,70,70,66,66,66,686,1
80,80,80,70,70,70,66,66,66,70,70,70,950,2
70,70,70,60,60,60,70,70,70,62,62,62,563,1
70,70,70,80,80,80,70,70,70,68,68,68,489,1
60,60,60,70,70,70,64,64,64,70,70,70,300,2
