40,40,40,50,50,50,40,40,40,40,40,40,358,2
50,50,50,40,40,40,50,50,50,40,40,40,825,1
40,40,40,30,30,30,40,40,40,50,50,50,605,2
50,50,50,40,40,40,38,38,38,40,40,40,357,2
40,40,40,40,40,40,30,30,30,40,40,40,78,2
40,40,40,30,30,30,40,40,40,30,30,30,298,1
30,30,30,40,40,40,50,50,50,40,40,40,110,1
40,40,40,30,30,30,40,40,40,36,36,36,334,1
40,40,40,50,50,50,40,40,40,40,40,40,226,2
40,40,40,50,50,50,40,40,40,48,48,48,989,2
30,30,30,40,40,40,32,32,32,40,40,40,761,2
40,40,40,40,40,40,48,48,48,40,40,40,285,1
30,30,30,40,40,40,34,34,34,40,40,40,927,2
30,30,30,40,40,40,36,36,36,40,40,40,730,2
40,40,40,40,40,40,40,40,40,38,38,38,412,1
40,40,40,40,40,40,40,40,40,36,36,36,147,1
40,40,40,40,40,40,40,40,40,42,42,42,381,2
40,40,40,30,30,30,40,40,40,36,36,36,136,1
30,30,30,40,40,40,34,34,34,40,40,40,102,2
40,40,40,40,40,40,40,40,40,44,44,44,877,2
40,40,40,30,30,30,40,40,40,32,32,32,365,1
40,40,40,40,40,40,40,40,40,44,44,44,349,2
40,40,40,40,40,40,50,50,50,40,40,40,682,1
40,40,40,30,30,30,40,40,40,42,42,42,172,2
40,40,40,50,50,50,40,40,40,38,38,38,456,1
50,50,50,40,40,40,30,30,30,40,40,40,815,2
50,50,50,40,40,40,38,38,38,40,40,40,918,2
40,40,40,50,50,50,40,40,40,32,32,32,585,1
40,40,40,40,40,40,40,40,40,40,40,40,347,1
30,30,30,40,40,40,44,44,44,40,40,40,602,1
