144,143,141,144,143,141,144,143,141,148,147,144,151,2
144,143,141,144,143,141,148,147,144,144,143,141,41,1
144,143,141,144,143,141,146,145,143,144,143,141,139,1
144,143,141,144,143,141,144,143,141,151,150,148,87,2
144,143,141,144,143,141,144,143,141,144,143,141,171,2
144,143,141,144,143,141,144,143,141,144,143,141,204,2
144,143,141,144,143,141,144,143,141,141,140,137,213,1
144,143,141,144,143,141,144,143,141,144,143,141,303,2
144,143,141,144,143,141,150,149,146,144,143,141,306,1
144,143,141,144,143,141,137,136,133,144,143,141,321,2
144,143,141,144,143,141,144,143,141,137,136,133,156,1
144,143,141,144,143,141,144,143,141,141,140,137,279,1
144,143,141,144,143,141,144,143,141,150,149,146,174,2
144,143,141,144,143,141,144,143,141,144,143,141,237,1
144,143,141,144,143,141,144,143,141,151,150,148,21,2
144,143,141,144,143,141,144,143,141,151,150,148,131,2
144,143,141,144,143,141,144,143,141,143,141,139,71,1
144,143,141,144,143,141,144,143,141,153,152,150,154,2
144,143,141,144,143,141,137,136,133,144,143,141,90,2
144,143,141,144,143,141,144,143,141,144,143,141,83,2
144,143,141,144,143,141,135,134,131,144,143,141,243,2
144,143,141,144,143,141,139,138,135,144,143,141,58,2
144,143,141,144,143,141,137,136,133,144,143,141,68,2
144,143,141,144,143,141,139,138,135,144,143,141,267,2
144,143,141,144,143,141,153,152,150,144,143,141,66,1
144,143,141,144,143,141,144,143,141,150,149,146,64,2
144,143,141,144,143,141,143,141,139,144,143,141,93,2
144,143,141,144,143,141,144,143,141,143,141,139,38,1
144,143,141,144,143,141,141,140,137,144,143,141,180,2
144,143,141,144,143,141,141,140,137,144,143,141,268,2
144,143,141,144,143,141,144,143,141,153,152,150,231,2
144,143,141,144,143,141,144,143,141,148,147,144,228,2
144,143,141,144,143,141,150,149,146,144,143,141,152,1
144,143,141,144,143,141,144,143,141,139,138,135,102,1
144,143,141,144,143,141,148,147,144,144,143,141,74,1
144,143,141,144,143,141,144,143,141,153,152,150,99,2
144,143,141,144,143,141,141,140,137,144,143,141,59,2
144,143,141,144,143,141,151,150,148,144,143,141,230,1
144,143,141,144,143,141,144,143,141,141,140,137,136,1
144,143,141,144,143,141,139,138,135,144,143,141,14,2
144,143,141,144,143,141,144,143,141,137,136,133,123,1
144,143,141,144,143,141,148,147,144,144,143,141,8,1
144,143,141,144,143,141,141,140,137,144,143,141,26,2
144,143,141,144,143,141,150,149,146,144,143,141,97,1
144,143,141,144,143,141,144,143,141,150,149,146,119,2
144,143,141,144,143,141,144,143,141,151,150,148,186,2
144,143,141,144,143,141,143,141,139,144,143,141,104,2
144,143,141,144,143,141,144,143,141,153,152,150,110,2
