70,70,70,70,70,70,70,70,70,74,74,74,151,2
70,70,70,70,70,70,74,74,74,70,70,70,41,1
70,70,70,70,70,70,72,72,72,70,70,70,139,1
70,70,70,70,70,70,70,70,70,78,78,78,87,2
70,70,70,70,70,70,70,70,70,70,70,70,171,2
70,70,70,70,70,70,70,70,70,70,70,70,204,2
70,70,70,70,70,70,70,70,70,66,66,66,213,1
70,70,70,70,70,70,70,70,70,70,70,70,303,2
70,70,70,70,70,70,76,76,76,70,70,70,306,1
70,70,70,70,70,70,62,62,62,70,70,70,321,2
70,70,70,70,70,70,70,70,70,62,62,62,156,1
70,70,70,70,70,70,70,70,70,66,66,66,279,1
70,70,70,70,70,70,70,70,70,76,76,76,174,2
70,70,70,70,70,70,70,70,70,70,70,70,237,1
70,70,70,70,70,70,70,70,70,78,78,78,21,2
70,70,70,70,70,70,70,70,70,78,78,78,131,2
70,70,70,70,70,70,70,70,70,68,68,68,71,1
70,70,70,70,70,70,70,70,70,80,80,80,154,2
70,70,70,70,70,70,62,62,62,70,70,70,90,2
70,70,70,70,70,70,70,70,70,70,70,70,83,2
70,70,70,70,70,70,60,60,60,70,70,70,243,2
70,70,70,70,70,70,64,64,64,70,70,70,58,2
70,70,70,70,70,70,62,62,62,70,70,70,68,2
70,70,70,70,70,70,64,64,64,70,70,70,267,2
70,70,70,70,70,70,80,80,80,70,70,70,66,1
70,70,70,70,70,70,70,70,70,76,76,76,64,2
70,70,70,70,70,70,68,68,68,70,70,70,93,2
70,70,70,70,70,70,70,70,70,68,68,68,38,1
70,70,70,70,70,70,66,66,66,70,70,70,180,2
70,70,70,70,70,70,66,66,66,70,70,70,268,2
70,70,70,70,70,70,70,70,70,80,80,80,231,2
70,70,70,70,70,70,70,70,70,74,74,74,228,2
70,70,70,70,70,70,76,76,76,70,70,70,152,1
70,70,70,70,70,70,70,70,70,64,64,64,102,1
70,70,70,70,70,70,74,74,74,70,70,70,74,1
70,70,70,70,70,70,70,70,70,80,80,80,99,2
70,70,70,70,70,70,66,66,66,70,70,70,59,2
70,70,70,70,70,70,78,78,78,70,70,70,230,1
70,70,70,70,70,70,70,70,70,66,66,66,136,1
70,70,70,70,70,70,64,64,64,70,70,70,14,2
70,70,70,70,70,70,70,70,70,62,62,62,123,1
70,70,70,70,70,70,74,74,74,70,70,70,8,1
70,70,70,70,70,70,66,66,66,70,70,70,26,2
70,70,70,70,70,70,76,76,76,70,70,70,97,1
