110,110,110,100,100,100,104,104,104,100,100,100,360,1
90,90,90,100,100,100,90,90,90,100,100,100,595,2
100,100,100,100,100,100,100,100,100,100,100,100,116,2
110,110,110,100,100,100,92,92,92,100,100,100,420,2
100,100,100,90,90,90,100,100,100,90,90,90,760,1
110,110,110,100,100,100,98,98,98,100,100,100,27,2
100,100,100,90,90,90,100,100,100,96,96,96,169,1
90,90,90,100,100,100,98,98,98,100,100,100,401,2
90,90,90,100,100,100,100,100,100,100,100,100,864,1
100,100,100,100,100,100,90,90,90,100,100,100,969,2
100,100,100,110,110,110,100,100,100,110,110,110,330,2
100,100,100,90,90,90,100,100,100,110,110,110,704,2
100,100,100,90,90,90,100,100,100,92,92,92,233,1
100,100,100,100,100,100,92,92,92,100,100,100,541,2
90,90,90,100,100,100,104,104,104,100,100,100,701,1
100,100,100,100,100,100,100,100,100,110,110,110,286,2
100,100,100,100,100,100,100,100,100,100,100,100,83,1
100,100,100,100,100,100,108,108,108,100,100,100,318,1
100,100,100,90,90,90,100,100,100,108,108,108,769,2
100,100,100,90,90,90,100,100,100,110,110,110,341,2
100,100,100,100,100,100,106,106,106,100,100,100,53,1
100,100,100,100,100,100,100,100,100,98,98,98,610,1
100,100,100,110,110,110,100,100,100,94,94,94,982,1
100,100,100,100,100,100,90,90,90,100,100,100,771,2
100,100,100,90,90,90,100,100,100,106,106,106,570,2
100,100,100,110,110,110,100,100,100,92,92,92,849,1
100,100,100,90,90,90,100,100,100,98,98,98,929,1
100,100,100,100,100,100,110,110,110,100,100,100,748,1
100,100,100,100,100,100,100,100,100,100,100,100,512,1
90,90,90,100,100,100,106,106,106,100,100,100,801,1
100,100,100,100,100,100,100,100,100,106,106,106,911,2
110,110,110,100,100,100,90,90,90,100,100,100,947,2
100,100,100,100,100,100,100,100,100,90,90,90,672,1
110,110,110,100,100,100,108,108,108,100,100,100,197,1
110,110,110,100,100,100,90,90,90,100,100,100,419,2
100,100,100,100,100,100,106,106,106,100,100,100,812,1
100,100,100,100,100,100,102,102,102,100,100,100,909,1
100,100,100,90,90,90,100,100,100,92,92,92,167,1
100,100,100,90,90,90,100,100,100,100,100,100,732,2
110,110,110,100,100,100,90,90,90,100,100,100,617,2
100,100,100,110,110,110,100,100,100,90,90,90,716,1
100,100,100,110,110,110,100,100,100,100,100,100,325,2
100,100,100,100,100,100,100,100,100,100,100,100,413,2
90,90,90,100,100,100,102,102,102,100,100,100,766,1
100,100,100,100,100,100,100,100,100,90,90,90,177,1
100,100,100,100,100,100,100,100,100,102,102,102,612,2
110,110,110,100,100,100,100,100,100,100,100,100,457,1
100,100,100,90,90,90,100,100,100,102,102,102,733,2
100,100,100,100,100,100,100,100,100,110,110,110,979,2
110,110,110,100,100,100,108,108,108,100,100,100,494,1
90,90,90,100,100,100,94,94,94,100,100,100,366,2
100,100,100,100,100,100,100,100,100,100,100,100,644,2
100,100,100,100,100,100,100,100,100,92,92,92,79,1
100,100,100,90,90,90,100,100,100,96,96,96,466,1
90,90,90,100,100,100,90,90,90,100,100,100,1,2
100,100,100,100,100,100,110,110,110,100,100,100,583,1
100,100,100,110,110,110,100,100,100,100,100,100,787,2
100,100,100,100,100,100,98,98,98,100,100,100,445,2
100,100,100,100,100,100,94,94,94,100,100,100,674,2
100,100,100,100,100,100,100,100,100,100,100,100,875,2
