169,168,166,161,160,158,169,168,166,176,175,173,638,2
169,168,166,176,175,173,169,168,166,161,160,158,320,1
169,168,166,176,175,173,169,168,166,175,174,172,626,2
161,160,158,169,168,166,163,162,160,169,168,166,761,2
169,168,166,176,175,173,169,168,166,173,172,170,394,2
169,168,166,161,160,158,169,168,166,176,175,173,737,2
169,168,166,161,160,158,169,168,166,163,162,160,101,1
161,160,158,169,168,166,167,166,164,169,168,166,731,2
176,175,173,169,168,166,176,175,173,169,168,166,33,1
161,160,158,169,168,166,173,172,170,169,168,166,669,1
169,168,166,169,168,166,169,168,166,172,171,169,811,2
169,168,166,161,160,158,169,168,166,169,168,166,303,2
169,168,166,169,168,166,169,168,166,164,163,161,905,1
169,168,166,169,168,166,172,171,169,169,168,166,646,1
176,175,173,169,168,166,173,172,170,169,168,166,526,1
169,168,166,176,175,173,169,168,166,172,171,169,492,2
161,160,158,169,168,166,161,160,158,169,168,166,925,2
169,168,166,169,168,166,166,165,163,169,168,166,510,2
169,168,166,169,168,166,169,168,166,166,165,163,576,1
169,168,166,169,168,166,169,168,166,172,171,169,679,2
161,160,158,169,168,166,169,168,166,169,168,166,930,1
169,168,166,161,160,158,169,168,166,176,175,173,176,2
169,168,166,161,160,158,169,168,166,167,166,164,830,1
176,175,173,169,168,166,166,165,163,169,168,166,851,2
169,168,166,161,160,158,169,168,166,164,163,161,861,1
161,160,158,169,168,166,167,166,164,169,168,166,368,2
169,168,166,161,160,158,169,168,166,167,166,164,71,1
161,160,158,169,168,166,175,174,172,169,168,166,505,1
161,160,158,169,168,166,164,163,161,169,168,166,795,2
176,175,173,169,168,166,167,166,164,169,168,166,489,2
169,168,166,169,168,166,169,168,166,173,172,170,20,2
169,168,166,161,160,158,169,168,166,170,169,167,403,2
169,168,166,169,168,166,166,165,163,169,168,166,180,2
169,168,166,161,160,158,169,168,166,172,171,169,899,2
161,160,158,169,168,166,175,174,172,169,168,166,571,1
161,160,158,169,168,166,166,165,163,169,168,166,697,2
161,160,158,169,168,166,172,171,169,169,168,166,437,1
161,160,158,169,168,166,172,171,169,169,168,166,932,1
161,160,158,169,168,166,166,165,163,169,168,166,763,2
176,175,173,169,168,166,170,169,167,169,168,166,392,1
169,168,166,169,168,166,169,168,166,169,168,166,974,1
169,168,166,161,160,158,169,168,166,166,165,163,730,1
161,160,158,169,168,166,163,162,160,169,168,166,200,2
169,168,166,176,175,173,169,168,166,161,160,158,683,1
169,168,166,161,160,158,169,168,166,166,165,163,301,1
169,168,166,161,160,158,169,168,166,170,169,167,271,2
169,168,166,161,160,158,169,168,166,164,163,161,399,1
169,168,166,161,160,158,169,168,166,161,160,158,331,1
169,168,166,161,160,158,169,168,166,167,166,164,38,1
169,168,166,169,168,166,169,168,166,163,162,160,46,1
169,168,166,176,175,173,169,168,166,163,162,160,552,1
169,168,166,169,168,166,169,168,166,161,160,158,309,1
169,168,166,169,168,166,172,171,169,169,168,166,514,1
169,168,166,176,175,173,169,168,166,169,168,166,127,2
169,168,166,169,168,166,169,168,166,175,174,172,879,2
161,160,158,169,168,166,166,165,163,169,168,166,202,2
169,168,166,176,175,173,169,168,166,164,163,161,520,1
169,168,166,161,160,158,169,168,166,166,165,163,598,1
169,168,166,169,168,166,169,168,166,169,168,166,545,1
169,168,166,169,168,166,163,162,160,169,168,166,244,2
169,168,166,176,175,173,169,168,166,167,166,164,423,1
176,175,173,169,168,166,166,165,163,169,168,166,224,2
169,168,166,169,168,166,169,168,166,172,171,169,217,2
169,168,166,169,168,166,175,174,172,169,168,166,219,1
