341, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(110, 110, 110, 255), RGBA(90, 90, 90, 160)
53, 1, 2, RGBA(106, 106, 106, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
610, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(100, 100, 100, 160)
982, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(110, 110, 110, 160)
771, 2, 2, RGBA(90, 90, 90, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
570, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(106, 106, 106, 255), RGBA(90, 90, 90, 160)
849, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(110, 110, 110, 160)
929, 1, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(90, 90, 90, 160)
748, 1, 1, RGBA(110, 110, 110, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
512, 1, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
801, 1, 1, RGBA(106, 106, 106, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
911, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(106, 106, 106, 255), RGBA(100, 100, 100, 160)
947, 2, 2, RGBA(90, 90, 90, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
672, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(100, 100, 100, 160)
197, 1, 1, RGBA(108, 108, 108, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
419, 2, 2, RGBA(90, 90, 90, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
812, 1, 1, RGBA(106, 106, 106, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
909, 1, 2, RGBA(102, 102, 102, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
167, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(90, 90, 90, 160)
732, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(90, 90, 90, 160)
617, 2, 2, RGBA(90, 90, 90, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
716, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(110, 110, 110, 160)
325, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(110, 110, 110, 160)
413, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
766, 1, 1, RGBA(102, 102, 102, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
177, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(100, 100, 100, 160)
612, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(100, 100, 100, 160)
457, 1, 2, RGBA(100, 100, 100, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
733, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(90, 90, 90, 160)
979, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(110, 110, 110, 255), RGBA(100, 100, 100, 160)
494, 1, 1, RGBA(108, 108, 108, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
366, 2, 1, RGBA(94, 94, 94, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
644, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
79, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(100, 100, 100, 160)
466, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(96, 96, 96, 255), RGBA(90, 90, 90, 160)
1, 2, 2, RGBA(90, 90, 90, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
583, 1, 1, RGBA(110, 110, 110, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
787, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(110, 110, 110, 160)
445, 2, 2, RGBA(98, 98, 98, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
674, 2, 1, RGBA(94, 94, 94, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
875, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
288, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(110, 110, 110, 160)
956, 1, 1, RGBA(108, 108, 108, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
819, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(110, 110, 110, 160)
656, 1, 2, RGBA(102, 102, 102, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
59, 2, 1, RGBA(96, 96, 96, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
886, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(110, 110, 110, 160)
765, 1, 1, RGBA(100, 100, 100, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
58, 2, 2, RGBA(94, 94, 94, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
364, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(90, 90, 90, 160)
973, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(100, 100, 100, 160)
896, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(90, 90, 90, 160)
722, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(110, 110, 110, 160)
751, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(110, 110, 110, 160)
496, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(90, 90, 90, 160)
755, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(110, 110, 110, 160)
223, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(110, 110, 110, 160)
89, 2, 2, RGBA(90, 90, 90, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
141, 1, 1, RGBA(106, 106, 106, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
574, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(100, 100, 100, 160)
9, 1, 1, RGBA(106, 106, 106, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
310, 2, 2, RGBA(92, 92, 92, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
810, 1, 1, RGBA(102, 102, 102, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
340, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(108, 108, 108, 255), RGBA(90, 90, 90, 160)
322, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(110, 110, 110, 160)
251, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(106, 106, 106, 255), RGBA(100, 100, 100, 160)
511, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(100, 100, 100, 160)
580, 1, 1, RGBA(104, 104, 104, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
904, 2, 2, RGBA(92, 92, 92, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
459, 1, 2, RGBA(104, 104, 104, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
802, 1, 1, RGBA(108, 108, 108, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
960, 1, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(90, 90, 90, 160)
30, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(104, 104, 104, 255), RGBA(110, 110, 110, 160)
216, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(100, 100, 100, 160)
111, 2, 2, RGBA(90, 90, 90, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
78, 2, 2, RGBA(90, 90, 90, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
532, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(96, 96, 96, 255), RGBA(90, 90, 90, 160)
757, 1, 2, RGBA(106, 106, 106, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
323, 2, 1, RGBA(96, 96, 96, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
799, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(90, 90, 90, 160)
544, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(100, 100, 100, 160)
575, 2, 1, RGBA(94, 94, 94, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
502, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(90, 90, 90, 160)
803, 1, 1, RGBA(110, 110, 110, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
718, 2, 2, RGBA(94, 94, 94, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
717, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(110, 110, 110, 160)
837, 2, 2, RGBA(90, 90, 90, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
5, 1, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(90, 90, 90, 160)
377, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(100, 100, 100, 160)
818, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(96, 96, 96, 255), RGBA(110, 110, 110, 160)
658, 1, 1, RGBA(106, 106, 106, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
857, 1, 1, RGBA(108, 108, 108, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
889, 1, 1, RGBA(106, 106, 106, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
402, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(90, 90, 90, 160)
230, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(108, 108, 108, 255), RGBA(110, 110, 110, 160)
354, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(110, 110, 110, 160)
57, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(110, 110, 110, 160)
485, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(110, 110, 110, 160)
486, 2, 2, RGBA(92, 92, 92, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
81, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(96, 96, 96, 255), RGBA(100, 100, 100, 160)
334, 1, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(96, 96, 96, 255), RGBA(90, 90, 90, 160)
76, 1, 1, RGBA(108, 108, 108, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
950, 2, 2, RGBA(96, 96, 96, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
405, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(106, 106, 106, 255), RGBA(90, 90, 90, 160)
572, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(110, 110, 110, 255), RGBA(90, 90, 90, 160)
448, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(104, 104, 104, 255), RGBA(100, 100, 100, 160)
852, 2, 1, RGBA(98, 98, 98, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
677, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
634, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(90, 90, 90, 160)
907, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(100, 100, 100, 160)
391, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(110, 110, 110, 160)
710, 1, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
351, 1, 1, RGBA(108, 108, 108, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
625, 1, 1, RGBA(106, 106, 106, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
881, 2, 2, RGBA(90, 90, 90, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
614, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(106, 106, 106, 255), RGBA(100, 100, 100, 160)
547, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(104, 104, 104, 255), RGBA(100, 100, 100, 160)
72, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(90, 90, 90, 160)
108, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(106, 106, 106, 255), RGBA(90, 90, 90, 160)
201, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(90, 90, 90, 160)
435, 1, 1, RGBA(100, 100, 100, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
507, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(100, 100, 100, 160)
671, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(110, 110, 110, 255), RGBA(90, 90, 90, 160)
378, 2, 2, RGBA(96, 96, 96, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
744, 1, 1, RGBA(102, 102, 102, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
304, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(90, 90, 90, 160)
156, 2, 2, RGBA(92, 92, 92, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
853, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(110, 110, 110, 160)
467, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(90, 90, 90, 160)
698, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(90, 90, 90, 160)
258, 2, 2, RGBA(98, 98, 98, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
586, 2, 1, RGBA(94, 94, 94, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
587, 2, 2, RGBA(96, 96, 96, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
504, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(106, 106, 106, 255), RGBA(90, 90, 90, 160)
640, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(100, 100, 100, 160)
972, 2, 2, RGBA(96, 96, 96, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
872, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(100, 100, 100, 160)
498, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(90, 90, 90, 160)
873, 2, 1, RGBA(96, 96, 96, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
148, 2, 1, RGBA(98, 98, 98, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
641, 2, 2, RGBA(94, 94, 94, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
958, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(90, 90, 90, 160)
627, 1, 2, RGBA(110, 110, 110, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
838, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(92, 92, 92, 255), RGBA(100, 100, 100, 160)
313, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(98, 98, 98, 255), RGBA(100, 100, 100, 160)
906, 2, 2, RGBA(96, 96, 96, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
281, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
978, 1, 1, RGBA(108, 108, 108, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
743, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
192, 2, 2, RGBA(98, 98, 98, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
451, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(110, 110, 110, 255), RGBA(100, 100, 100, 160)
174, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(106, 106, 106, 255), RGBA(90, 90, 90, 160)
779, 1, 1, RGBA(106, 106, 106, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
446, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
300, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(90, 90, 90, 160)
70, 1, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(96, 96, 96, 255), RGBA(90, 90, 90, 160)
7, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(90, 90, 90, 160)
756, 1, 2, RGBA(104, 104, 104, 255), RGBA(110, 110, 110, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
102, 1, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(90, 90, 90, 160)
265, 2, 2, RGBA(90, 90, 90, 255), RGBA(90, 90, 90, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
308, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(110, 110, 110, 255), RGBA(90, 90, 90, 160)
814, 1, 1, RGBA(110, 110, 110, 255), RGBA(100, 100, 100, 160), RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160)
689, 2, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(102, 102, 102, 255), RGBA(110, 110, 110, 160)
421, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(110, 110, 110, 160)
562, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(90, 90, 90, 160)
47, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(94, 94, 94, 255), RGBA(100, 100, 100, 160)
637, 2, 2, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(108, 108, 108, 255), RGBA(90, 90, 90, 160)
433, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(96, 96, 96, 255), RGBA(90, 90, 90, 160)
518, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(110, 110, 110, 160)
631, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(96, 96, 96, 255), RGBA(90, 90, 90, 160)
980, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(90, 90, 90, 255), RGBA(110, 110, 110, 160)
444, 1, 1, RGBA(100, 100, 100, 255), RGBA(100, 100, 100, 160), RGBA(96, 96, 96, 255), RGBA(100, 100, 100, 160)
