70,70,70,70,70,70,70,70,70,72,72,72,513,2
70,70,70,60,60,60,70,70,70,78,78,78,175,2
70,70,70,70,70,70,80,80,80,70,70,70,220,1
70,70,70,70,70,70,70,70,70,70,70,70,347,1
60,60,60,70,70,70,68,68,68,70,70,70,698,2
70,70,70,70,70,70,72,72,72,70,70,70,249,1
70,70,70,80,80,80,70,70,70,60,60,60,353,1
70,70,70,80,80,80,70,70,70,78,78,78,263,2
70,70,70,70,70,70,64,64,64,70,70,70,476,2
70,70,70,70,70,70,70,70,70,66,66,66,939,1
70,70,70,70,70,70,70,70,70,64,64,64,608,1
70,70,70,60,60,60,70,70,70,66,66,66,697,1
70,70,70,70,70,70,66,66,66,70,70,70,642,2
60,60,60,70,70,70,60,60,60,70,70,70,958,2
70,70,70,60,60,60,70,70,70,70,70,70,567,2
70,70,70,70,70,70,80,80,80,70,70,70,748,1
70,70,70,60,60,60,70,70,70,80,80,80,671,2
70,70,70,80,80,80,70,70,70,76,76,76,64,2
80,80,80,70,70,70,64,64,64,70,70,70,289,2
70,70,70,70,70,70,70,70,70,72,72,72,645,2
70,70,70,70,70,70,70,70,70,70,70,70,281,2
70,70,70,60,60,60,70,70,70,76,76,76,636,2
70,70,70,70,70,70,80,80,80,70,70,70,781,1
70,70,70,70,70,70,68,68,68,70,70,70,379,2
60,60,60,70,70,70,74,74,74,70,70,70,767,1
70,70,70,70,70,70,70,70,70,64,64,64,344,1
70,70,70,60,60,60,70,70,70,74,74,74,41,2
60,60,60,70,70,70,72,72,72,70,70,70,205,1
60,60,60,70,70,70,64,64,64,70,70,70,597,2
70,70,70,80,80,80,70,70,70,68,68,68,984,1
80,80,80,70,70,70,68,68,68,70,70,70,951,2
70,70,70,70,70,70,70,70,70,70,70,70,116,2
80,80,80,70,70,70,76,76,76,70,70,70,526,1
70,70,70,60,60,60,70,70,70,76,76,76,207,2
70,70,70,70,70,70,70,70,70,74,74,74,217,2
80,80,80,70,70,70,68,68,68,70,70,70,357,2
70,70,70,70,70,70,70,70,70,64,64,64,707,1
60,60,60,70,70,70,72,72,72,70,70,70,667,1
80,80,80,70,70,70,68,68,68,70,70,70,291,2
70,70,70,80,80,80,70,70,70,80,80,80,297,2
60,60,60,70,70,70,72,72,72,70,70,70,931,1
70,70,70,70,70,70,76,76,76,70,70,70,911,1
80,80,80,70,70,70,64,64,64,70,70,70,850,2
60,60,60,70,70,70,60,60,60,70,70,70,628,2
80,80,80,70,70,70,64,64,64,70,70,70,982,2
80,80,80,70,70,70,70,70,70,70,70,70,193,1
70,70,70,70,70,70,62,62,62,70,70,70,904,2
60,60,60,70,70,70,68,68,68,70,70,70,467,2
70,70,70,80,80,80,70,70,70,66,66,66,521,1
70,70,70,70,70,70,70,70,70,66,66,66,48,1
80,80,80,70,70,70,68,68,68,70,70,70,390,2
60,60,60,70,70,70,70,70,70,70,70,70,237,1
60,60,60,70,70,70,66,66,66,70,70,70,763,2
70,70,70,70,70,70,60,60,60,70,70,70,210,2
70,70,70,80,80,80,70,70,70,66,66,66,224,1
70,70,70,60,60,60,70,70,70,66,66,66,862,1
70,70,70,60,60,60,70,70,70,66,66,66,829,1
80,80,80,70,70,70,64,64,64,70,70,70,520,2
70,70,70,70,70,70,70,70,70,70,70,70,512,2
70,70,70,60,60,60,70,70,70,76,76,76,42,2
70,70,70,70,70,70,68,68,68,70,70,70,148,2
70,70,70,80,80,80,70,70,70,68,68,68,423,1
70,70,70,80,80,80,70,70,70,66,66,66,422,1
70,70,70,80,80,80,70,70,70,80,80,80,462,2
80,80,80,70,70,70,78,78,78,70,70,70,626,1
70,70,70,80,80,80,70,70,70,66,66,66,26,1
60,60,60,70,70,70,70,70,70,70,70,70,270,1
70,70,70,70,70,70,72,72,72,70,70,70,447,1
70,70,70,70,70,70,70,70,70,78,78,78,879,2
70,70,70,80,80,80,70,70,70,74,74,74,756,2
70,70,70,70,70,70,66,66,66,70,70,70,510,2
70,70,70,70,70,70,78,78,78,70,70,70,351,1
70,70,70,70,70,70,64,64,64,70,70,70,773,2
80,80,80,70,70,70,66,66,66,70,70,70,257,2
70,70,70,70,70,70,72,72,72,70,70,70,51,1
70,70,70,60,60,60,70,70,70,78,78,78,76,2
80,80,80,70,70,70,62,62,62,70,70,70,552,2
70,70,70,80,80,80,70,70,70,76,76,76,97,2
70,70,70,60,60,60,70,70,70,72,72,72,73,2
70,70,70,70,70,70,70,70,70,80,80,80,418,2
70,70,70,80,80,80,70,70,70,74,74,74,96,2
70,70,70,80,80,80,70,70,70,76,76,76,130,2
70,70,70,80,80,80,70,70,70,60,60,60,980,1
80,80,80,70,70,70,74,74,74,70,70,70,624,1
70,70,70,70,70,70,70,70,70,70,70,70,479,1
60,60,60,70,70,70,80,80,80,70,70,70,143,1
70,70,70,70,70,70,62,62,62,70,70,70,937,2
70,70,70,70,70,70,70,70,70,70,70,70,941,2
70,70,70,70,70,70,78,78,78,70,70,70,417,1
70,70,70,70,70,70,70,70,70,68,68,68,544,1
80,80,80,70,70,70,74,74,74,70,70,70,327,1
80,80,80,70,70,70,66,66,66,70,70,70,653,2
70,70,70,60,60,60,70,70,70,70,70,70,6,2
80,80,80,70,70,70,74,74,74,70,70,70,789,1
70,70,70,60,60,60,70,70,70,76,76,76,339,2
80,80,80,70,70,70,64,64,64,70,70,70,91,2
70,70,70,60,60,60,70,70,70,68,68,68,401,1
70,70,70,60,60,60,70,70,70,68,68,68,500,1
70,70,70,70,70,70,70,70,70,60,60,60,837,1
70,70,70,70,70,70,68,68,68,70,70,70,841,2
80,80,80,70,70,70,62,62,62,70,70,70,651,2
70,70,70,60,60,60,70,70,70,70,70,70,105,2
70,70,70,70,70,70,74,74,74,70,70,70,943,1
60,60,60,70,70,70,62,62,62,70,70,70,167,2
60,60,60,70,70,70,64,64,64,70,70,70,795,2
80,80,80,70,70,70,62,62,62,70,70,70,90,2
70,70,70,80,80,80,70,70,70,60,60,60,23,1
70,70,70,80,80,80,70,70,70,60,60,60,386,1
70,70,70,70,70,70,70,70,70,70,70,70,380,2
70,70,70,70,70,70,70,70,70,70,70,70,974,1
70,70,70,70,70,70,70,70,70,80,80,80,616,2
70,70,70,70,70,70,60,60,60,70,70,70,408,2
60,60,60,70,70,70,74,74,74,70,70,70,866,1
60,60,60,70,70,70,62,62,62,70,70,70,266,2
60,60,60,70,70,70,78,78,78,70,70,70,109,1
60,60,60,70,70,70,80,80,80,70,70,70,572,1
70,70,70,60,60,60,70,70,70,66,66,66,367,1
80,80,80,70,70,70,74,74,74,70,70,70,393,1
70,70,70,70,70,70,70,70,70,74,74,74,514,2
70,70,70,70,70,70,70,70,70,66,66,66,345,1
70,70,70,80,80,80,70,70,70,62,62,62,816,1
60,60,60,70,70,70,68,68,68,70,70,70,863,2
70,70,70,60,60,60,70,70,70,64,64,64,366,1
70,70,70,80,80,80,70,70,70,60,60,60,452,1
70,70,70,60,60,60,70,70,70,60,60,60,364,1
60,60,60,70,70,70,78,78,78,70,70,70,274,1
70,70,70,80,80,80,70,70,70,62,62,62,915,1
70,70,70,70,70,70,70,70,70,74,74,74,250,2
70,70,70,60,60,60,70,70,70,72,72,72,337,2
60,60,60,70,70,70,74,74,74,70,70,70,206,1
70,70,70,80,80,80,70,70,70,66,66,66,92,1
70,70,70,70,70,70,60,60,60,70,70,70,441,2
70,70,70,70,70,70,70,70,70,68,68,68,709,1
60,60,60,70,70,70,72,72,72,70,70,70,403,1
70,70,70,80,80,80,70,70,70,64,64,64,58,1
80,80,80,70,70,70,74,74,74,70,70,70,723,1
70,70,70,70,70,70,80,80,80,70,70,70,121,1
60,60,60,70,70,70,78,78,78,70,70,70,307,1
70,70,70,70,70,70,80,80,80,70,70,70,352,1
70,70,70,70,70,70,70,70,70,70,70,70,875,1
60,60,60,70,70,70,68,68,68,70,70,70,731,2
70,70,70,70,70,70,62,62,62,70,70,70,772,2
70,70,70,80,80,80,70,70,70,64,64,64,454,1
60,60,60,70,70,70,76,76,76,70,70,70,966,1
70,70,70,80,80,80,70,70,70,60,60,60,89,1
70,70,70,60,60,60,70,70,70,70,70,70,600,2
60,60,60,70,70,70,68,68,68,70,70,70,599,2
70,70,70,80,80,80,70,70,70,70,70,70,952,2
60,60,60,70,70,70,62,62,62,70,70,70,827,2
60,60,60,70,70,70,64,64,64,70,70,70,762,2
70,70,70,60,60,60,70,70,70,64,64,64,36,1
70,70,70,60,60,60,70,70,70,72,72,72,139,2
70,70,70,70,70,70,70,70,70,72,72,72,282,2
60,60,60,70,70,70,72,72,72,70,70,70,799,1
80,80,80,70,70,70,80,80,80,70,70,70,33,1
70,70,70,70,70,70,76,76,76,70,70,70,977,1
70,70,70,70,70,70,70,70,70,80,80,80,880,2
70,70,70,70,70,70,70,70,70,74,74,74,52,2
70,70,70,70,70,70,70,70,70,74,74,74,283,2
60,60,60,70,70,70,66,66,66,70,70,70,268,2
80,80,80,70,70,70,64,64,64,70,70,70,124,2
70,70,70,80,80,80,70,70,70,78,78,78,494,2
70,70,70,60,60,60,70,70,70,60,60,60,529,1
70,70,70,60,60,60,70,70,70,72,72,72,40,2
70,70,70,70,70,70,72,72,72,70,70,70,876,1
70,70,70,70,70,70,70,70,70,72,72,72,744,2
70,70,70,60,60,60,70,70,70,60,60,60,595,1
70,70,70,70,70,70,60,60,60,70,70,70,606,2
80,80,80,70,70,70,78,78,78,70,70,70,791,1
70,70,70,80,80,80,70,70,70,62,62,62,156,1
70,70,70,70,70,70,70,70,70,62,62,62,376,1
70,70,70,70,70,70,68,68,68,70,70,70,874,2
70,70,70,70,70,70,72,72,72,70,70,70,975,1
80,80,80,70,70,70,76,76,76,70,70,70,295,1
60,60,60,70,70,70,60,60,60,70,70,70,298,2
70,70,70,70,70,70,60,60,60,70,70,70,540,2
60,60,60,70,70,70,66,66,66,70,70,70,334,2
60,60,60,70,70,70,80,80,80,70,70,70,77,1
80,80,80,70,70,70,74,74,74,70,70,70,30,1
60,60,60,70,70,70,60,60,60,70,70,70,34,2
70,70,70,70,70,70,70,70,70,66,66,66,840,1
70,70,70,70,70,70,66,66,66,70,70,70,807,2
60,60,60,70,70,70,60,60,60,70,70,70,265,2
70,70,70,70,70,70,70,70,70,66,66,66,675,1
70,70,70,70,70,70,70,70,70,76,76,76,548,2
80,80,80,70,70,70,70,70,70,70,70,70,919,1
70,70,70,70,70,70,70,70,70,70,70,70,182,2
70,70,70,70,70,70,70,70,70,64,64,64,806,1
70,70,70,70,70,70,70,70,70,66,66,66,906,1
80,80,80,70,70,70,72,72,72,70,70,70,788,1
80,80,80,70,70,70,66,66,66,70,70,70,125,2
80,80,80,70,70,70,62,62,62,70,70,70,321,2
70,70,70,70,70,70,70,70,70,78,78,78,615,2
60,60,60,70,70,70,74,74,74,70,70,70,140,1
70,70,70,70,70,70,72,72,72,70,70,70,942,1
70,70,70,70,70,70,80,80,80,70,70,70,484,1
70,70,70,70,70,70,80,80,80,70,70,70,451,1
70,70,70,70,70,70,76,76,76,70,70,70,713,1
70,70,70,80,80,80,70,70,70,68,68,68,687,1
70,70,70,60,60,60,70,70,70,64,64,64,663,1
70,70,70,70,70,70,70,70,70,78,78,78,780,2
70,70,70,80,80,80,70,70,70,74,74,74,426,2
70,70,70,60,60,60,70,70,70,62,62,62,464,1
80,80,80,70,70,70,60,60,60,70,70,70,122,2
70,70,70,60,60,60,70,70,70,72,72,72,568,2
70,70,70,80,80,80,70,70,70,70,70,70,391,2
70,70,70,80,80,80,70,70,70,70,70,70,160,2
70,70,70,60,60,60,70,70,70,68,68,68,203,1
60,60,60,70,70,70,62,62,62,70,70,70,35,2
70,70,70,80,80,80,70,70,70,62,62,62,981,1
70,70,70,70,70,70,70,70,70,78,78,78,384,2
60,60,60,70,70,70,74,74,74,70,70,70,701,1
70,70,70,80,80,80,70,70,70,74,74,74,525,2
70,70,70,70,70,70,70,70,70,60,60,60,507,1
60,60,60,70,70,70,62,62,62,70,70,70,794,2
70,70,70,60,60,60,70,70,70,74,74,74,965,2
70,70,70,60,60,60,70,70,70,62,62,62,596,1
80,80,80,70,70,70,70,70,70,70,70,70,556,1
70,70,70,60,60,60,70,70,70,72,72,72,304,2
60,60,60,70,70,70,68,68,68,70,70,70,302,2
60,60,60,70,70,70,78,78,78,70,70,70,868,1
70,70,70,70,70,70,70,70,70,76,76,76,350,2
70,70,70,70,70,70,70,70,70,74,74,74,184,2
70,70,70,60,60,60,70,70,70,78,78,78,802,2
60,60,60,70,70,70,64,64,64,70,70,70,135,2
60,60,60,70,70,70,68,68,68,70,70,70,236,2
60,60,60,70,70,70,70,70,70,70,70,70,765,1
80,80,80,70,70,70,68,68,68,70,70,70,753,2
80,80,80,70,70,70,64,64,64,70,70,70,355,2
80,80,80,70,70,70,72,72,72,70,70,70,986,1
70,70,70,60,60,60,70,70,70,68,68,68,104,1
70,70,70,60,60,60,70,70,70,80,80,80,869,2
60,60,60,70,70,70,62,62,62,70,70,70,200,2
80,80,80,70,70,70,66,66,66,70,70,70,686,2
70,70,70,70,70,70,64,64,64,70,70,70,938,2
60,60,60,70,70,70,74,74,74,70,70,70,338,1
70,70,70,70,70,70,70,70,70,70,70,70,743,2
70,70,70,60,60,60,70,70,70,68,68,68,368,1
70,70,70,70,70,70,74,74,74,70,70,70,382,1
70,70,70,70,70,70,74,74,74,70,70,70,580,1
80,80,80,70,70,70,72,72,72,70,70,70,392,1
70,70,70,80,80,80,70,70,70,62,62,62,57,1
70,70,70,70,70,70,70,70,70,62,62,62,211,1
70,70,70,70,70,70,80,80,80,70,70,70,946,1
70,70,70,80,80,80,70,70,70,78,78,78,164,2
70,70,70,70,70,70,64,64,64,70,70,70,212,2
60,60,60,70,70,70,76,76,76,70,70,70,768,1
70,70,70,70,70,70,70,70,70,68,68,68,445,1
70,70,70,60,60,60,70,70,70,78,78,78,901,2
70,70,70,60,60,60,70,70,70,78,78,78,670,2
60,60,60,70,70,70,68,68,68,70,70,70,929,2
70,70,70,70,70,70,70,70,70,68,68,68,940,1
70,70,70,70,70,70,70,70,70,62,62,62,541,1
80,80,80,70,70,70,66,66,66,70,70,70,719,2
70,70,70,80,80,80,70,70,70,60,60,60,947,1
80,80,80,70,70,70,72,72,72,70,70,70,524,1
70,70,70,60,60,60,70,70,70,70,70,70,633,2
70,70,70,80,80,80,70,70,70,66,66,66,389,1
80,80,80,70,70,70,80,80,80,70,70,70,957,1
60,60,60,70,70,70,68,68,68,70,70,70,632,2
70,70,70,70,70,70,68,68,68,70,70,70,676,2
80,80,80,70,70,70,76,76,76,70,70,70,361,1
70,70,70,60,60,60,70,70,70,66,66,66,169,1
80,80,80,70,70,70,78,78,78,70,70,70,692,1
70,70,70,60,60,60,70,70,70,74,74,74,668,2
70,70,70,70,70,70,70,70,70,68,68,68,907,1
70,70,70,60,60,60,70,70,70,70,70,70,930,2
70,70,70,70,70,70,70,70,70,68,68,68,16,1
70,70,70,70,70,70,72,72,72,70,70,70,216,1
70,70,70,80,80,80,70,70,70,62,62,62,255,1
70,70,70,70,70,70,76,76,76,70,70,70,152,1
70,70,70,70,70,70,72,72,72,70,70,70,315,1
70,70,70,70,70,70,78,78,78,70,70,70,681,1
80,80,80,70,70,70,76,76,76,70,70,70,757,1
70,70,70,70,70,70,70,70,70,70,70,70,83,1
70,70,70,70,70,70,70,70,70,76,76,76,218,2
70,70,70,60,60,60,70,70,70,74,74,74,74,2
70,70,70,80,80,80,70,70,70,78,78,78,428,2
60,60,60,70,70,70,70,70,70,70,70,70,732,1
70,70,70,80,80,80,70,70,70,68,68,68,555,1
60,60,60,70,70,70,78,78,78,70,70,70,406,1
70,70,70,80,80,80,70,70,70,78,78,78,461,2
70,70,70,80,80,80,70,70,70,70,70,70,325,2
70,70,70,60,60,60,70,70,70,76,76,76,405,2
80,80,80,70,70,70,60,60,60,70,70,70,584,2
70,70,70,60,60,60,70,70,70,70,70,70,204,2
70,70,70,70,70,70,64,64,64,70,70,70,410,2
70,70,70,70,70,70,72,72,72,70,70,70,150,1
70,70,70,70,70,70,70,70,70,76,76,76,944,2
70,70,70,80,80,80,70,70,70,74,74,74,690,2
70,70,70,70,70,70,70,70,70,62,62,62,475,1
70,70,70,80,80,80,70,70,70,64,64,64,223,1
70,70,70,70,70,70,80,80,80,70,70,70,253,1
60,60,60,70,70,70,74,74,74,70,70,70,569,1
70,70,70,60,60,60,70,70,70,78,78,78,835,2
80,80,80,70,70,70,70,70,70,70,70,70,589,1
70,70,70,60,60,60,70,70,70,64,64,64,333,1
70,70,70,80,80,80,70,70,70,80,80,80,726,2
70,70,70,70,70,70,78,78,78,70,70,70,252,1
70,70,70,80,80,80,70,70,70,62,62,62,519,1
70,70,70,70,70,70,70,70,70,70,70,70,413,1
70,70,70,70,70,70,70,70,70,72,72,72,777,2
80,80,80,70,70,70,76,76,76,70,70,70,262,1
60,60,60,70,70,70,60,60,60,70,70,70,397,2
60,60,60,70,70,70,76,76,76,70,70,70,108,1
60,60,60,70,70,70,64,64,64,70,70,70,861,2
70,70,70,80,80,80,70,70,70,66,66,66,356,1
70,70,70,70,70,70,72,72,72,70,70,70,843,1
60,60,60,70,70,70,62,62,62,70,70,70,761,2
70,70,70,70,70,70,76,76,76,70,70,70,20,1
60,60,60,70,70,70,62,62,62,70,70,70,959,2
80,80,80,70,70,70,78,78,78,70,70,70,857,1
70,70,70,80,80,80,70,70,70,80,80,80,165,2
70,70,70,70,70,70,70,70,70,74,74,74,679,2
70,70,70,80,80,80,70,70,70,72,72,72,458,2
60,60,60,70,70,70,72,72,72,70,70,70,898,1
80,80,80,70,70,70,62,62,62,70,70,70,585,2
70,70,70,80,80,80,70,70,70,72,72,72,62,2
70,70,70,70,70,70,80,80,80,70,70,70,550,1
70,70,70,70,70,70,70,70,70,70,70,70,842,2
80,80,80,70,70,70,60,60,60,70,70,70,617,2
70,70,70,70,70,70,70,70,70,60,60,60,573,1
70,70,70,60,60,60,70,70,70,78,78,78,340,2
70,70,70,70,70,70,64,64,64,70,70,70,443,2
70,70,70,60,60,60,70,70,70,60,60,60,826,1
60,60,60,70,70,70,80,80,80,70,70,70,44,1
80,80,80,70,70,70,68,68,68,70,70,70,258,2
60,60,60,70,70,70,68,68,68,70,70,70,962,2
70,70,70,70,70,70,76,76,76,70,70,70,185,1
60,60,60,70,70,70,72,72,72,70,70,70,964,1
80,80,80,70,70,70,68,68,68,70,70,70,918,2
80,80,80,70,70,70,76,76,76,70,70,70,988,1
80,80,80,70,70,70,76,76,76,70,70,70,427,1
70,70,70,60,60,60,70,70,70,70,70,70,798,2
60,60,60,70,70,70,74,74,74,70,70,70,470,1
70,70,70,70,70,70,64,64,64,70,70,70,146,2
70,70,70,80,80,80,70,70,70,62,62,62,618,1
80,80,80,70,70,70,64,64,64,70,70,70,619,2
70,70,70,70,70,70,70,70,70,72,72,72,18,2
70,70,70,80,80,80,70,70,70,70,70,70,622,2
80,80,80,70,70,70,66,66,66,70,70,70,884,2
70,70,70,80,80,80,70,70,70,76,76,76,823,2
80,80,80,70,70,70,68,68,68,70,70,70,324,2
70,70,70,80,80,80,70,70,70,78,78,78,98,2
70,70,70,70,70,70,70,70,70,70,70,70,611,1
70,70,70,60,60,60,70,70,70,68,68,68,896,1
80,80,80,70,70,70,68,68,68,70,70,70,489,2
60,60,60,70,70,70,62,62,62,70,70,70,2,2
70,70,70,70,70,70,64,64,64,70,70,70,245,2
70,70,70,70,70,70,64,64,64,70,70,70,905,2
80,80,80,70,70,70,66,66,66,70,70,70,455,2
60,60,60,70,70,70,68,68,68,70,70,70,830,2
70,70,70,60,60,60,70,70,70,66,66,66,961,1
70,70,70,70,70,70,60,60,60,70,70,70,474,2
70,70,70,80,80,80,70,70,70,62,62,62,123,1
80,80,80,70,70,70,64,64,64,70,70,70,421,2
70,70,70,80,80,80,70,70,70,72,72,72,920,2
60,60,60,70,70,70,72,72,72,70,70,70,469,1
70,70,70,60,60,60,70,70,70,78,78,78,703,2
70,70,70,80,80,80,70,70,70,64,64,64,784,1
60,60,60,70,70,70,62,62,62,70,70,70,728,2
70,70,70,70,70,70,64,64,64,70,70,70,575,2
60,60,60,70,70,70,78,78,78,70,70,70,472,1
70,70,70,70,70,70,74,74,74,70,70,70,910,1
70,70,70,70,70,70,70,70,70,74,74,74,811,2
70,70,70,70,70,70,66,66,66,70,70,70,708,2
60,60,60,70,70,70,74,74,74,70,70,70,371,1
70,70,70,80,80,80,70,70,70,80,80,80,495,2
70,70,70,80,80,80,70,70,70,74,74,74,360,2
70,70,70,60,60,60,70,70,70,60,60,60,166,1
70,70,70,70,70,70,66,66,66,70,70,70,477,2
70,70,70,60,60,60,70,70,70,64,64,64,498,1
70,70,70,60,60,60,70,70,70,80,80,80,308,2
70,70,70,70,70,70,70,70,70,78,78,78,549,2
70,70,70,70,70,70,70,70,70,62,62,62,838,1
70,70,70,60,60,60,70,70,70,78,78,78,571,2
70,70,70,70,70,70,80,80,80,70,70,70,583,1
60,60,60,70,70,70,80,80,80,70,70,70,968,1
60,60,60,70,70,70,78,78,78,70,70,70,43,1
60,60,60,70,70,70,66,66,66,70,70,70,466,2
80,80,80,70,70,70,80,80,80,70,70,70,924,1
70,70,70,80,80,80,70,70,70,74,74,74,657,2
60,60,60,70,70,70,62,62,62,70,70,70,629,2
70,70,70,70,70,70,78,78,78,70,70,70,21,1
70,70,70,70,70,70,70,70,70,62,62,62,244,1
80,80,80,70,70,70,64,64,64,70,70,70,586,2
70,70,70,70,70,70,80,80,80,70,70,70,682,1
60,60,60,70,70,70,76,76,76,70,70,70,273,1
70,70,70,70,70,70,70,70,70,72,72,72,612,2
70,70,70,60,60,60,70,70,70,78,78,78,538,2
70,70,70,80,80,80,70,70,70,70,70,70,721,2
80,80,80,70,70,70,60,60,60,70,70,70,254,2
70,70,70,70,70,70,66,66,66,70,70,70,114,2
70,70,70,60,60,60,70,70,70,70,70,70,72,2
70,70,70,70,70,70,60,60,60,70,70,70,12,2
80,80,80,70,70,70,68,68,68,70,70,70,819,2
70,70,70,70,70,70,64,64,64,70,70,70,278,2
70,70,70,70,70,70,66,66,66,70,70,70,576,2
80,80,80,70,70,70,66,66,66,70,70,70,554,2
70,70,70,80,80,80,70,70,70,74,74,74,459,2
70,70,70,80,80,80,70,70,70,72,72,72,887,2
70,70,70,60,60,60,70,70,70,64,64,64,465,1
80,80,80,70,70,70,62,62,62,70,70,70,354,2
70,70,70,70,70,70,74,74,74,70,70,70,778,1
70,70,70,70,70,70,64,64,64,70,70,70,80,2
70,70,70,70,70,70,70,70,70,80,80,80,154,2
60,60,60,70,70,70,60,60,60,70,70,70,331,2
70,70,70,70,70,70,72,72,72,70,70,70,678,1
70,70,70,70,70,70,62,62,62,70,70,70,145,2
80,80,80,70,70,70,80,80,80,70,70,70,132,1
60,60,60,70,70,70,72,72,72,70,70,70,634,1
70,70,70,70,70,70,68,68,68,70,70,70,214,2
80,80,80,70,70,70,76,76,76,70,70,70,889,1
70,70,70,70,70,70,68,68,68,70,70,70,478,2
80,80,80,70,70,70,78,78,78,70,70,70,824,1
70,70,70,70,70,70,70,70,70,70,70,70,248,2
70,70,70,60,60,60,70,70,70,80,80,80,110,2
80,80,80,70,70,70,66,66,66,70,70,70,587,2
70,70,70,80,80,80,70,70,70,60,60,60,848,1
70,70,70,80,80,80,70,70,70,78,78,78,560,2
70,70,70,60,60,60,70,70,70,76,76,76,735,2
80,80,80,70,70,70,64,64,64,70,70,70,652,2
70,70,70,70,70,70,62,62,62,70,70,70,508,2
80,80,80,70,70,70,72,72,72,70,70,70,491,1
70,70,70,80,80,80,70,70,70,64,64,64,157,1
80,80,80,70,70,70,64,64,64,70,70,70,685,2
70,70,70,80,80,80,70,70,70,74,74,74,129,2
70,70,70,60,60,60,70,70,70,74,74,74,602,2
70,70,70,70,70,70,70,70,70,78,78,78,450,2
70,70,70,80,80,80,70,70,70,80,80,80,627,2
70,70,70,60,60,60,70,70,70,60,60,60,1,1
60,60,60,70,70,70,78,78,78,70,70,70,934,1
70,70,70,80,80,80,70,70,70,70,70,70,226,2
70,70,70,60,60,60,70,70,70,80,80,80,473,2
60,60,60,70,70,70,66,66,66,70,70,70,103,2
70,70,70,70,70,70,70,70,70,74,74,74,415,2
70,70,70,60,60,60,70,70,70,66,66,66,730,1
80,80,80,70,70,70,78,78,78,70,70,70,197,1
70,70,70,70,70,70,70,70,70,76,76,76,53,2
70,70,70,60,60,60,70,70,70,62,62,62,530,1
60,60,60,70,70,70,62,62,62,70,70,70,431,2
60,60,60,70,70,70,68,68,68,70,70,70,137,2
70,70,70,70,70,70,80,80,80,70,70,70,55,1
60,60,60,70,70,70,60,60,60,70,70,70,133,2
70,70,70,60,60,60,70,70,70,80,80,80,11,2
70,70,70,70,70,70,80,80,80,70,70,70,913,1
70,70,70,70,70,70,76,76,76,70,70,70,812,1
60,60,60,70,70,70,60,60,60,70,70,70,199,2
60,60,60,70,70,70,62,62,62,70,70,70,860,2
70,70,70,70,70,70,68,68,68,70,70,70,49,2
70,70,70,80,80,80,70,70,70,80,80,80,891,2
70,70,70,70,70,70,70,70,70,66,66,66,444,1
60,60,60,70,70,70,62,62,62,70,70,70,299,2
80,80,80,70,70,70,80,80,80,70,70,70,693,1
70,70,70,70,70,70,70,70,70,78,78,78,714,2
70,70,70,80,80,80,70,70,70,64,64,64,949,1
70,70,70,70,70,70,80,80,80,70,70,70,187,1
70,70,70,70,70,70,70,70,70,68,68,68,115,1
70,70,70,80,80,80,70,70,70,72,72,72,359,2
