40,40,40,50,50,50,40,40,40,46,46,46,724,2
40,40,40,30,30,30,40,40,40,48,48,48,769,2
40,40,40,40,40,40,34,34,34,40,40,40,311,2
40,40,40,50,50,50,40,40,40,30,30,30,881,1
40,40,40,40,40,40,38,38,38,40,40,40,610,2
40,40,40,40,40,40,40,40,40,40,40,40,908,1
50,50,50,40,40,40,40,40,40,40,40,40,820,1
40,40,40,50,50,50,40,40,40,40,40,40,556,2
40,40,40,40,40,40,40,40,40,38,38,38,346,1
30,30,30,40,40,40,48,48,48,40,40,40,175,1
40,40,40,30,30,30,40,40,40,34,34,34,432,1
40,40,40,40,40,40,38,38,38,40,40,40,148,2
40,40,40,50,50,50,40,40,40,36,36,36,950,1
30,30,30,40,40,40,36,36,36,40,40,40,400,2
50,50,50,40,40,40,48,48,48,40,40,40,32,1
30,30,30,40,40,40,42,42,42,40,40,40,733,1
40,40,40,40,40,40,48,48,48,40,40,40,54,1
30,30,30,40,40,40,30,30,30,40,40,40,331,2
30,30,30,40,40,40,30,30,30,40,40,40,793,2
40,40,40,30,30,30,40,40,40,48,48,48,439,2
30,30,30,40,40,40,50,50,50,40,40,40,869,1
40,40,40,30,30,30,40,40,40,46,46,46,405,2
40,40,40,40,40,40,44,44,44,40,40,40,547,1
40,40,40,30,30,30,40,40,40,44,44,44,305,2
40,40,40,50,50,50,40,40,40,30,30,30,155,1
40,40,40,40,40,40,50,50,50,40,40,40,913,1
50,50,50,40,40,40,34,34,34,40,40,40,388,2
40,40,40,50,50,50,40,40,40,48,48,48,890,2
50,50,50,40,40,40,36,36,36,40,40,40,455,2
50,50,50,40,40,40,50,50,50,40,40,40,396,1
30,30,30,40,40,40,30,30,30,40,40,40,892,2
40,40,40,40,40,40,38,38,38,40,40,40,577,2
40,40,40,40,40,40,34,34,34,40,40,40,641,2
50,50,50,40,40,40,40,40,40,40,40,40,853,1
40,40,40,50,50,50,40,40,40,32,32,32,849,1
40,40,40,40,40,40,40,40,40,48,48,48,615,2
50,50,50,40,40,40,44,44,44,40,40,40,63,1
40,40,40,30,30,30,40,40,40,44,44,44,866,2
40,40,40,40,40,40,42,42,42,40,40,40,414,1
50,50,50,40,40,40,34,34,34,40,40,40,784,2
40,40,40,40,40,40,40,40,40,46,46,46,350,2
40,40,40,40,40,40,40,40,40,36,36,36,213,1
40,40,40,40,40,40,44,44,44,40,40,40,976,1
