113,112,109,113,112,109,110,109,106,113,112,109,379,2
113,112,109,125,123,121,113,112,109,115,114,111,29,2
113,112,109,99,98,95,113,112,109,102,101,98,728,1
113,112,109,113,112,109,113,112,109,120,119,116,713,2
113,112,109,113,112,109,113,112,109,110,109,106,841,1
113,112,109,113,112,109,113,112,109,113,112,109,347,2
99,98,95,113,112,109,102,101,98,113,112,109,101,2
113,112,109,99,98,95,113,112,109,125,123,121,473,2
113,112,109,125,123,121,113,112,109,108,106,104,26,1
113,112,109,125,123,121,113,112,109,108,106,104,389,1
125,123,121,113,112,109,115,114,111,113,112,109,689,1
113,112,109,99,98,95,113,112,109,102,101,98,200,1
113,112,109,99,98,95,113,112,109,105,104,101,36,1
113,112,109,125,123,121,113,112,109,120,119,116,922,2
113,112,109,99,98,95,113,112,109,102,101,98,893,1
125,123,121,113,112,109,118,116,114,113,112,109,921,1
113,112,109,113,112,109,125,123,121,113,112,109,88,1
99,98,95,113,112,109,108,106,104,113,112,109,829,2
113,112,109,113,112,109,105,104,101,113,112,109,377,2
113,112,109,113,112,109,113,112,109,108,106,104,444,1
125,123,121,113,112,109,105,104,101,113,112,109,619,2
113,112,109,125,123,121,113,112,109,99,98,95,617,1
125,123,121,113,112,109,118,116,114,113,112,109,987,1
113,112,109,113,112,109,113,112,109,105,104,101,47,1
113,112,109,99,98,95,113,112,109,105,104,101,927,1
125,123,121,113,112,109,122,121,118,113,112,109,857,1
99,98,95,113,112,109,108,106,104,113,112,109,466,2
113,112,109,125,123,121,113,112,109,105,104,101,553,1
99,98,95,113,112,109,115,114,111,113,112,109,700,1
125,123,121,113,112,109,122,121,118,113,112,109,956,1
113,112,109,99,98,95,113,112,109,108,106,104,37,1
113,112,109,125,123,121,113,112,109,105,104,101,751,1
113,112,109,113,112,109,113,112,109,120,119,116,185,2
113,112,109,125,123,121,113,112,109,115,114,111,260,2
99,98,95,113,112,109,105,104,101,113,112,109,564,2
99,98,95,113,112,109,108,106,104,113,112,109,730,2
113,112,109,113,112,109,113,112,109,99,98,95,804,1
125,123,121,113,112,109,122,121,118,113,112,109,923,1
125,123,121,113,112,109,110,109,106,113,112,109,456,2
113,112,109,99,98,95,113,112,109,113,112,109,798,2
113,112,109,113,112,109,113,112,109,120,119,116,317,2
113,112,109,99,98,95,113,112,109,105,104,101,531,1
113,112,109,99,98,95,113,112,109,122,121,118,142,2
113,112,109,113,112,109,99,98,95,113,112,109,177,2
113,112,109,113,112,109,108,106,104,113,112,109,180,2
113,112,109,113,112,109,118,116,114,113,112,109,580,1
113,112,109,125,123,121,113,112,109,115,114,111,755,2
113,112,109,125,123,121,113,112,109,110,109,106,654,1
99,98,95,113,112,109,118,116,114,113,112,109,173,1
113,112,109,113,112,109,113,112,109,122,121,118,912,2
125,123,121,113,112,109,120,119,116,113,112,109,196,1
113,112,109,125,123,121,113,112,109,122,121,118,626,2
113,112,109,113,112,109,110,109,106,113,112,109,181,2
113,112,109,113,112,109,122,121,118,113,112,109,450,1
113,112,109,125,123,121,113,112,109,99,98,95,716,1
113,112,109,125,123,121,113,112,109,120,119,116,724,2
113,112,109,99,98,95,113,112,109,122,121,118,769,2
113,112,109,113,112,109,105,104,101,113,112,109,311,2
113,112,109,125,123,121,113,112,109,99,98,95,881,1
113,112,109,113,112,109,110,109,106,113,112,109,610,2
113,112,109,113,112,109,113,112,109,113,112,109,908,1
125,123,121,113,112,109,113,112,109,113,112,109,820,1
113,112,109,125,123,121,113,112,109,113,112,109,556,2
113,112,109,113,112,109,113,112,109,110,109,106,346,1
99,98,95,113,112,109,122,121,118,113,112,109,175,1
113,112,109,99,98,95,113,112,109,105,104,101,432,1
113,112,109,113,112,109,110,109,106,113,112,109,148,2
113,112,109,125,123,121,113,112,109,108,106,104,950,1
99,98,95,113,112,109,108,106,104,113,112,109,400,2
125,123,121,113,112,109,122,121,118,113,112,109,32,1
99,98,95,113,112,109,115,114,111,113,112,109,733,1
113,112,109,113,112,109,122,121,118,113,112,109,54,1
99,98,95,113,112,109,99,98,95,113,112,109,331,2
99,98,95,113,112,109,99,98,95,113,112,109,793,2
113,112,109,99,98,95,113,112,109,122,121,118,439,2
99,98,95,113,112,109,125,123,121,113,112,109,869,1
113,112,109,99,98,95,113,112,109,120,119,116,405,2
113,112,109,113,112,109,118,116,114,113,112,109,547,1
113,112,109,99,98,95,113,112,109,118,116,114,305,2
113,112,109,125,123,121,113,112,109,99,98,95,155,1
113,112,109,113,112,109,125,123,121,113,112,109,913,1
125,123,121,113,112,109,105,104,101,113,112,109,388,2
113,112,109,125,123,121,113,112,109,122,121,118,890,2
125,123,121,113,112,109,108,106,104,113,112,109,455,2
125,123,121,113,112,109,125,123,121,113,112,109,396,1
99,98,95,113,112,109,99,98,95,113,112,109,892,2
113,112,109,113,112,109,110,109,106,113,112,109,577,2
113,112,109,113,112,109,105,104,101,113,112,109,641,2
125,123,121,113,112,109,113,112,109,113,112,109,853,1
113,112,109,125,123,121,113,112,109,102,101,98,849,1
113,112,109,113,112,109,113,112,109,122,121,118,615,2
125,123,121,113,112,109,118,116,114,113,112,109,63,1
113,112,109,99,98,95,113,112,109,118,116,114,866,2
113,112,109,113,112,109,115,114,111,113,112,109,414,1
125,123,121,113,112,109,105,104,101,113,112,109,784,2
113,112,109,113,112,109,113,112,109,120,119,116,350,2
113,112,109,113,112,109,113,112,109,108,106,104,213,1
113,112,109,113,112,109,118,116,114,113,112,109,976,1
113,112,109,113,112,109,113,112,109,120,119,116,746,2
113,112,109,113,112,109,115,114,111,113,112,109,975,1
113,112,109,113,112,109,105,104,101,113,112,109,80,2
113,112,109,125,123,121,113,112,109,120,119,116,625,2
113,112,109,113,112,109,113,112,109,122,121,118,846,2
113,112,109,99,98,95,113,112,109,105,104,101,861,1
113,112,109,113,112,109,125,123,121,113,112,109,220,1
113,112,109,113,112,109,113,112,109,108,106,104,48,1
113,112,109,125,123,121,113,112,109,99,98,95,221,1
99,98,95,113,112,109,105,104,101,113,112,109,960,2
99,98,95,113,112,109,118,116,114,113,112,109,569,1
125,123,121,113,112,109,102,101,98,113,112,109,90,2
99,98,95,113,112,109,108,106,104,113,112,109,961,2
113,112,109,99,98,95,113,112,109,122,121,118,934,2
113,112,109,113,112,109,113,112,109,113,112,109,809,1
125,123,121,113,112,109,115,114,111,113,112,109,194,1
113,112,109,99,98,95,113,112,109,102,101,98,167,1
99,98,95,113,112,109,99,98,95,113,112,109,232,2
113,112,109,99,98,95,113,112,109,115,114,111,535,2
125,123,121,113,112,109,102,101,98,113,112,109,123,2
113,112,109,125,123,121,113,112,109,99,98,95,584,1
113,112,109,113,112,109,113,112,109,122,121,118,351,2
113,112,109,99,98,95,113,112,109,115,114,111,139,2
125,123,121,113,112,109,113,112,109,113,112,109,490,1
125,123,121,113,112,109,110,109,106,113,112,109,588,2
125,123,121,113,112,109,105,104,101,113,112,109,850,2
125,123,121,113,112,109,125,123,121,113,112,109,198,1
125,123,121,113,112,109,99,98,95,113,112,109,122,2
99,98,95,113,112,109,125,123,121,113,112,109,572,1
99,98,95,113,112,109,99,98,95,113,112,109,760,2
99,98,95,113,112,109,102,101,98,113,112,109,464,2
99,98,95,113,112,109,113,112,109,113,112,109,237,1
113,112,109,113,112,109,99,98,95,113,112,109,771,2
113,112,109,99,98,95,113,112,109,118,116,114,602,2
99,98,95,113,112,109,122,121,118,113,112,109,307,1
113,112,109,113,112,109,120,119,116,113,112,109,86,1
99,98,95,113,112,109,122,121,118,113,112,109,868,1
99,98,95,113,112,109,99,98,95,113,112,109,529,2
113,112,109,99,98,95,113,112,109,102,101,98,398,1
113,112,109,113,112,109,113,112,109,115,114,111,348,2
99,98,95,113,112,109,113,112,109,113,112,109,501,1
113,112,109,113,112,109,113,112,109,113,112,109,50,1
113,112,109,99,98,95,113,112,109,110,109,106,302,1
99,98,95,113,112,109,108,106,104,113,112,109,367,2
113,112,109,113,112,109,113,112,109,120,119,116,416,2
99,98,95,113,112,109,125,123,121,113,112,109,110,1
113,112,109,113,112,109,113,112,109,102,101,98,310,1
113,112,109,125,123,121,113,112,109,122,121,118,791,2
125,123,121,113,112,109,125,123,121,113,112,109,132,1
113,112,109,99,98,95,113,112,109,113,112,109,369,2
113,112,109,113,112,109,113,112,109,99,98,95,144,1
113,112,109,99,98,95,113,112,109,118,116,114,899,2
113,112,109,99,98,95,113,112,109,113,112,109,567,2
113,112,109,113,112,109,113,112,109,122,121,118,780,2
113,112,109,99,98,95,113,112,109,113,112,109,732,2
113,112,109,125,123,121,113,112,109,110,109,106,225,1
113,112,109,125,123,121,113,112,109,110,109,106,918,1
99,98,95,113,112,109,99,98,95,113,112,109,562,2
113,112,109,99,98,95,113,112,109,113,112,109,765,2
125,123,121,113,112,109,113,112,109,113,112,109,193,1
