40,40,40,50,50,50,40,40,40,46,46,46,229,2
50,50,50,40,40,40,34,34,34,40,40,40,421,2
30,30,30,40,40,40,30,30,30,40,40,40,397,2
40,40,40,30,30,30,40,40,40,40,40,40,336,2
40,40,40,30,30,30,40,40,40,34,34,34,3,1
40,40,40,30,30,30,40,40,40,30,30,30,958,1
40,40,40,30,30,30,40,40,40,50,50,50,209,2
40,40,40,30,30,30,40,40,40,46,46,46,438,2
30,30,30,40,40,40,38,38,38,40,40,40,203,2
40,40,40,30,30,30,40,40,40,32,32,32,761,1
30,30,30,40,40,40,46,46,46,40,40,40,735,1
40,40,40,30,30,30,40,40,40,32,32,32,497,1
40,40,40,40,40,40,40,40,40,42,42,42,777,2
40,40,40,30,30,30,40,40,40,34,34,34,861,1
40,40,40,40,40,40,38,38,38,40,40,40,610,2
40,40,40,50,50,50,40,40,40,42,42,42,425,2
40,40,40,30,30,30,40,40,40,44,44,44,173,2
40,40,40,50,50,50,40,40,40,40,40,40,490,2
50,50,50,40,40,40,40,40,40,40,40,40,985,1
50,50,50,40,40,40,32,32,32,40,40,40,585,2
30,30,30,40,40,40,30,30,30,40,40,40,859,2
40,40,40,50,50,50,40,40,40,44,44,44,921,2
40,40,40,40,40,40,40,40,40,42,42,42,909,2
40,40,40,30,30,30,40,40,40,42,42,42,337,2
30,30,30,40,40,40,34,34,34,40,40,40,36,2
40,40,40,50,50,50,40,40,40,38,38,38,456,1
40,40,40,40,40,40,46,46,46,40,40,40,383,1
40,40,40,40,40,40,44,44,44,40,40,40,52,1
50,50,50,40,40,40,42,42,42,40,40,40,986,1
40,40,40,30,30,30,40,40,40,36,36,36,862,1
40,40,40,50,50,50,40,40,40,50,50,50,396,2
30,30,30,40,40,40,30,30,30,40,40,40,793,2
40,40,40,40,40,40,44,44,44,40,40,40,514,1
40,40,40,40,40,40,40,40,40,48,48,48,87,2
30,30,30,40,40,40,38,38,38,40,40,40,302,2
50,50,50,40,40,40,34,34,34,40,40,40,289,2
40,40,40,30,30,30,40,40,40,48,48,48,472,2
40,40,40,40,40,40,40,40,40,44,44,44,19,2
40,40,40,50,50,50,40,40,40,30,30,30,56,1
40,40,40,30,30,30,40,40,40,34,34,34,201,1
40,40,40,40,40,40,48,48,48,40,40,40,747,1
30,30,30,40,40,40,36,36,36,40,40,40,664,2
30,30,30,40,40,40,44,44,44,40,40,40,503,1
40,40,40,40,40,40,40,40,40,38,38,38,577,1
40,40,40,40,40,40,40,40,40,42,42,42,447,2
40,40,40,40,40,40,48,48,48,40,40,40,417,1
40,40,40,50,50,50,40,40,40,30,30,30,353,1
40,40,40,40,40,40,44,44,44,40,40,40,250,1
40,40,40,40,40,40,42,42,42,40,40,40,645,1
30,30,30,40,40,40,40,40,40,40,40,40,567,1
40,40,40,40,40,40,40,40,40,38,38,38,82,1
40,40,40,30,30,30,40,40,40,36,36,36,103,1
40,40,40,40,40,40,40,40,40,40,40,40,545,1
40,40,40,30,30,30,40,40,40,30,30,30,331,1
40,40,40,50,50,50,40,40,40,32,32,32,486,1
40,40,40,40,40,40,34,34,34,40,40,40,476,2
40,40,40,50,50,50,40,40,40,48,48,48,923,2
40,40,40,50,50,50,40,40,40,36,36,36,785,1
40,40,40,40,40,40,50,50,50,40,40,40,583,1
40,40,40,40,40,40,40,40,40,32,32,32,409,1
40,40,40,50,50,50,40,40,40,30,30,30,122,1
40,40,40,40,40,40,40,40,40,48,48,48,54,2
50,50,50,40,40,40,42,42,42,40,40,40,392,1
40,40,40,40,40,40,34,34,34,40,40,40,311,2
40,40,40,30,30,30,40,40,40,32,32,32,926,1
30,30,30,40,40,40,32,32,32,40,40,40,728,2
40,40,40,40,40,40,40,40,40,32,32,32,673,1
30,30,30,40,40,40,46,46,46,40,40,40,339,1
40,40,40,40,40,40,40,40,40,48,48,48,681,2
40,40,40,50,50,50,40,40,40,42,42,42,62,2
40,40,40,50,50,50,40,40,40,50,50,50,363,2
30,30,30,40,40,40,38,38,38,40,40,40,5,2
40,40,40,40,40,40,38,38,38,40,40,40,544,2
30,30,30,40,40,40,42,42,42,40,40,40,931,1
40,40,40,40,40,40,40,40,40,50,50,50,517,2
40,40,40,40,40,40,40,40,40,36,36,36,972,1
40,40,40,50,50,50,40,40,40,46,46,46,988,2
40,40,40,40,40,40,34,34,34,40,40,40,641,2
40,40,40,40,40,40,30,30,30,40,40,40,408,2
40,40,40,40,40,40,50,50,50,40,40,40,352,1
40,40,40,30,30,30,40,40,40,48,48,48,43,2
40,40,40,50,50,50,40,40,40,42,42,42,755,2
50,50,50,40,40,40,36,36,36,40,40,40,587,2
40,40,40,50,50,50,40,40,40,46,46,46,328,2
50,50,50,40,40,40,36,36,36,40,40,40,950,2
40,40,40,30,30,30,40,40,40,44,44,44,140,2
40,40,40,40,40,40,40,40,40,38,38,38,775,1
30,30,30,40,40,40,40,40,40,40,40,40,963,1
40,40,40,50,50,50,40,40,40,34,34,34,454,1
40,40,40,30,30,30,40,40,40,30,30,30,661,1
