161,160,158,169,168,166,170,169,167,169,168,166,931,1
169,168,166,161,160,158,169,168,166,163,162,160,332,1
176,175,173,169,168,166,163,162,160,169,168,166,618,2
169,168,166,176,175,173,169,168,166,167,166,164,885,1
169,168,166,169,168,166,169,168,166,161,160,158,540,1
169,168,166,176,175,173,169,168,166,167,166,164,456,1
161,160,158,169,168,166,173,172,170,169,168,166,966,1
161,160,158,169,168,166,167,166,164,169,168,166,797,2
169,168,166,161,160,158,169,168,166,164,163,161,366,1
176,175,173,169,168,166,170,169,167,169,168,166,920,1
169,168,166,176,175,173,169,168,166,161,160,158,452,1
161,160,158,169,168,166,176,175,173,169,168,166,704,1
169,168,166,161,160,158,169,168,166,176,175,173,869,2
176,175,173,169,168,166,173,172,170,169,168,166,658,1
161,160,158,169,168,166,169,168,166,169,168,166,105,1
169,168,166,169,168,166,173,172,170,169,168,166,548,1
176,175,173,169,168,166,161,160,158,169,168,166,518,2
169,168,166,176,175,173,169,168,166,173,172,170,724,2
161,160,158,169,168,166,176,175,173,169,168,166,275,1
161,160,158,169,168,166,164,163,161,169,168,166,300,2
176,175,173,169,168,166,169,168,166,169,168,166,556,1
169,168,166,176,175,173,169,168,166,176,175,173,297,2
169,168,166,169,168,166,176,175,173,169,168,166,814,1
169,168,166,176,175,173,169,168,166,161,160,158,287,1
169,168,166,176,175,173,169,168,166,169,168,166,193,2
176,175,173,169,168,166,166,165,163,169,168,166,323,2
169,168,166,176,175,173,169,168,166,170,169,167,557,2
169,168,166,176,175,173,169,168,166,169,168,166,787,2
161,160,158,169,168,166,161,160,158,169,168,166,397,2
161,160,158,169,168,166,164,163,161,169,168,166,102,2
169,168,166,176,175,173,169,168,166,164,163,161,421,1
169,168,166,169,168,166,169,168,166,169,168,166,809,1
169,168,166,161,160,158,169,168,166,176,175,173,44,2
169,168,166,161,160,158,169,168,166,173,172,170,735,2
176,175,173,169,168,166,176,175,173,169,168,166,264,1
169,168,166,161,160,158,169,168,166,166,165,163,862,1
169,168,166,161,160,158,169,168,166,169,168,166,534,2
169,168,166,176,175,173,169,168,166,167,166,164,93,1
169,168,166,161,160,158,169,168,166,173,172,170,603,2
161,160,158,169,168,166,161,160,158,169,168,166,859,2
176,175,173,169,168,166,166,165,163,169,168,166,719,2
161,160,158,169,168,166,173,172,170,169,168,166,867,1
176,175,173,169,168,166,176,175,173,169,168,166,891,1
169,168,166,169,168,166,169,168,166,163,162,160,409,1
161,160,158,169,168,166,173,172,170,169,168,166,273,1
169,168,166,169,168,166,169,168,166,161,160,158,309,1
176,175,173,169,168,166,163,162,160,169,168,166,156,2
161,160,158,169,168,166,172,171,169,169,168,166,668,1
161,160,158,169,168,166,175,174,172,169,168,166,604,1
161,160,158,169,168,166,170,169,167,169,168,166,271,1
169,168,166,161,160,158,169,168,166,173,172,170,75,2
169,168,166,169,168,166,166,165,163,169,168,166,906,2
169,168,166,161,160,158,169,168,166,161,160,158,1,1
176,175,173,169,168,166,167,166,164,169,168,166,720,2
169,168,166,169,168,166,176,175,173,169,168,166,748,1
169,168,166,169,168,166,167,166,164,169,168,166,643,2
169,168,166,176,175,173,169,168,166,169,168,166,226,2
176,175,173,169,168,166,170,169,167,169,168,166,194,1
161,160,158,169,168,166,172,171,169,169,168,166,272,1
169,168,166,176,175,173,169,168,166,170,169,167,986,2
169,168,166,169,168,166,170,169,167,169,168,166,579,1
169,168,166,161,160,158,169,168,166,175,174,172,538,2
176,175,173,169,168,166,167,166,164,169,168,166,588,2
161,160,158,169,168,166,169,168,166,169,168,166,501,1
176,175,173,169,168,166,169,168,166,169,168,166,391,1
169,168,166,161,160,158,169,168,166,163,162,160,827,1
169,168,166,169,168,166,169,168,166,161,160,158,243,1
169,168,166,161,160,158,169,168,166,161,160,158,628,1
176,175,173,169,168,166,170,169,167,169,168,166,458,1
169,168,166,161,160,158,169,168,166,176,175,173,440,2
176,175,173,169,168,166,163,162,160,169,168,166,849,2
169,168,166,169,168,166,169,168,166,161,160,158,45,1
161,160,158,169,168,166,172,171,169,169,168,166,833,1
176,175,173,169,168,166,172,171,169,169,168,166,63,1
161,160,158,169,168,166,167,166,164,169,168,166,236,2
176,175,173,169,168,166,173,172,170,169,168,166,163,1
169,168,166,161,160,158,169,168,166,166,165,163,367,1
176,175,173,169,168,166,173,172,170,169,168,166,592,1
169,168,166,169,168,166,169,168,166,164,163,161,443,1
169,168,166,161,160,158,169,168,166,175,174,172,934,2
176,175,173,169,168,166,167,166,164,169,168,166,621,2
176,175,173,169,168,166,175,174,172,169,168,166,131,1
