144,143,141,144,143,141,144,143,141,146,145,143,260,2
144,143,141,144,143,141,144,143,141,150,149,146,97,2
144,143,141,144,143,141,144,143,141,141,140,137,169,1
144,143,141,144,143,141,143,141,139,144,143,141,214,2
144,143,141,144,143,141,144,143,141,144,143,141,303,1
144,143,141,144,143,141,153,152,150,144,143,141,220,1
144,143,141,144,143,141,144,143,141,144,143,141,292,1
144,143,141,144,143,141,143,141,139,144,143,141,247,2
144,143,141,144,143,141,144,143,141,150,149,146,130,2
144,143,141,144,143,141,144,143,141,143,141,139,203,1
144,143,141,144,143,141,141,140,137,144,143,141,147,2
144,143,141,144,143,141,144,143,141,143,141,139,159,1
144,143,141,144,143,141,146,145,143,144,143,141,40,1
144,143,141,144,143,141,139,138,135,144,143,141,212,2
144,143,141,144,143,141,144,143,141,146,145,143,249,2
144,143,141,144,143,141,144,143,141,139,138,135,256,1
144,143,141,144,143,141,144,143,141,148,147,144,8,2
144,143,141,144,143,141,144,143,141,148,147,144,85,2
144,143,141,144,143,141,144,143,141,144,143,141,270,1
144,143,141,144,143,141,144,143,141,141,140,137,180,1
144,143,141,144,143,141,144,143,141,153,152,150,66,2
144,143,141,144,143,141,137,136,133,144,143,141,13,2
144,143,141,144,143,141,141,140,137,144,143,141,125,2
144,143,141,144,143,141,137,136,133,144,143,141,79,2
144,143,141,144,143,141,151,150,148,144,143,141,318,1
144,143,141,144,143,141,144,143,141,144,143,141,105,2
144,143,141,144,143,141,153,152,150,144,143,141,330,1
144,143,141,144,143,141,150,149,146,144,143,141,42,1
144,143,141,144,143,141,135,134,131,144,143,141,188,2
144,143,141,144,143,141,150,149,146,144,143,141,207,1
144,143,141,144,143,141,144,143,141,141,140,137,312,1
144,143,141,144,143,141,144,143,141,139,138,135,201,1
144,143,141,144,143,141,144,143,141,148,147,144,30,2
144,143,141,144,143,141,143,141,139,144,143,141,170,2
144,143,141,144,143,141,144,143,141,144,143,141,83,1
144,143,141,144,143,141,144,143,141,151,150,148,54,2
144,143,141,144,143,141,144,143,141,146,145,143,73,2
144,143,141,144,143,141,135,134,131,144,143,141,1,2
144,143,141,144,143,141,144,143,141,137,136,133,167,1
144,143,141,144,143,141,144,143,141,151,150,148,98,2
144,143,141,144,143,141,144,143,141,146,145,143,7,2
144,143,141,144,143,141,144,143,141,135,134,131,166,1
144,143,141,144,143,141,144,143,141,135,134,131,100,1
144,143,141,144,143,141,146,145,143,144,143,141,282,1
144,143,141,144,143,141,144,143,141,148,147,144,261,2
144,143,141,144,143,141,144,143,141,144,143,141,171,2
144,143,141,144,143,141,150,149,146,144,143,141,218,1
144,143,141,144,143,141,153,152,150,144,143,141,297,1
144,143,141,144,143,141,144,143,141,135,134,131,243,1
144,143,141,144,143,141,144,143,141,153,152,150,88,2
144,143,141,144,143,141,144,143,141,141,140,137,279,1
144,143,141,144,143,141,144,143,141,148,147,144,195,2
144,143,141,144,143,141,137,136,133,144,143,141,101,2
144,143,141,144,143,141,144,143,141,135,134,131,287,1
144,143,141,144,143,141,137,136,133,144,143,141,24,2
144,143,141,144,143,141,144,143,141,141,140,137,114,1
144,143,141,144,143,141,135,134,131,144,143,141,254,2
144,143,141,144,143,141,141,140,137,144,143,141,48,2
144,143,141,144,143,141,144,143,141,141,140,137,70,1
144,143,141,144,143,141,144,143,141,137,136,133,57,1
144,143,141,144,143,141,144,143,141,144,143,141,6,1
144,143,141,144,143,141,141,140,137,144,143,141,224,2
144,143,141,144,143,141,144,143,141,143,141,139,324,1
144,143,141,144,143,141,144,143,141,144,143,141,204,2
144,143,141,144,143,141,150,149,146,144,143,141,273,1
144,143,141,144,143,141,144,143,141,144,143,141,127,2
144,143,141,144,143,141,146,145,143,144,143,141,51,1
144,143,141,144,143,141,151,150,148,144,143,141,131,1
144,143,141,144,143,141,137,136,133,144,143,141,299,2
144,143,141,144,143,141,144,143,141,146,145,143,62,2
144,143,141,144,143,141,144,143,141,137,136,133,233,1
144,143,141,144,143,141,144,143,141,153,152,150,176,2
144,143,141,144,143,141,144,143,141,144,143,141,39,1
144,143,141,144,143,141,144,143,141,148,147,144,107,2
144,143,141,144,143,141,137,136,133,144,143,141,46,2
144,143,141,144,143,141,143,141,139,144,143,141,104,2
144,143,141,144,143,141,144,143,141,144,143,141,72,2
144,143,141,144,143,141,144,143,141,139,138,135,135,1
144,143,141,144,143,141,146,145,143,144,143,141,216,1
144,143,141,144,143,141,144,143,141,137,136,133,277,1
144,143,141,144,143,141,139,138,135,144,143,141,322,2
144,143,141,144,143,141,139,138,135,144,143,141,267,2
144,143,141,144,143,141,150,149,146,144,143,141,251,1
