70,70,70,70,70,70,70,70,70,72,72,72,260,2
70,70,70,70,70,70,70,70,70,76,76,76,97,2
70,70,70,70,70,70,70,70,70,66,66,66,169,1
70,70,70,70,70,70,68,68,68,70,70,70,214,2
70,70,70,70,70,70,70,70,70,70,70,70,303,1
70,70,70,70,70,70,80,80,80,70,70,70,220,1
70,70,70,70,70,70,70,70,70,70,70,70,292,1
70,70,70,70,70,70,68,68,68,70,70,70,247,2
70,70,70,70,70,70,70,70,70,76,76,76,130,2
70,70,70,70,70,70,70,70,70,68,68,68,203,1
70,70,70,70,70,70,66,66,66,70,70,70,147,2
70,70,70,70,70,70,70,70,70,68,68,68,159,1
70,70,70,70,70,70,72,72,72,70,70,70,40,1
70,70,70,70,70,70,64,64,64,70,70,70,212,2
70,70,70,70,70,70,70,70,70,72,72,72,249,2
70,70,70,70,70,70,70,70,70,64,64,64,256,1
70,70,70,70,70,70,70,70,70,74,74,74,8,2
70,70,70,70,70,70,70,70,70,74,74,74,85,2
70,70,70,70,70,70,70,70,70,70,70,70,270,1
70,70,70,70,70,70,70,70,70,66,66,66,180,1
70,70,70,70,70,70,70,70,70,80,80,80,66,2
70,70,70,70,70,70,62,62,62,70,70,70,13,2
70,70,70,70,70,70,66,66,66,70,70,70,125,2
70,70,70,70,70,70,62,62,62,70,70,70,79,2
70,70,70,70,70,70,78,78,78,70,70,70,318,1
70,70,70,70,70,70,70,70,70,70,70,70,105,2
70,70,70,70,70,70,80,80,80,70,70,70,330,1
70,70,70,70,70,70,76,76,76,70,70,70,42,1
70,70,70,70,70,70,60,60,60,70,70,70,188,2
70,70,70,70,70,70,76,76,76,70,70,70,207,1
70,70,70,70,70,70,70,70,70,66,66,66,312,1
70,70,70,70,70,70,70,70,70,64,64,64,201,1
70,70,70,70,70,70,70,70,70,74,74,74,30,2
70,70,70,70,70,70,68,68,68,70,70,70,170,2
70,70,70,70,70,70,70,70,70,70,70,70,83,1
70,70,70,70,70,70,70,70,70,78,78,78,54,2
70,70,70,70,70,70,70,70,70,72,72,72,73,2
70,70,70,70,70,70,60,60,60,70,70,70,1,2
70,70,70,70,70,70,70,70,70,62,62,62,167,1
70,70,70,70,70,70,70,70,70,78,78,78,98,2
70,70,70,70,70,70,70,70,70,72,72,72,7,2
70,70,70,70,70,70,70,70,70,60,60,60,166,1
70,70,70,70,70,70,70,70,70,60,60,60,100,1
70,70,70,70,70,70,72,72,72,70,70,70,282,1
70,70,70,70,70,70,70,70,70,74,74,74,261,2
70,70,70,70,70,70,70,70,70,70,70,70,171,2
70,70,70,70,70,70,76,76,76,70,70,70,218,1
70,70,70,70,70,70,80,80,80,70,70,70,297,1
70,70,70,70,70,70,70,70,70,60,60,60,243,1
70,70,70,70,70,70,70,70,70,80,80,80,88,2
70,70,70,70,70,70,70,70,70,66,66,66,279,1
70,70,70,70,70,70,70,70,70,74,74,74,195,2
70,70,70,70,70,70,62,62,62,70,70,70,101,2
70,70,70,70,70,70,70,70,70,60,60,60,287,1
70,70,70,70,70,70,62,62,62,70,70,70,24,2
70,70,70,70,70,70,70,70,70,66,66,66,114,1
70,70,70,70,70,70,60,60,60,70,70,70,254,2
70,70,70,70,70,70,66,66,66,70,70,70,48,2
70,70,70,70,70,70,70,70,70,66,66,66,70,1
70,70,70,70,70,70,70,70,70,62,62,62,57,1
70,70,70,70,70,70,70,70,70,70,70,70,6,1
70,70,70,70,70,70,66,66,66,70,70,70,224,2
70,70,70,70,70,70,70,70,70,68,68,68,324,1
70,70,70,70,70,70,70,70,70,70,70,70,204,2
70,70,70,70,70,70,76,76,76,70,70,70,273,1
70,70,70,70,70,70,70,70,70,70,70,70,127,2
70,70,70,70,70,70,72,72,72,70,70,70,51,1
70,70,70,70,70,70,78,78,78,70,70,70,131,1
70,70,70,70,70,70,62,62,62,70,70,70,299,2
70,70,70,70,70,70,70,70,70,72,72,72,62,2
70,70,70,70,70,70,70,70,70,62,62,62,233,1
70,70,70,70,70,70,70,70,70,80,80,80,176,2
70,70,70,70,70,70,70,70,70,70,70,70,39,1
70,70,70,70,70,70,70,70,70,74,74,74,107,2
70,70,70,70,70,70,62,62,62,70,70,70,46,2
70,70,70,70,70,70,68,68,68,70,70,70,104,2
70,70,70,70,70,70,70,70,70,70,70,70,72,2
70,70,70,70,70,70,70,70,70,64,64,64,135,1
70,70,70,70,70,70,72,72,72,70,70,70,216,1
70,70,70,70,70,70,70,70,70,62,62,62,277,1
70,70,70,70,70,70,64,64,64,70,70,70,322,2
70,70,70,70,70,70,64,64,64,70,70,70,267,2
70,70,70,70,70,70,76,76,76,70,70,70,251,1
70,70,70,70,70,70,70,70,70,68,68,68,181,1
70,70,70,70,70,70,68,68,68,70,70,70,148,2
70,70,70,70,70,70,62,62,62,70,70,70,145,2
70,70,70,70,70,70,64,64,64,70,70,70,245,2
70,70,70,70,70,70,70,70,70,78,78,78,219,2
70,70,70,70,70,70,70,70,70,74,74,74,206,2
70,70,70,70,70,70,70,70,70,62,62,62,266,1
70,70,70,70,70,70,80,80,80,70,70,70,198,1
70,70,70,70,70,70,70,70,70,80,80,80,143,2
70,70,70,70,70,70,70,70,70,76,76,76,75,2
70,70,70,70,70,70,70,70,70,78,78,78,175,2
70,70,70,70,70,70,70,70,70,68,68,68,192,1
