113,112,109,113,112,109,113,112,109,113,112,109,347,1
125,123,121,113,112,109,108,106,104,113,112,109,59,2
113,112,109,113,112,109,99,98,95,113,112,109,903,2
113,112,109,113,112,109,113,112,109,113,112,109,545,2
113,112,109,125,123,121,113,112,109,115,114,111,491,2
113,112,109,113,112,109,113,112,109,105,104,101,872,1
113,112,109,113,112,109,118,116,114,113,112,109,448,1
113,112,109,125,123,121,113,112,109,105,104,101,586,1
125,123,121,113,112,109,105,104,101,113,112,109,256,2
113,112,109,99,98,95,113,112,109,99,98,95,1,1
113,112,109,113,112,109,115,114,111,113,112,109,51,1
125,123,121,113,112,109,118,116,114,113,112,109,96,1
99,98,95,113,112,109,108,106,104,113,112,109,631,2
125,123,121,113,112,109,99,98,95,113,112,109,419,2
113,112,109,113,112,109,105,104,101,113,112,109,245,2
99,98,95,113,112,109,120,119,116,113,112,109,636,1
125,123,121,113,112,109,120,119,116,113,112,109,823,1
113,112,109,113,112,109,122,121,118,113,112,109,186,1
113,112,109,113,112,109,115,114,111,113,112,109,711,1
113,112,109,125,123,121,113,112,109,118,116,114,822,2
113,112,109,125,123,121,113,112,109,110,109,106,60,1
113,112,109,113,112,109,118,116,114,113,112,109,811,1
113,112,109,113,112,109,99,98,95,113,112,109,969,2
125,123,121,113,112,109,122,121,118,113,112,109,923,1
125,123,121,113,112,109,102,101,98,113,112,109,750,2
113,112,109,113,112,109,115,114,111,113,112,109,843,1
113,112,109,99,98,95,113,112,109,122,121,118,967,2
125,123,121,113,112,109,118,116,114,113,112,109,195,1
113,112,109,113,112,109,113,112,109,105,104,101,476,1
99,98,95,113,112,109,115,114,111,113,112,109,931,1
99,98,95,113,112,109,118,116,114,113,112,109,701,1
99,98,95,113,112,109,113,112,109,113,112,109,534,1
113,112,109,113,112,109,110,109,106,113,112,109,676,2
113,112,109,113,112,109,113,112,109,120,119,116,548,2
113,112,109,99,98,95,113,112,109,102,101,98,200,1
113,112,109,113,112,109,102,101,98,113,112,109,706,2
113,112,109,113,112,109,113,112,109,113,112,109,380,1
113,112,109,113,112,109,105,104,101,113,112,109,773,2
125,123,121,113,112,109,120,119,116,113,112,109,790,1
113,112,109,125,123,121,113,112,109,118,116,114,558,2
113,112,109,113,112,109,105,104,101,113,112,109,311,2
113,112,109,113,112,109,113,112,109,110,109,106,82,1
113,112,109,125,123,121,113,112,109,102,101,98,816,1
113,112,109,99,98,95,113,112,109,118,116,114,371,2
113,112,109,99,98,95,113,112,109,99,98,95,958,1
125,123,121,113,112,109,118,116,114,113,112,109,690,1
125,123,121,113,112,109,118,116,114,113,112,109,921,1
113,112,109,99,98,95,113,112,109,118,116,114,173,2
113,112,109,113,112,109,115,114,111,113,112,109,348,1
113,112,109,99,98,95,113,112,109,120,119,116,108,2
113,112,109,99,98,95,113,112,109,118,116,114,107,2
113,112,109,99,98,95,113,112,109,113,112,109,105,2
113,112,109,113,112,109,113,112,109,118,116,114,415,2
99,98,95,113,112,109,125,123,121,113,112,109,473,1
125,123,121,113,112,109,120,119,116,113,112,109,163,1
113,112,109,99,98,95,113,112,109,105,104,101,894,1
99,98,95,113,112,109,110,109,106,113,112,109,962,2
113,112,109,113,112,109,108,106,104,113,112,109,378,2
113,112,109,125,123,121,113,112,109,99,98,95,914,1
113,112,109,113,112,109,113,112,109,105,104,101,542,1
113,112,109,125,123,121,113,112,109,115,114,111,821,2
99,98,95,113,112,109,105,104,101,113,112,109,861,2
125,123,121,113,112,109,125,123,121,113,112,109,297,1
113,112,109,125,123,121,113,112,109,113,112,109,853,2
113,112,109,99,98,95,113,112,109,120,119,116,735,2
113,112,109,125,123,121,113,112,109,125,123,121,132,2
113,112,109,125,123,121,113,112,109,99,98,95,452,1
113,112,109,113,112,109,113,112,109,122,121,118,714,2
99,98,95,113,112,109,122,121,118,113,112,109,241,1
113,112,109,125,123,121,113,112,109,113,112,109,820,2
125,123,121,113,112,109,115,114,111,113,112,109,194,1
113,112,109,125,123,121,113,112,109,120,119,116,97,2
99,98,95,113,112,109,108,106,104,113,112,109,895,2
113,112,109,99,98,95,113,112,109,120,119,116,438,2
113,112,109,113,112,109,113,112,109,110,109,106,544,1
113,112,109,125,123,121,113,112,109,110,109,106,324,1
113,112,109,125,123,121,113,112,109,120,119,116,691,2
113,112,109,125,123,121,113,112,109,113,112,109,193,2
113,112,109,99,98,95,113,112,109,102,101,98,68,1
125,123,121,113,112,109,122,121,118,113,112,109,890,1
125,123,121,113,112,109,118,116,114,113,112,109,492,1
113,112,109,113,112,109,122,121,118,113,112,109,846,1
113,112,109,125,123,121,113,112,109,125,123,121,792,2
113,112,109,113,112,109,113,112,109,113,112,109,512,2
113,112,109,113,112,109,122,121,118,113,112,109,978,1
113,112,109,99,98,95,113,112,109,120,119,116,933,2
113,112,109,125,123,121,113,112,109,108,106,104,224,1
113,112,109,125,123,121,113,112,109,102,101,98,981,1
99,98,95,113,112,109,122,121,118,113,112,109,901,1
113,112,109,99,98,95,113,112,109,102,101,98,266,1
113,112,109,113,112,109,113,112,109,120,119,116,251,2
113,112,109,99,98,95,113,112,109,99,98,95,859,1
113,112,109,99,98,95,113,112,109,102,101,98,35,1
113,112,109,125,123,121,113,112,109,110,109,106,489,1
125,123,121,113,112,109,105,104,101,113,112,109,289,2
113,112,109,113,112,109,110,109,106,113,112,109,181,2
113,112,109,125,123,121,113,112,109,110,109,106,126,1
113,112,109,99,98,95,113,112,109,108,106,104,862,1
99,98,95,113,112,109,108,106,104,113,112,109,796,2
113,112,109,99,98,95,113,112,109,115,114,111,337,2
113,112,109,125,123,121,113,112,109,102,101,98,948,1
99,98,95,113,112,109,102,101,98,113,112,109,926,2
125,123,121,113,112,109,120,119,116,113,112,109,394,1
113,112,109,113,112,109,113,112,109,113,112,109,644,2
113,112,109,113,112,109,108,106,104,113,112,109,873,2
125,123,121,113,112,109,99,98,95,113,112,109,683,2
125,123,121,113,112,109,125,123,121,113,112,109,759,1
125,123,121,113,112,109,118,116,114,113,112,109,525,1
99,98,95,113,112,109,115,114,111,113,112,109,898,1
99,98,95,113,112,109,115,114,111,113,112,109,964,1
113,112,109,99,98,95,113,112,109,110,109,106,401,1
125,123,121,113,112,109,110,109,106,113,112,109,357,2
113,112,109,99,98,95,113,112,109,122,121,118,835,2
113,112,109,113,112,109,110,109,106,113,112,109,874,2
125,123,121,113,112,109,102,101,98,113,112,109,684,2
113,112,109,113,112,109,99,98,95,113,112,109,606,2
99,98,95,113,112,109,115,114,111,113,112,109,172,1
113,112,109,99,98,95,113,112,109,115,114,111,766,2
125,123,121,113,112,109,99,98,95,113,112,109,122,2
99,98,95,113,112,109,120,119,116,113,112,109,768,1
125,123,121,113,112,109,125,123,121,113,112,109,561,1
113,112,109,99,98,95,113,112,109,108,106,104,136,1
113,112,109,125,123,121,113,112,109,120,119,116,31,2
113,112,109,113,112,109,125,123,121,113,112,109,979,1
99,98,95,113,112,109,113,112,109,113,112,109,600,1
113,112,109,113,112,109,113,112,109,105,104,101,212,1
125,123,121,113,112,109,125,123,121,113,112,109,165,1
113,112,109,113,112,109,113,112,109,113,112,109,710,2
113,112,109,125,123,121,113,112,109,118,116,114,789,2
113,112,109,99,98,95,113,112,109,115,114,111,568,2
125,123,121,113,112,109,108,106,104,113,112,109,818,2
99,98,95,113,112,109,102,101,98,113,112,109,695,2
113,112,109,125,123,121,113,112,109,110,109,106,225,1
125,123,121,113,112,109,102,101,98,113,112,109,783,2
113,112,109,125,123,121,113,112,109,113,112,109,61,2
99,98,95,113,112,109,108,106,104,113,112,109,301,2
113,112,109,99,98,95,113,112,109,125,123,121,935,2
113,112,109,113,112,109,113,112,109,113,112,109,17,2
99,98,95,113,112,109,110,109,106,113,112,109,632,2
113,112,109,113,112,109,113,112,109,105,104,101,674,1
99,98,95,113,112,109,108,106,104,113,112,109,466,2
113,112,109,113,112,109,113,112,109,125,123,121,286,2
113,112,109,125,123,121,113,112,109,108,106,104,587,1
125,123,121,113,112,109,120,119,116,113,112,109,328,1
113,112,109,113,112,109,122,121,118,113,112,109,780,1
113,112,109,125,123,121,113,112,109,113,112,109,259,2
113,112,109,113,112,109,113,112,109,115,114,111,579,2
113,112,109,99,98,95,113,112,109,120,119,116,306,2
113,112,109,113,112,109,99,98,95,113,112,109,375,2
113,112,109,125,123,121,113,112,109,120,119,116,526,2
113,112,109,113,112,109,113,112,109,99,98,95,804,1
99,98,95,113,112,109,122,121,118,113,112,109,670,1
125,123,121,113,112,109,120,119,116,113,112,109,229,1
113,112,109,113,112,109,118,116,114,113,112,109,745,1
125,123,121,113,112,109,120,119,116,113,112,109,658,1
113,112,109,113,112,109,113,112,109,102,101,98,838,1
125,123,121,113,112,109,110,109,106,113,112,109,192,2
113,112,109,125,123,121,113,112,109,102,101,98,255,1
113,112,109,125,123,121,113,112,109,122,121,118,296,2
99,98,95,113,112,109,125,123,121,113,112,109,803,1
113,112,109,125,123,121,113,112,109,113,112,109,523,2
113,112,109,99,98,95,113,112,109,113,112,109,171,2
113,112,109,113,112,109,113,112,109,99,98,95,738,1
113,112,109,113,112,109,113,112,109,113,112,109,941,2
113,112,109,113,112,109,102,101,98,113,112,109,112,2
113,112,109,113,112,109,113,112,109,125,123,121,154,2
113,112,109,99,98,95,113,112,109,125,123,121,572,2
113,112,109,113,112,109,122,121,118,113,112,109,747,1
99,98,95,113,112,109,115,114,111,113,112,109,73,1
113,112,109,99,98,95,113,112,109,125,123,121,506,2
125,123,121,113,112,109,115,114,111,113,112,109,656,1
113,112,109,125,123,121,113,112,109,108,106,104,488,1
113,112,109,113,112,109,113,112,109,115,114,111,414,2
113,112,109,113,112,109,115,114,111,113,112,109,744,1
125,123,121,113,112,109,99,98,95,113,112,109,551,2
113,112,109,99,98,95,113,112,109,108,106,104,499,1
113,112,109,99,98,95,113,112,109,102,101,98,167,1
113,112,109,99,98,95,113,112,109,118,116,114,140,2
125,123,121,113,112,109,102,101,98,113,112,109,420,2
113,112,109,113,112,109,122,121,118,113,112,109,417,1
113,112,109,113,112,109,115,114,111,113,112,109,216,1
125,123,121,113,112,109,122,121,118,113,112,109,659,1
99,98,95,113,112,109,115,114,111,113,112,109,436,1
113,112,109,99,98,95,113,112,109,125,123,121,770,2
113,112,109,99,98,95,113,112,109,99,98,95,925,1
113,112,109,125,123,121,113,112,109,102,101,98,486,1
113,112,109,113,112,109,125,123,121,113,112,109,55,1
125,123,121,113,112,109,120,119,116,113,112,109,64,1
125,123,121,113,112,109,115,114,111,113,112,109,359,1
113,112,109,125,123,121,113,112,109,108,106,104,356,1
113,112,109,113,112,109,118,116,114,113,112,109,382,1
113,112,109,99,98,95,113,112,109,122,121,118,43,2
113,112,109,113,112,109,113,112,109,113,112,109,974,1
113,112,109,113,112,109,118,116,114,113,112,109,547,1
113,112,109,125,123,121,113,112,109,102,101,98,354,1
113,112,109,99,98,95,113,112,109,120,119,116,801,2
99,98,95,113,112,109,105,104,101,113,112,109,102,2
113,112,109,99,98,95,113,112,109,108,106,104,268,1
125,123,121,113,112,109,122,121,118,113,112,109,131,1
113,112,109,99,98,95,113,112,109,99,98,95,430,1
113,112,109,125,123,121,113,112,109,113,112,109,325,2
125,123,121,113,112,109,125,123,121,113,112,109,528,1
99,98,95,113,112,109,99,98,95,113,112,109,562,2
